Frecuencia (Hz),PSD
-5991210.937500,-79.095734821086268
-5986328.125000,-79.088249683823264
-5981445.312500,-79.089211694991207
-5976562.500000,-79.128701766010522
-5971679.687500,-79.089683631831136
-5966796.875000,-79.118501678273844
-5961914.062500,-79.038524973252407
-5957031.250000,-79.019720958463878
-5952148.437500,-78.976013108144144
-5947265.625000,-79.024240414952317
-5942382.812500,-79.075095165916480
-5937500.000000,-79.067764867264003
-5932617.187500,-79.083824914138859
-5927734.375000,-79.025999353369059
-5922851.562500,-79.055680955779820
-5917968.750000,-79.048091213053681
-5913085.937500,-79.043373262900261
-5908203.125000,-79.078506732172528
-5903320.312500,-79.126650472132653
-5898437.500000,-79.107036125316824
-5893554.687500,-79.036276012832715
-5888671.875000,-79.026536377834148
-5883789.062500,-79.020519975794130
-5878906.250000,-79.050191795911701
-5874023.437500,-79.044796465699250
-5869140.625000,-79.047445833855988
-5864257.812500,-79.049403986345169
-5859375.000000,-79.091185492412393
-5854492.187500,-79.101515096212964
-5849609.375000,-79.067715235089906
-5844726.562500,-79.070079615917791
-5839843.750000,-79.074679095932922
-5834960.937500,-79.055211440869556
-5830078.125000,-79.087838224775524
-5825195.312500,-79.087345630505567
-5820312.500000,-79.064441841570073
-5815429.687500,-79.011265879330494
-5810546.875000,-78.964731764425693
-5805664.062500,-78.941308547060942
-5800781.250000,-79.015089067112484
-5795898.437500,-79.053544260853045
-5791015.625000,-79.085038525331896
-5786132.812500,-79.015814874295117
-5781250.000000,-78.995335297163805
-5776367.187500,-79.037208531041628
-5771484.375000,-78.952611159062030
-5766601.562500,-78.994044223619767
-5761718.750000,-79.100535913351749
-5756835.937500,-79.032857755951056
-5751953.125000,-78.999970429049313
-5747070.312500,-78.975729210720388
-5742187.500000,-78.964876578411506
-5737304.687500,-79.050153050524216
-5732421.875000,-79.082990156316313
-5727539.062500,-79.014213946040954
-5722656.250000,-79.084704511525842
-5717773.437500,-79.058579969280842
-5712890.625000,-79.004601977744727
-5708007.812500,-78.971039238219191
-5703125.000000,-79.010582535251913
-5698242.187500,-78.962102063685080
-5693359.375000,-79.015365658059750
-5688476.562500,-79.034714035195208
-5683593.750000,-78.982639619838409
-5678710.937500,-78.982208055205973
-5673828.125000,-79.031370280528947
-5668945.312500,-79.088298240479006
-5664062.500000,-79.091281912813088
-5659179.687500,-79.031720384134232
-5654296.875000,-79.009982074063444
-5649414.062500,-79.046803222496592
-5644531.250000,-79.007796517538722
-5639648.437500,-79.048318028167614
-5634765.625000,-79.075610796947657
-5629882.812500,-79.033402718138319
-5625000.000000,-79.008445316373866
-5620117.187500,-79.079643192797619
-5615234.375000,-79.084118995552387
-5610351.562500,-79.034537479281738
-5605468.750000,-79.097616893946110
-5600585.937500,-79.028687262583276
-5595703.125000,-79.100571202411899
-5590820.312500,-79.116150332999453
-5585937.500000,-79.094512494347640
-5581054.687500,-79.106481764829965
-5576171.875000,-79.060208865706841
-5571289.062500,-78.997820831094799
-5566406.250000,-79.004233280451885
-5561523.437500,-79.098584295438485
-5556640.625000,-79.096844586286338
-5551757.812500,-79.025410309616134
-5546875.000000,-79.058288507834391
-5541992.187500,-79.106184740246206
-5537109.375000,-79.131327123326557
-5532226.562500,-79.087926323247942
-5527343.750000,-79.039028008160031
-5522460.937500,-79.067870415055580
-5517578.125000,-79.176877032611912
-5512695.312500,-79.081310937220891
-5507812.500000,-78.997317485853927
-5502929.687500,-79.077649270650099
-5498046.875000,-79.080783898154380
-5493164.062500,-79.023304039798703
-5488281.250000,-79.008636279228355
-5483398.437500,-79.025542581272873
-5478515.625000,-79.071684327561542
-5473632.812500,-79.023446460599544
-5468750.000000,-78.968871566808204
-5463867.187500,-79.042398663435989
-5458984.375000,-79.061844096928866
-5454101.562500,-79.009023847249907
-5449218.750000,-79.098926783455539
-5444335.937500,-79.105862183451208
-5439453.125000,-79.047366511040480
-5434570.312500,-79.044324621898710
-5429687.500000,-79.036881534965687
-5424804.687500,-79.075884348770003
-5419921.875000,-79.102066358632129
-5415039.062500,-79.128114217751346
-5410156.250000,-79.106124498893649
-5405273.437500,-79.128053643963767
-5400390.625000,-79.104243657069276
-5395507.812500,-79.023774641470524
-5390625.000000,-79.078361219898255
-5385742.187500,-79.112651679794809
-5380859.375000,-79.064080473424724
-5375976.562500,-79.009558820084848
-5371093.750000,-79.079952937899620
-5366210.937500,-79.033270837050210
-5361328.125000,-78.984598081337509
-5356445.312500,-79.065169472421019
-5351562.500000,-79.151214877222259
-5346679.687500,-79.097413960212720
-5341796.875000,-79.003700693052878
-5336914.062500,-79.009324693230724
-5332031.250000,-79.058880136616551
-5327148.437500,-79.064035753913316
-5322265.625000,-79.027103181106568
-5317382.812500,-79.014166822250402
-5312500.000000,-78.985117523548865
-5307617.187500,-78.899993406520124
-5302734.375000,-78.752223738955578
-5297851.562500,-78.801053451928908
-5292968.750000,-78.801972792608581
-5288085.937500,-78.929831150935740
-5283203.125000,-79.082680998287728
-5278320.312500,-79.074782528129418
-5273437.500000,-79.044780467879590
-5268554.687500,-79.003549473954152
-5263671.875000,-79.060937532146738
-5258789.062500,-79.084025193491726
-5253906.250000,-79.075285216301609
-5249023.437500,-79.040873296256876
-5244140.625000,-79.050185454047465
-5239257.812500,-79.037960237184777
-5234375.000000,-79.006585020661376
-5229492.187500,-79.133104172471349
-5224609.375000,-79.139916896348765
-5219726.562500,-79.065377065753026
-5214843.750000,-79.075067241475139
-5209960.937500,-79.020593889399223
-5205078.125000,-79.031638397189596
-5200195.312500,-79.116158778541759
-5195312.500000,-79.068639117882825
-5190429.687500,-78.972049034087092
-5185546.875000,-79.041742259658804
-5180664.062500,-79.085373581645101
-5175781.250000,-79.103344164264371
-5170898.437500,-79.071729734761675
-5166015.625000,-79.048276169144259
-5161132.812500,-79.003425079077616
-5156250.000000,-79.066583706058253
-5151367.187500,-79.133277610022304
-5146484.375000,-79.148327728128777
-5141601.562500,-79.050033257423877
-5136718.750000,-79.035065160033682
-5131835.937500,-79.014525594353827
-5126953.125000,-79.129455622703745
-5122070.312500,-79.105937600766907
-5117187.500000,-79.086875914713943
-5112304.687500,-79.055476815043406
-5107421.875000,-79.040536819755985
-5102539.062500,-79.083392612649746
-5097656.250000,-79.054019130930556
-5092773.437500,-79.028190716752903
-5087890.625000,-79.044624287489185
-5083007.812500,-79.037107653054989
-5078125.000000,-79.100221762657071
-5073242.187500,-79.141732620299351
-5068359.375000,-79.131251282788043
-5063476.562500,-79.105599185626744
-5058593.750000,-79.056922275468764
-5053710.937500,-79.171533856211042
-5048828.125000,-79.065660911628029
-5043945.312500,-79.024298214342750
-5039062.500000,-79.107528782112126
-5034179.687500,-79.131411788714473
-5029296.875000,-79.087948160382695
-5024414.062500,-79.029461730010780
-5019531.250000,-79.012741688560141
-5014648.437500,-79.015495254332620
-5009765.625000,-79.004290205587381
-5004882.812500,-79.021074179213201
-5000000.000000,-79.063229507126394
-4995117.187500,-79.088892500149342
-4990234.375000,-79.066742467643849
-4985351.562500,-79.074118836789097
-4980468.750000,-79.112287603131918
-4975585.937500,-79.035031810010025
-4970703.125000,-78.991628745858407
-4965820.312500,-79.008457719373112
-4960937.500000,-78.979629005297042
-4956054.687500,-79.032141534512036
-4951171.875000,-79.072614201400526
-4946289.062500,-79.066897069979674
-4941406.250000,-79.179317933134300
-4936523.437500,-79.176177557139795
-4931640.625000,-79.104014500877724
-4926757.812500,-79.048069764496773
-4921875.000000,-79.132615735438094
-4916992.187500,-79.143430283134151
-4912109.375000,-79.036979266499756
-4907226.562500,-79.018404270036740
-4902343.750000,-78.999651896714653
-4897460.937500,-79.024254722661340
-4892578.125000,-79.082035641739552
-4887695.312500,-79.124521522917277
-4882812.500000,-79.056245038030596
-4877929.687500,-79.027780575710352
-4873046.875000,-79.104898706453838
-4868164.062500,-79.150179820429457
-4863281.250000,-79.191825249861139
-4858398.437500,-79.060508711843809
-4853515.625000,-79.034236767126728
-4848632.812500,-79.069532121872342
-4843750.000000,-79.076384488431032
-4838867.187500,-79.080152867370387
-4833984.375000,-79.083073094673082
-4829101.562500,-79.093924814595653
-4824218.750000,-79.051423746591965
-4819335.937500,-79.118307748647368
-4814453.125000,-79.095455862609384
-4809570.312500,-79.014150603774866
-4804687.500000,-79.085166257395358
-4799804.687500,-79.118707758106069
-4794921.875000,-79.148166900790528
-4790039.062500,-79.105876774102313
-4785156.250000,-79.103875086445157
-4780273.437500,-79.083892416027993
-4775390.625000,-79.052048808910612
-4770507.812500,-79.056711807334565
-4765625.000000,-79.040968679619453
-4760742.187500,-79.092316221451014
-4755859.375000,-79.101374154076709
-4750976.562500,-79.130836263255475
-4746093.750000,-79.098255551281113
-4741210.937500,-79.011986656612208
-4736328.125000,-79.035330975658795
-4731445.312500,-79.091267473654696
-4726562.500000,-79.069874458770983
-4721679.687500,-79.100699291145347
-4716796.875000,-79.161381138926799
-4711914.062500,-79.107155909409627
-4707031.250000,-79.075516833106050
-4702148.437500,-79.070339154630148
-4697265.625000,-79.004573159733127
-4692382.812500,-79.022023756055432
-4687500.000000,-79.101592668591664
-4682617.187500,-79.052437245340528
-4677734.375000,-79.068959475903313
-4672851.562500,-79.071379629211876
-4667968.750000,-79.050624864107675
-4663085.937500,-79.049493358114873
-4658203.125000,-79.099944034795030
-4653320.312500,-79.093836036537709
-4648437.500000,-79.151695517816776
-4643554.687500,-79.156684472621151
-4638671.875000,-79.100479718142665
-4633789.062500,-79.011267033629409
-4628906.250000,-79.022486832188662
-4624023.437500,-79.045945598778175
-4619140.625000,-79.074552579703195
-4614257.812500,-79.085282460425233
-4609375.000000,-79.111204697663865
-4604492.187500,-79.051394875608821
-4599609.375000,-79.094809295650904
-4594726.562500,-79.088306654193957
-4589843.750000,-78.987259876681691
-4584960.937500,-79.014931572749049
-4580078.125000,-79.005831484314200
-4575195.312500,-79.010214225927484
-4570312.500000,-79.041389315768086
-4565429.687500,-79.038241376613968
-4560546.875000,-78.987774115226713
-4555664.062500,-79.032799147140466
-4550781.250000,-79.091319289235059
-4545898.437500,-79.027583363472488
-4541015.625000,-78.997418339808846
-4536132.812500,-79.044587660555251
-4531250.000000,-79.085791199129730
-4526367.187500,-79.063145563836159
-4521484.375000,-79.023272755263562
-4516601.562500,-79.041480571164271
-4511718.750000,-79.082776748164903
-4506835.937500,-79.085389359560850
-4501953.125000,-79.041378888954583
-4497070.312500,-79.091277263031571
-4492187.500000,-79.055647739704810
-4487304.687500,-79.072378923033057
-4482421.875000,-79.076056766397741
-4477539.062500,-79.129495752660148
-4472656.250000,-79.132032193827186
-4467773.437500,-79.105701349506035
-4462890.625000,-79.140902009540284
-4458007.812500,-79.131114081987590
-4453125.000000,-79.094477871607324
-4448242.187500,-79.019287772348278
-4443359.375000,-78.954271175154915
-4438476.562500,-78.970193298040243
-4433593.750000,-79.082277680084104
-4428710.937500,-78.976681070556083
-4423828.125000,-78.914584404766842
-4418945.312500,-78.926390066381884
-4414062.500000,-78.939414555840244
-4409179.687500,-78.995387928771265
-4404296.875000,-79.011819451416386
-4399414.062500,-79.049816438327781
-4394531.250000,-79.028536347970217
-4389648.437500,-79.077178222513069
-4384765.625000,-79.044888949565546
-4379882.812500,-79.021481865763846
-4375000.000000,-78.997311526711059
-4370117.187500,-78.928189631588339
-4365234.375000,-78.946782943097304
-4360351.562500,-79.018055338222538
-4355468.750000,-79.073641979477586
-4350585.937500,-79.101926809935094
-4345703.125000,-78.966827962212349
-4340820.312500,-79.028551711290589
-4335937.500000,-79.029735015690079
-4331054.687500,-78.938705774379869
-4326171.875000,-78.996155279526675
-4321289.062500,-79.078272665690292
-4316406.250000,-79.041494657555972
-4311523.437500,-79.012541853767559
-4306640.625000,-79.092887131376003
-4301757.812500,-79.045948637512453
-4296875.000000,-79.049247370442345
-4291992.187500,-79.049235579628245
-4287109.375000,-79.062079542210768
-4282226.562500,-79.002533862652484
-4277343.750000,-78.916036318610736
-4272460.937500,-78.936017906651330
-4267578.125000,-79.031883760010700
-4262695.312500,-79.087639945997864
-4257812.500000,-79.108075167106364
-4252929.687500,-79.052425948321513
-4248046.875000,-78.932349278464571
-4243164.062500,-78.952595483645595
-4238281.250000,-78.992085516153963
-4233398.437500,-78.957234665996822
-4228515.625000,-79.078535445123038
-4223632.812500,-79.064390229814435
-4218750.000000,-79.045939945533036
-4213867.187500,-78.985942774323362
-4208984.375000,-79.063439932836431
-4204101.562500,-79.079930045972390
-4199218.750000,-79.062904378346673
-4194335.937500,-79.118000677600278
-4189453.125000,-79.087979360853794
-4184570.312500,-79.175935191199244
-4179687.500000,-79.105889502896360
-4174804.687500,-79.010652550956564
-4169921.875000,-79.035225739341129
-4165039.062500,-79.057403932733195
-4160156.250000,-79.103823461679525
-4155273.437500,-79.012542519691820
-4150390.625000,-79.040815245014713
-4145507.812500,-79.029192048055293
-4140625.000000,-79.054351042682327
-4135742.187500,-79.022781090444880
-4130859.375000,-78.994608038147646
-4125976.562500,-79.014878513633860
-4121093.750000,-78.981398946733748
-4116210.937500,-79.000894741896303
-4111328.125000,-79.016689431247997
-4106445.312500,-79.011066893636439
-4101562.500000,-79.040807615908847
-4096679.687500,-79.064645265314056
-4091796.875000,-79.016094223663742
-4086914.062500,-79.027668824962788
-4082031.250000,-79.076149117563702
-4077148.437500,-79.015972555496731
-4072265.625000,-78.983703541576787
-4067382.812500,-79.010350730933709
-4062500.000000,-78.978393118538548
-4057617.187500,-78.934501555223960
-4052734.375000,-78.870011517796797
-4047851.562500,-78.883539813890252
-4042968.750000,-79.017431932958445
-4038085.937500,-78.982232718913636
-4033203.125000,-78.887953040488071
-4028320.312500,-78.940200114720852
-4023437.500000,-78.906048052724827
-4018554.687500,-78.970104240410521
-4013671.875000,-79.001225292099662
-4008789.062500,-78.959147267428136
-4003906.250000,-78.770721384581222
-3999023.437500,-78.482914600417544
-3994140.625000,-78.841347752028156
-3989257.812500,-78.952939852358867
-3984375.000000,-79.003704836078029
-3979492.187500,-78.897104407285241
-3974609.375000,-78.907705308259594
-3969726.562500,-78.928795011872154
-3964843.750000,-78.961168443143038
-3959960.937500,-78.948698334262261
-3955078.125000,-78.926560546112370
-3950195.312500,-78.935842546136243
-3945312.500000,-78.914953647131398
-3940429.687500,-78.887295866526401
-3935546.875000,-78.925827728646809
-3930664.062500,-78.830177564151441
-3925781.250000,-78.580176468019332
-3920898.437500,-78.157430457117783
-3916015.625000,-77.824345681717233
-3911132.812500,-77.903857125225414
-3906250.000000,-78.352898804069355
-3901367.187500,-78.635446853974841
-3896484.375000,-78.924395331678113
-3891601.562500,-79.061936001731269
-3886718.750000,-79.029527074889941
-3881835.937500,-79.015412257914676
-3876953.125000,-78.971048962401227
-3872070.312500,-78.988590984859314
-3867187.500000,-79.036005570813217
-3862304.687500,-78.926738273789553
-3857421.875000,-78.912365005435163
-3852539.062500,-78.981006611313404
-3847656.250000,-79.053191680556608
-3842773.437500,-78.992358967845490
-3837890.625000,-78.961675460968777
-3833007.812500,-78.915161706518234
-3828125.000000,-79.020659843351268
-3823242.187500,-78.931759879924854
-3818359.375000,-78.960178667454315
-3813476.562500,-78.929515135722838
-3808593.750000,-78.971417143336652
-3803710.937500,-79.008796529278527
-3798828.125000,-79.011022855868276
-3793945.312500,-78.946326683209037
-3789062.500000,-78.954303679744356
-3784179.687500,-78.963471117321092
-3779296.875000,-78.926860769291821
-3774414.062500,-78.934581898707862
-3769531.250000,-78.940208884843727
-3764648.437500,-78.903668573860628
-3759765.625000,-78.983957231781019
-3754882.812500,-78.962761901022120
-3750000.000000,-78.915724727750003
-3745117.187500,-78.949854645589326
-3740234.375000,-78.951797300040568
-3735351.562500,-78.967077619080314
-3730468.750000,-78.997225111942527
-3725585.937500,-78.908585415767604
-3720703.125000,-78.885837506212795
-3715820.312500,-78.916323638182874
-3710937.500000,-78.902063619978151
-3706054.687500,-78.880897816670696
-3701171.875000,-78.897918216485564
-3696289.062500,-78.948112156042725
-3691406.250000,-78.966868266647310
-3686523.437500,-78.918951822363240
-3681640.625000,-78.957364273381899
-3676757.812500,-78.916229219341233
-3671875.000000,-78.901171811338330
-3666992.187500,-78.901173030096203
-3662109.375000,-78.916612259250797
-3657226.562500,-78.891661795695384
-3652343.750000,-78.978108049523087
-3647460.937500,-78.985591359533061
-3642578.125000,-78.947284454083459
-3637695.312500,-78.941422623006090
-3632812.500000,-78.952559359738601
-3627929.687500,-78.875883152475808
-3623046.875000,-78.959019177366343
-3618164.062500,-79.049746165918705
-3613281.250000,-79.020257424585395
-3608398.437500,-78.981531571050141
-3603515.625000,-79.020313724205224
-3598632.812500,-79.027195407391858
-3593750.000000,-79.001315148674976
-3588867.187500,-78.985300785495895
-3583984.375000,-79.007590271974891
-3579101.562500,-79.000445245977545
-3574218.750000,-78.963885318423564
-3569335.937500,-78.949516413495431
-3564453.125000,-79.005650735230205
-3559570.312500,-78.999140924663365
-3554687.500000,-78.942083836652756
-3549804.687500,-78.978662556382645
-3544921.875000,-78.918196254768858
-3540039.062500,-78.957947116570480
-3535156.250000,-79.053612412204345
-3530273.437500,-79.064386085785159
-3525390.625000,-79.025010857347013
-3520507.812500,-78.996548639598046
-3515625.000000,-79.050546796549568
-3510742.187500,-79.043686167702276
-3505859.375000,-78.997208234555103
-3500976.562500,-78.972314602573420
-3496093.750000,-78.962210424447093
-3491210.937500,-78.937506227559766
-3486328.125000,-78.868776910770279
-3481445.312500,-78.887288893555308
-3476562.500000,-79.013876901023764
-3471679.687500,-78.980113699807191
-3466796.875000,-79.011063186556115
-3461914.062500,-78.983132485490628
-3457031.250000,-78.937166678180404
-3452148.437500,-78.992579275808026
-3447265.625000,-79.001626195815149
-3442382.812500,-78.927306542433215
-3437500.000000,-78.930282387161654
-3432617.187500,-78.966397305030412
-3427734.375000,-79.015325757219458
-3422851.562500,-79.053525200124398
-3417968.750000,-78.991154420064689
-3413085.937500,-78.925062732449433
-3408203.125000,-78.946953858407483
-3403320.312500,-78.917624832181716
-3398437.500000,-78.974987046480777
-3393554.687500,-78.958194343598322
-3388671.875000,-78.936228352831805
-3383789.062500,-78.948042453074677
-3378906.250000,-78.917314037356803
-3374023.437500,-78.924637556217291
-3369140.625000,-78.985822316832852
-3364257.812500,-78.985490170299627
-3359375.000000,-78.920391496339789
-3354492.187500,-78.986029373424685
-3349609.375000,-79.032273866352270
-3344726.562500,-78.986394063406422
-3339843.750000,-79.030425846904322
-3334960.937500,-79.040835869411609
-3330078.125000,-78.953295433875311
-3325195.312500,-78.925190051813331
-3320312.500000,-78.996298557814157
-3315429.687500,-78.976809068151368
-3310546.875000,-78.987574193177920
-3305664.062500,-78.965130601785859
-3300781.250000,-79.038665336991741
-3295898.437500,-78.992919613780657
-3291015.625000,-79.001258923526919
-3286132.812500,-78.983977522295717
-3281250.000000,-78.925316958454886
-3276367.187500,-78.950799378217326
-3271484.375000,-78.992762749846520
-3266601.562500,-78.953532970687860
-3261718.750000,-78.916022575823590
-3256835.937500,-78.862631916727011
-3251953.125000,-78.922836344114259
-3247070.312500,-78.973289123963212
-3242187.500000,-78.969446580906620
-3237304.687500,-78.979127223896754
-3232421.875000,-78.983623585425647
-3227539.062500,-78.930288942187502
-3222656.250000,-78.973371239052852
-3217773.437500,-79.024159857934663
-3212890.625000,-78.974244544465733
-3208007.812500,-78.951086471258122
-3203125.000000,-78.963493275539037
-3198242.187500,-78.933870340343461
-3193359.375000,-78.932972200573786
-3188476.562500,-78.903549442829515
-3183593.750000,-78.923209717212217
-3178710.937500,-79.005426697143236
-3173828.125000,-79.017170909586667
-3168945.312500,-78.953748855353069
-3164062.500000,-78.944426215291713
-3159179.687500,-78.925446819561799
-3154296.875000,-78.949910736809187
-3149414.062500,-79.006160975977352
-3144531.250000,-79.025491041073238
-3139648.437500,-78.977177349821574
-3134765.625000,-78.967046147123526
-3129882.812500,-78.993482819249991
-3125000.000000,-78.990434957155003
-3120117.187500,-78.975389370534415
-3115234.375000,-78.987137868916506
-3110351.562500,-78.980777895875988
-3105468.750000,-78.961998708948627
-3100585.937500,-78.925122226426339
-3095703.125000,-78.897546195572275
-3090820.312500,-78.889526742045092
-3085937.500000,-78.927056552769002
-3081054.687500,-78.957257583372751
-3076171.875000,-78.987152391125434
-3071289.062500,-78.932928683073726
-3066406.250000,-78.916678262116648
-3061523.437500,-78.941903838749298
-3056640.625000,-78.999751710900739
-3051757.812500,-78.963905605967867
-3046875.000000,-78.865256820764188
-3041992.187500,-78.863120004576245
-3037109.375000,-78.940658046960522
-3032226.562500,-78.960847350807185
-3027343.750000,-78.880837259386226
-3022460.937500,-78.898081568215559
-3017578.125000,-78.920170325914825
-3012695.312500,-78.992021838740115
-3007812.500000,-78.968550149161530
-3002929.687500,-78.846076746747258
-2998046.875000,-78.817554909500132
-2993164.062500,-79.030008055469978
-2988281.250000,-78.981483815723294
-2983398.437500,-78.954278203957472
-2978515.625000,-78.855108226812291
-2973632.812500,-78.978544725353700
-2968750.000000,-79.000738102313420
-2963867.187500,-78.896114007101659
-2958984.375000,-78.880785199226537
-2954101.562500,-78.930392895564665
-2949218.750000,-78.933821515831269
-2944335.937500,-78.849439973661077
-2939453.125000,-78.896015065786543
-2934570.312500,-78.858010916607086
-2929687.500000,-78.871435047154321
-2924804.687500,-78.851127144694175
-2919921.875000,-79.004940720006488
-2915039.062500,-78.929503821227101
-2910156.250000,-78.780559974128224
-2905273.437500,-78.730563886505834
-2900390.625000,-78.609860438684763
-2895507.812500,-78.500905492273404
-2890625.000000,-78.330179694721082
-2885742.187500,-78.270325447810023
-2880859.375000,-78.384331333248255
-2875976.562500,-78.563166363829339
-2871093.750000,-78.722750474335143
-2866210.937500,-78.784644282030342
-2861328.125000,-78.871428891942173
-2856445.312500,-78.880988991730007
-2851562.500000,-78.823233185882685
-2846679.687500,-78.831562238085098
-2841796.875000,-78.909914368584509
-2836914.062500,-78.928267675282001
-2832031.250000,-78.943595336585958
-2827148.437500,-78.930619744182451
-2822265.625000,-78.906416269103033
-2817382.812500,-78.859917768647051
-2812500.000000,-78.868047677381142
-2807617.187500,-79.045362164332403
-2802734.375000,-78.992195782591807
-2797851.562500,-78.934475542244655
-2792968.750000,-78.909815698474290
-2788085.937500,-78.910340287826941
-2783203.125000,-78.910167769626611
-2778320.312500,-78.858050563970437
-2773437.500000,-78.798767417293391
-2768554.687500,-78.893323105549499
-2763671.875000,-78.875382766515514
-2758789.062500,-78.863700186242312
-2753906.250000,-78.962701956199169
-2749023.437500,-78.916529656997142
-2744140.625000,-78.849586972748426
-2739257.812500,-78.876706301622875
-2734375.000000,-78.862084627775701
-2729492.187500,-78.905585672585801
-2724609.375000,-78.945459311386017
-2719726.562500,-78.955849069459930
-2714843.750000,-78.903995750646445
-2709960.937500,-78.869536767906169
-2705078.125000,-78.909195257231872
-2700195.312500,-78.913645835415053
-2695312.500000,-78.918690657188009
-2690429.687500,-78.898253318443039
-2685546.875000,-78.875897894761110
-2680664.062500,-78.900163613231044
-2675781.250000,-78.959487441973280
-2670898.437500,-79.012496436404348
-2666015.625000,-79.039075877543539
-2661132.812500,-78.923270874463000
-2656250.000000,-78.852893176653637
-2651367.187500,-78.886972462668751
-2646484.375000,-78.841058663584136
-2641601.562500,-78.862119570567998
-2636718.750000,-78.888722965004959
-2631835.937500,-78.934745072277252
-2626953.125000,-78.933319379947392
-2622070.312500,-78.871179336086541
-2617187.500000,-78.814905005511861
-2612304.687500,-78.842602439571564
-2607421.875000,-78.828293720828270
-2602539.062500,-78.838881552352234
-2597656.250000,-78.878008111110788
-2592773.437500,-78.836658836681977
-2587890.625000,-78.904048961383566
-2583007.812500,-78.855845197751961
-2578125.000000,-78.843266755222260
-2573242.187500,-78.875216844191783
-2568359.375000,-78.887837322902627
-2563476.562500,-78.911419675755269
-2558593.750000,-78.928979761744074
-2553710.937500,-78.945149912494202
-2548828.125000,-78.908771819271834
-2543945.312500,-78.841504596963020
-2539062.500000,-78.810301969209348
-2534179.687500,-78.883860251822512
-2529296.875000,-78.928207108957750
-2524414.062500,-78.919459381804103
-2519531.250000,-78.892918078987947
-2514648.437500,-78.850702581072483
-2509765.625000,-78.853240096550579
-2504882.812500,-78.878249578304832
-2500000.000000,-78.835076501078461
-2495117.187500,-78.878990892365138
-2490234.375000,-78.845368274218245
-2485351.562500,-78.820763142399116
-2480468.750000,-78.934064579379992
-2475585.937500,-78.903459674117741
-2470703.125000,-78.796683201887362
-2465820.312500,-78.855433219172468
-2460937.500000,-78.916336396843803
-2456054.687500,-78.869927483410393
-2451171.875000,-78.816777924062094
-2446289.062500,-78.822851697869325
-2441406.250000,-78.800709839589601
-2436523.437500,-78.743447281836993
-2431640.625000,-78.830161870893903
-2426757.812500,-78.845345610846536
-2421875.000000,-78.875353229295001
-2416992.187500,-78.780347536439905
-2412109.375000,-78.809536056700495
-2407226.562500,-78.848413361911142
-2402343.750000,-78.863625813427404
-2397460.937500,-78.762056771236303
-2392578.125000,-78.701641281587229
-2387695.312500,-78.684797835285153
-2382812.500000,-78.827718850616876
-2377929.687500,-78.700329054639241
-2373046.875000,-78.200434155845670
-2368164.062500,-77.825746898192961
-2363281.250000,-77.904820236538399
-2358398.437500,-77.905315695256405
-2353515.625000,-77.727928884661836
-2348632.812500,-77.251612705462179
-2343750.000000,-76.593581720391313
-2338867.187500,-75.904378681310178
-2333984.375000,-75.454804239194075
-2329101.562500,-75.290000087503614
-2324218.750000,-75.408973669901570
-2319335.937500,-75.403859661459180
-2314453.125000,-74.834845873040777
-2309570.312500,-74.449520068074520
-2304687.500000,-75.033894365277604
-2299804.687500,-76.604861209930903
-2294921.875000,-77.741147922683908
-2290039.062500,-77.413859349206788
-2285156.250000,-76.619538232426180
-2280273.437500,-76.567181191902947
-2275390.625000,-76.901119056438716
-2270507.812500,-77.378262119602255
-2265625.000000,-77.721884000559086
-2260742.187500,-77.855486084916478
-2255859.375000,-77.809432835759068
-2250976.562500,-77.863911284970413
-2246093.750000,-78.109502772022978
-2241210.937500,-78.333358928784108
-2236328.125000,-78.471447538500342
-2231445.312500,-78.509980018260336
-2226562.500000,-78.648473362635244
-2221679.687500,-78.769427644005489
-2216796.875000,-78.744231065421516
-2211914.062500,-78.835640207780799
-2207031.250000,-78.789019901543881
-2202148.437500,-78.761080218118053
-2197265.625000,-78.798074562689109
-2192382.812500,-78.777590206897258
-2187500.000000,-78.801361114873060
-2182617.187500,-78.890235677609553
-2177734.375000,-78.818433080613858
-2172851.562500,-78.746037340298244
-2167968.750000,-78.751481407352117
-2163085.937500,-78.752355834510027
-2158203.125000,-78.790050274497588
-2153320.312500,-78.739459869442697
-2148437.500000,-78.782489504862681
-2143554.687500,-78.703573672661719
-2138671.875000,-78.803626386794349
-2133789.062500,-78.799002948009985
-2128906.250000,-78.748718310415910
-2124023.437500,-78.764825604775481
-2119140.625000,-78.741225080577820
-2114257.812500,-78.786283313131420
-2109375.000000,-78.853268316089739
-2104492.187500,-78.877118819652139
-2099609.375000,-78.846582162153979
-2094726.562500,-78.793924092318520
-2089843.750000,-78.832571724126510
-2084960.937500,-78.774493539287363
-2080078.125000,-78.765768743273654
-2075195.312500,-78.758946745583913
-2070312.500000,-78.797130288095730
-2065429.687500,-78.807660034053782
-2060546.875000,-78.862144410479672
-2055664.062500,-78.785931725630462
-2050781.250000,-78.748343551355092
-2045898.437500,-78.749142611666500
-2041015.625000,-78.858822508883051
-2036132.812500,-78.808406369665789
-2031250.000000,-78.706682694436282
-2026367.187500,-78.734423205233597
-2021484.375000,-78.729873781392982
-2016601.562500,-78.791864644505466
-2011718.750000,-78.729074541659742
-2006835.937500,-78.656653361611959
-2001953.125000,-77.976550799804812
-1997070.312500,-78.169657008065684
-1992187.500000,-78.771692705153157
-1987304.687500,-78.756027034758347
-1982421.875000,-78.709387291721299
