Frecuencia (Hz),PSD
-5991210.937500,-79.480576094621313
-5986328.125000,-79.521208058532295
-5981445.312500,-79.467707606437443
-5976562.500000,-79.493082877881875
-5971679.687500,-79.505934912638452
-5966796.875000,-79.538147410434476
-5961914.062500,-79.463264109172343
-5957031.250000,-79.521004896463964
-5952148.437500,-79.573572329949769
-5947265.625000,-79.496148774925331
-5942382.812500,-79.536707603659522
-5937500.000000,-79.497102993993877
-5932617.187500,-79.439315203070549
-5927734.375000,-79.476438570876894
-5922851.562500,-79.526035021370632
-5917968.750000,-79.539117145315473
-5913085.937500,-79.460733941397905
-5908203.125000,-79.568896917362352
-5903320.312500,-79.552509795230307
-5898437.500000,-79.493713645384602
-5893554.687500,-79.542420796843416
-5888671.875000,-79.574865391473281
-5883789.062500,-79.550381491341128
-5878906.250000,-79.537691204124982
-5874023.437500,-79.535047447294005
-5869140.625000,-79.544845390879118
-5864257.812500,-79.501956389756273
-5859375.000000,-79.492016930269557
-5854492.187500,-79.517339450471937
-5849609.375000,-79.517361053297876
-5844726.562500,-79.493966948188415
-5839843.750000,-79.100237434620666
-5834960.937500,-79.439449738068220
-5830078.125000,-79.531264732669044
-5825195.312500,-79.625590177237072
-5820312.500000,-79.560712910419497
-5815429.687500,-79.561571309205078
-5810546.875000,-79.559472924029990
-5805664.062500,-79.485231775605172
-5800781.250000,-79.580345338082623
-5795898.437500,-79.507293479089313
-5791015.625000,-79.530917029260877
-5786132.812500,-79.529394315524868
-5781250.000000,-79.504730328084591
-5776367.187500,-79.573851859885977
-5771484.375000,-79.551365857000533
-5766601.562500,-79.535524282116143
-5761718.750000,-79.528242552054721
-5756835.937500,-79.494007715389728
-5751953.125000,-79.464774837507107
-5747070.312500,-79.499114077313834
-5742187.500000,-79.522422567882785
-5737304.687500,-79.491407073343453
-5732421.875000,-79.407844903804630
-5727539.062500,-79.440679130158031
-5722656.250000,-79.495976319102596
-5717773.437500,-79.406145276957005
-5712890.625000,-79.398431840580926
-5708007.812500,-79.476324958307202
-5703125.000000,-79.409436959063967
-5698242.187500,-79.214968825255511
-5693359.375000,-79.209343112929503
-5688476.562500,-79.147248843832486
-5683593.750000,-79.169874305491902
-5678710.937500,-79.169077564090870
-5673828.125000,-79.108322040040477
-5668945.312500,-79.122036670130271
-5664062.500000,-79.211195534041934
-5659179.687500,-79.115673615560667
-5654296.875000,-79.199389697061974
-5649414.062500,-79.429177188419104
-5644531.250000,-79.476218033063958
-5639648.437500,-79.413684083265693
-5634765.625000,-79.391292589223937
-5629882.812500,-79.461420395417633
-5625000.000000,-79.444173602011986
-5620117.187500,-79.409031855335158
-5615234.375000,-79.488238176885005
-5610351.562500,-79.532265223395612
-5605468.750000,-79.610401156207985
-5600585.937500,-79.570507257015990
-5595703.125000,-79.570405398318158
-5590820.312500,-79.626910004069657
-5585937.500000,-79.525715366141924
-5581054.687500,-79.523124998218208
-5576171.875000,-79.478529378824149
-5571289.062500,-79.453598631272428
-5566406.250000,-79.568399564755609
-5561523.437500,-79.567737194889759
-5556640.625000,-79.517953616220780
-5551757.812500,-79.483541622200022
-5546875.000000,-79.489781292783206
-5541992.187500,-79.600129746035975
-5537109.375000,-79.582408051890241
-5532226.562500,-79.588135447515256
-5527343.750000,-79.542713128902250
-5522460.937500,-79.503766017983764
-5517578.125000,-79.534166205853651
-5512695.312500,-79.570629732053362
-5507812.500000,-79.627753745560113
-5502929.687500,-79.537494061921535
-5498046.875000,-79.497854364393575
-5493164.062500,-79.517938429261207
-5488281.250000,-79.537919066377626
-5483398.437500,-79.551777048082982
-5478515.625000,-79.633989028639220
-5473632.812500,-79.560376743108847
-5468750.000000,-79.502255682106409
-5463867.187500,-79.533116381759157
-5458984.375000,-79.562240195150565
-5454101.562500,-79.618055865275977
-5449218.750000,-79.601080091322217
-5444335.937500,-79.581135807843623
-5439453.125000,-79.558863638362908
-5434570.312500,-79.521156515344259
-5429687.500000,-79.540280705693917
-5424804.687500,-79.514163928657453
-5419921.875000,-79.513294327198949
-5415039.062500,-79.517426141679763
-5410156.250000,-79.470447516840935
-5405273.437500,-79.587072161101190
-5400390.625000,-79.623336403972715
-5395507.812500,-79.540407628253831
-5390625.000000,-79.567325925990119
-5385742.187500,-79.586817682011912
-5380859.375000,-79.588038768901313
-5375976.562500,-79.538187578144914
-5371093.750000,-79.513262674796991
-5366210.937500,-79.499522024937576
-5361328.125000,-79.501347431886927
-5356445.312500,-79.558413468675738
-5351562.500000,-79.526904994961171
-5346679.687500,-79.563225679558400
-5341796.875000,-79.553054537717827
-5336914.062500,-79.629506506985663
-5332031.250000,-79.597094353798198
-5327148.437500,-79.552481415670087
-5322265.625000,-79.538913525517685
-5317382.812500,-79.527427932629251
-5312500.000000,-79.575349364042353
-5307617.187500,-79.606196019928191
-5302734.375000,-79.580151824329960
-5297851.562500,-79.610735319483027
-5292968.750000,-79.562570573731392
-5288085.937500,-79.460673054202843
-5283203.125000,-79.453896462936768
-5278320.312500,-79.536615821686979
-5273437.500000,-79.555037133408732
-5268554.687500,-79.536334901939341
-5263671.875000,-79.620181464075046
-5258789.062500,-79.563799836281916
-5253906.250000,-79.577345290524391
-5249023.437500,-79.481289079936815
-5244140.625000,-79.478673310202595
-5239257.812500,-79.576940460774196
-5234375.000000,-79.508316741344046
-5229492.187500,-79.467395589605090
-5224609.375000,-79.523701929448578
-5219726.562500,-79.560166080523459
-5214843.750000,-79.537678062351432
-5209960.937500,-79.537266540186735
-5205078.125000,-79.575066342401840
-5200195.312500,-79.629550095172192
-5195312.500000,-79.535378126924272
-5190429.687500,-79.572574593272392
-5185546.875000,-79.534515559440351
-5180664.062500,-79.581572869194503
-5175781.250000,-79.630407336574564
-5170898.437500,-79.612680096116833
-5166015.625000,-79.588447090610615
-5161132.812500,-79.590609070823206
-5156250.000000,-79.514563431014409
-5151367.187500,-79.522305032418259
-5146484.375000,-79.574358063395167
-5141601.562500,-79.524005272595673
-5136718.750000,-79.546562346934621
-5131835.937500,-79.568701573327161
-5126953.125000,-79.579473321790914
-5122070.312500,-79.575249816737852
-5117187.500000,-79.577453610451840
-5112304.687500,-79.628696253787069
-5107421.875000,-79.591923404132601
-5102539.062500,-79.509947386166886
-5097656.250000,-79.616816950494837
-5092773.437500,-79.584159715656938
-5087890.625000,-79.596013338304900
-5083007.812500,-79.633515454428775
-5078125.000000,-79.536826144584168
-5073242.187500,-79.621697894907641
-5068359.375000,-79.639303705241801
-5063476.562500,-79.530465269908305
-5058593.750000,-79.536362765119975
-5053710.937500,-79.543548406315338
-5048828.125000,-79.532556051787211
-5043945.312500,-79.522591137421784
-5039062.500000,-79.585729661275820
-5034179.687500,-79.616918056430535
-5029296.875000,-79.566086583589808
-5024414.062500,-79.555149279736810
-5019531.250000,-79.557439431954933
-5014648.437500,-79.598759969053305
-5009765.625000,-79.656255302085242
-5004882.812500,-79.580815340401102
-5000000.000000,-79.544670148933875
-4995117.187500,-79.558453928420761
-4990234.375000,-79.498835064471507
-4985351.562500,-79.536840674416197
-4980468.750000,-79.566918689665883
-4975585.937500,-79.582216415968347
-4970703.125000,-79.518363648982856
-4965820.312500,-79.509800671219068
-4960937.500000,-79.508983383072575
-4956054.687500,-79.546658544127041
-4951171.875000,-79.600663447877466
-4946289.062500,-79.594244609801009
-4941406.250000,-79.567495988937097
-4936523.437500,-79.614008002936771
-4931640.625000,-79.541364849106003
-4926757.812500,-79.554543632904426
-4921875.000000,-79.588850218088183
-4916992.187500,-79.533073165731622
-4912109.375000,-79.501096667358297
-4907226.562500,-79.575246400065538
-4902343.750000,-79.625713995483267
-4897460.937500,-79.575109312467447
-4892578.125000,-79.539437899772807
-4887695.312500,-79.502994446255954
-4882812.500000,-79.515113807690554
-4877929.687500,-79.550858471265002
-4873046.875000,-79.530856670083935
-4868164.062500,-79.542998031966178
-4863281.250000,-79.547747082665026
-4858398.437500,-79.484128248893995
-4853515.625000,-79.421109289981629
-4848632.812500,-79.575465150907988
-4843750.000000,-79.575398756166805
-4838867.187500,-79.614853809084252
-4833984.375000,-79.570525450950171
-4829101.562500,-79.540323080679926
-4824218.750000,-79.562786748784688
-4819335.937500,-79.560067638778278
-4814453.125000,-79.541507646442980
-4809570.312500,-79.602585587544169
-4804687.500000,-79.593837065197576
-4799804.687500,-79.600716649431774
-4794921.875000,-79.590520991250287
-4790039.062500,-79.530064883168066
-4785156.250000,-79.559552735406285
-4780273.437500,-79.567165509224850
-4775390.625000,-79.566636138029196
-4770507.812500,-79.580258359496142
-4765625.000000,-79.523442546850845
-4760742.187500,-79.606895440456697
-4755859.375000,-79.606023031408228
-4750976.562500,-79.646807356842032
-4746093.750000,-79.570128834006098
-4741210.937500,-79.521772006342985
-4736328.125000,-79.517281053538142
-4731445.312500,-79.505542132076641
-4726562.500000,-79.472547444210932
-4721679.687500,-79.477251793253600
-4716796.875000,-79.608947613601416
-4711914.062500,-79.590100004484626
-4707031.250000,-79.515782805290513
-4702148.437500,-79.440351753974099
-4697265.625000,-79.526306538337693
-4692382.812500,-79.541350411350095
-4687500.000000,-79.525586717021071
-4682617.187500,-79.519837857573151
-4677734.375000,-79.526294041506205
-4672851.562500,-79.508502400914821
-4667968.750000,-79.498984562662528
-4663085.937500,-79.548008971881387
-4658203.125000,-79.575987705579152
-4653320.312500,-79.510055225807619
-4648437.500000,-79.515645243604425
-4643554.687500,-79.533939957769491
-4638671.875000,-79.510394479574444
-4633789.062500,-79.497889086711155
-4628906.250000,-79.503797130649829
-4624023.437500,-79.581387798993418
-4619140.625000,-79.579001014634429
-4614257.812500,-79.533196183694741
-4609375.000000,-79.494753274551655
-4604492.187500,-79.576024264642356
-4599609.375000,-79.679987862608172
-4594726.562500,-79.595293856458298
-4589843.750000,-79.467064029783714
-4584960.937500,-79.490613371244137
-4580078.125000,-79.526541185305319
-4575195.312500,-79.515679982006461
-4570312.500000,-79.557792597843815
-4565429.687500,-79.531824651906661
-4560546.875000,-79.543177917730446
-4555664.062500,-79.583554949828795
-4550781.250000,-79.594719435589752
-4545898.437500,-79.537237844941359
-4541015.625000,-79.523065945512045
-4536132.812500,-79.519808686073773
-4531250.000000,-79.569306399895439
-4526367.187500,-79.541593774858399
-4521484.375000,-79.539628268196026
-4516601.562500,-79.557698615814488
-4511718.750000,-79.615073026069823
-4506835.937500,-79.653862756601725
-4501953.125000,-79.639476402803780
-4497070.312500,-79.579077571659909
-4492187.500000,-79.564793162541875
-4487304.687500,-79.549800181555497
-4482421.875000,-79.546794516888596
-4477539.062500,-79.556625776810279
-4472656.250000,-79.571983383706339
-4467773.437500,-79.611012065077659
-4462890.625000,-79.610766479991668
-4458007.812500,-79.582265122916837
-4453125.000000,-79.561010518974356
-4448242.187500,-79.536546838876504
-4443359.375000,-79.600707192868356
-4438476.562500,-79.614106112288439
-4433593.750000,-79.656040685654858
-4428710.937500,-79.612328761557080
-4423828.125000,-79.608920664646490
-4418945.312500,-79.646409556318304
-4414062.500000,-79.656801816687704
-4409179.687500,-79.624932529153682
-4404296.875000,-79.560967843519578
-4399414.062500,-79.534215179280665
-4394531.250000,-79.569706794521991
-4389648.437500,-79.522596992487522
-4384765.625000,-79.546704035500795
-4379882.812500,-79.542431838134448
-4375000.000000,-79.584222144124311
-4370117.187500,-79.575078916443431
-4365234.375000,-79.593403982627251
-4360351.562500,-79.525169638540987
-4355468.750000,-79.472508340931213
-4350585.937500,-79.483979980120381
-4345703.125000,-79.500006391214754
-4340820.312500,-79.452391873430855
-4335937.500000,-79.416159562363106
-4331054.687500,-79.371073427047989
-4326171.875000,-79.339526527133657
-4321289.062500,-79.369761646152838
-4316406.250000,-79.427272745844931
-4311523.437500,-79.407348058193151
-4306640.625000,-79.423306178342486
-4301757.812500,-79.435829366710820
-4296875.000000,-79.420588058934612
-4291992.187500,-79.502509147109834
-4287109.375000,-79.489069241682927
-4282226.562500,-79.512260359937997
-4277343.750000,-79.518089123583323
-4272460.937500,-79.525076852132869
-4267578.125000,-79.445388321516191
-4262695.312500,-79.551054357036151
-4257812.500000,-79.530361639902566
-4252929.687500,-79.488818365972548
-4248046.875000,-79.601220200873527
-4243164.062500,-79.640975397831838
-4238281.250000,-79.516599629241554
-4233398.437500,-79.571094868552152
-4228515.625000,-79.552510867705010
-4223632.812500,-79.552023731260888
-4218750.000000,-79.533690626341979
-4213867.187500,-79.492991014927583
-4208984.375000,-79.563419670618615
-4204101.562500,-79.640283546331773
-4199218.750000,-79.612984222606840
-4194335.937500,-79.625672265323274
-4189453.125000,-79.583785668545900
-4184570.312500,-79.556455311626237
-4179687.500000,-79.566051043411633
-4174804.687500,-79.531668600656374
-4169921.875000,-79.473603050934742
-4165039.062500,-79.585837830509661
-4160156.250000,-79.630319033903618
-4155273.437500,-79.649656781487963
-4150390.625000,-79.509179772000223
-4145507.812500,-79.506472482060929
-4140625.000000,-79.585808110973659
-4135742.187500,-79.594020213249536
-4130859.375000,-79.603926462213792
-4125976.562500,-79.558001635065409
-4121093.750000,-79.534334598897374
-4116210.937500,-79.591338870791361
-4111328.125000,-79.613327764000971
-4106445.312500,-79.552106691473796
-4101562.500000,-79.541246038608207
-4096679.687500,-79.545310862527231
-4091796.875000,-79.485009392889367
-4086914.062500,-79.495960245721122
-4082031.250000,-79.592926369865154
-4077148.437500,-79.553041138799600
-4072265.625000,-79.473356578303111
-4067382.812500,-79.462952851378049
-4062500.000000,-79.559294643027656
-4057617.187500,-79.511619662891562
-4052734.375000,-79.523799558217675
-4047851.562500,-79.510686021711280
-4042968.750000,-79.491756409198885
-4038085.937500,-79.489386141108568
-4033203.125000,-79.499505412913607
-4028320.312500,-79.464832995096714
-4023437.500000,-79.439135351373508
-4018554.687500,-79.497830563026227
-4013671.875000,-79.553689428244155
-4008789.062500,-79.574251393103481
-4003906.250000,-79.286704932879744
-3999023.437500,-79.047162201267170
-3994140.625000,-79.477338698795663
-3989257.812500,-79.503955210403078
-3984375.000000,-79.522614657975936
-3979492.187500,-79.492743462174928
-3974609.375000,-79.472544734943853
-3969726.562500,-79.408262075604824
-3964843.750000,-79.504586065813200
-3959960.937500,-79.395915560743617
-3955078.125000,-79.386169588416720
-3950195.312500,-79.403770957068801
-3945312.500000,-79.387515156171304
-3940429.687500,-79.315338464250630
-3935546.875000,-79.219811018774934
-3930664.062500,-79.304598436622612
-3925781.250000,-79.446692927394707
-3920898.437500,-79.477091094104210
-3916015.625000,-79.438738529887956
-3911132.812500,-79.596543763422702
-3906250.000000,-79.518984873528836
-3901367.187500,-79.515464894611924
-3896484.375000,-79.521520421192264
-3891601.562500,-79.447842193483908
-3886718.750000,-79.511800062872354
-3881835.937500,-79.542264525472234
-3876953.125000,-79.515925455477131
-3872070.312500,-79.547832164763378
-3867187.500000,-79.494072978882926
-3862304.687500,-79.526140036067503
-3857421.875000,-79.511260776817323
-3852539.062500,-79.543139307491984
-3847656.250000,-79.561742893332820
-3842773.437500,-79.565399800492855
-3837890.625000,-79.545038565861688
-3833007.812500,-79.594964168693252
-3828125.000000,-79.559337853637828
-3823242.187500,-79.564097534880517
-3818359.375000,-79.511633769123179
-3813476.562500,-79.539792063492328
-3808593.750000,-79.524356267648585
-3803710.937500,-79.420921021940984
-3798828.125000,-79.487968245326542
-3793945.312500,-79.574655683831750
-3789062.500000,-79.583930361525518
-3784179.687500,-79.505171996083774
-3779296.875000,-79.595957716043600
-3774414.062500,-79.564884792811227
-3769531.250000,-79.560610979696250
-3764648.437500,-79.576855737416167
-3759765.625000,-79.630827285737695
-3754882.812500,-79.604251740980885
-3750000.000000,-79.579395213258593
-3745117.187500,-79.555227777824783
-3740234.375000,-79.479317252483256
-3735351.562500,-79.503470539320929
-3730468.750000,-79.435440295290334
-3725585.937500,-79.428882289280153
-3720703.125000,-79.459506342543051
-3715820.312500,-79.402860640844210
-3710937.500000,-79.361207841138778
-3706054.687500,-79.377049080866243
-3701171.875000,-79.396543869076638
-3696289.062500,-79.512727240556302
-3691406.250000,-79.445575247089124
-3686523.437500,-79.334525327502291
-3681640.625000,-79.301164152750943
-3676757.812500,-79.396404195487506
-3671875.000000,-79.355583963776212
-3666992.187500,-79.345277878515759
-3662109.375000,-79.377061133312537
-3657226.562500,-79.401097706404542
-3652343.750000,-79.450600757372769
-3647460.937500,-79.487307143456306
-3642578.125000,-79.515214695592732
-3637695.312500,-79.506824397978079
-3632812.500000,-79.461100986073262
-3627929.687500,-79.512695936494509
-3623046.875000,-79.482749582167131
-3618164.062500,-79.474923725887663
-3613281.250000,-79.543949067832813
-3608398.437500,-79.552115179224558
-3603515.625000,-79.563081217517592
-3598632.812500,-79.582929686002956
-3593750.000000,-79.592638610782728
-3588867.187500,-79.583480447446973
-3583984.375000,-79.649583716207232
-3579101.562500,-79.651647824603884
-3574218.750000,-79.613919381484294
-3569335.937500,-79.556443357845836
-3564453.125000,-79.503660042180357
-3559570.312500,-79.544157063742759
-3554687.500000,-79.538543192453005
-3549804.687500,-79.524050446842736
-3544921.875000,-79.515609514331942
-3540039.062500,-79.516168285020285
-3535156.250000,-79.527953737975736
-3530273.437500,-79.605737687827641
-3525390.625000,-79.601765701949262
-3520507.812500,-79.574163392921349
-3515625.000000,-79.527187612560667
-3510742.187500,-79.496639830606725
-3505859.375000,-79.583127149154109
-3500976.562500,-79.482858131463871
-3496093.750000,-79.532013800256010
-3491210.937500,-79.540441243399300
-3486328.125000,-79.548467215494000
-3481445.312500,-79.607881255239306
-3476562.500000,-79.588912320113323
-3471679.687500,-79.639814382543506
-3466796.875000,-79.578666319092861
-3461914.062500,-79.517644393131420
-3457031.250000,-79.543506876067156
-3452148.437500,-79.520751506390724
-3447265.625000,-79.540977819103276
-3442382.812500,-79.576630187169940
-3437500.000000,-79.608352489836221
-3432617.187500,-79.578843710014269
-3427734.375000,-79.518355536069237
-3422851.562500,-79.618861855677267
-3417968.750000,-79.633321826220254
-3413085.937500,-79.598709168677729
-3408203.125000,-79.614474906290866
-3403320.312500,-79.610505634435356
-3398437.500000,-79.505221953544549
-3393554.687500,-79.614301939188493
-3388671.875000,-79.628726841117711
-3383789.062500,-79.542933375400423
-3378906.250000,-79.589609461774188
-3374023.437500,-79.528565291324526
-3369140.625000,-79.540506594909090
-3364257.812500,-79.581600122155180
-3359375.000000,-79.530197419928641
-3354492.187500,-79.606242802644090
-3349609.375000,-79.553198494268742
-3344726.562500,-79.465019220228143
-3339843.750000,-79.458663799116692
-3334960.937500,-79.515201544367798
-3330078.125000,-79.484663035954782
-3325195.312500,-79.519415811492124
-3320312.500000,-79.477734657371727
-3315429.687500,-79.549134168074033
-3310546.875000,-79.577405846687384
-3305664.062500,-79.569926004786467
-3300781.250000,-79.538341205840879
-3295898.437500,-79.469480805915936
-3291015.625000,-79.499825990232296
-3286132.812500,-79.588764522482890
-3281250.000000,-79.610422122809510
-3276367.187500,-79.535371669732967
-3271484.375000,-79.571620288902892
-3266601.562500,-79.547909760769755
-3261718.750000,-79.611997259643218
-3256835.937500,-79.627175429424554
-3251953.125000,-79.672339720663288
-3247070.312500,-79.628531655431289
-3242187.500000,-79.500877312180691
-3237304.687500,-79.513347047559819
-3232421.875000,-79.587087643628919
-3227539.062500,-79.638836575074592
-3222656.250000,-79.599255694012527
-3217773.437500,-79.528565505623973
-3212890.625000,-79.573050969908920
-3208007.812500,-79.565234930385145
-3203125.000000,-79.461845942471328
-3198242.187500,-79.567797409430753
-3193359.375000,-79.545608594280679
-3188476.562500,-79.547695564979136
-3183593.750000,-79.533252323255383
-3178710.937500,-79.524098175989735
-3173828.125000,-79.533898771916881
-3168945.312500,-79.524388128758147
-3164062.500000,-79.563471389032728
-3159179.687500,-79.619639729020562
-3154296.875000,-79.586455292578023
-3149414.062500,-79.536618065819084
-3144531.250000,-79.503459846824299
-3139648.437500,-79.491520128931583
-3134765.625000,-79.561834975693543
-3129882.812500,-79.609517823726364
-3125000.000000,-79.597410005282129
-3120117.187500,-79.620499943925211
-3115234.375000,-79.626094942083128
-3110351.562500,-79.598636299719900
-3105468.750000,-79.609222726940246
-3100585.937500,-79.527863652352522
-3095703.125000,-79.581293890371995
-3090820.312500,-79.618215145271691
-3085937.500000,-79.617071653483862
-3081054.687500,-79.536213343789996
-3076171.875000,-79.552494695760842
-3071289.062500,-79.603462870451381
-3066406.250000,-79.586562529511056
-3061523.437500,-79.531890543452647
-3056640.625000,-79.581439087561677
-3051757.812500,-79.538762229663348
-3046875.000000,-79.542188915279951
-3041992.187500,-79.580175513062713
-3037109.375000,-79.576139558770777
-3032226.562500,-79.586024455937263
-3027343.750000,-79.561429442309304
-3022460.937500,-79.575534692630455
-3017578.125000,-79.557032512491915
-3012695.312500,-79.574902367433538
-3007812.500000,-79.662746542660187
-3002929.687500,-79.405667321940811
-2998046.875000,-79.268505924629565
-2993164.062500,-79.555731941361159
-2988281.250000,-79.584906841206930
-2983398.437500,-79.610001693391879
-2978515.625000,-79.539129235568836
-2973632.812500,-79.504696648594560
-2968750.000000,-79.462919662709226
-2963867.187500,-79.483438422476837
-2958984.375000,-79.404090795866779
-2954101.562500,-79.382593497314261
-2949218.750000,-79.474320405354234
-2944335.937500,-79.466023195128741
-2939453.125000,-79.493163996626308
-2934570.312500,-79.562536281250303
-2929687.500000,-79.456122825233422
-2924804.687500,-79.520969656101940
-2919921.875000,-79.587568259204573
-2915039.062500,-79.563993691088086
-2910156.250000,-79.541010313300077
-2905273.437500,-79.537784426048049
-2900390.625000,-79.511285297464184
-2895507.812500,-79.386292331148354
-2890625.000000,-79.274416352934878
-2885742.187500,-79.371104538350721
-2880859.375000,-79.435521711175213
-2875976.562500,-79.434968104893940
-2871093.750000,-79.444513114835885
-2866210.937500,-79.439510752139057
-2861328.125000,-79.431375771955032
-2856445.312500,-79.420395109955052
-2851562.500000,-79.521151838450962
-2846679.687500,-79.529429423865736
-2841796.875000,-79.518056812835880
-2836914.062500,-79.573300268293707
-2832031.250000,-79.575261943375295
-2827148.437500,-79.564666369635717
-2822265.625000,-79.612727947255536
-2817382.812500,-79.597387084918992
-2812500.000000,-79.557328372247596
-2807617.187500,-79.553226433451783
-2802734.375000,-79.545019407530830
-2797851.562500,-79.561840191679977
-2792968.750000,-79.593975455119264
-2788085.937500,-79.560385893217344
-2783203.125000,-79.556902320423518
-2778320.312500,-79.570928349023305
-2773437.500000,-79.573532199945149
-2768554.687500,-79.653250331668417
-2763671.875000,-79.596972184041007
-2758789.062500,-79.566335470295442
-2753906.250000,-79.667686583173790
-2749023.437500,-79.564343140376621
-2744140.625000,-79.576645089825234
-2739257.812500,-79.614002079327534
-2734375.000000,-79.536109722888739
-2729492.187500,-79.524933991215860
-2724609.375000,-79.580949299531767
-2719726.562500,-79.616745047462956
-2714843.750000,-79.605956560744858
-2709960.937500,-79.609778897575652
-2705078.125000,-79.559949979409879
-2700195.312500,-79.510667377040647
-2695312.500000,-79.566353020902184
-2690429.687500,-79.624621322025860
-2685546.875000,-79.606463307223493
-2680664.062500,-79.571269847542240
-2675781.250000,-79.567362588139474
-2670898.437500,-79.570562221720635
-2666015.625000,-79.487948341566423
-2661132.812500,-79.565957670400522
-2656250.000000,-79.540179468899552
-2651367.187500,-79.570351308825252
-2646484.375000,-79.494584525062479
-2641601.562500,-79.472767274649726
-2636718.750000,-79.549556873630237
-2631835.937500,-79.556411646822511
-2626953.125000,-79.548319526606591
-2622070.312500,-79.536265980826556
-2617187.500000,-79.574015443615792
-2612304.687500,-79.543453932303166
-2607421.875000,-79.528425889268163
-2602539.062500,-79.525938548233583
-2597656.250000,-79.546227417795876
-2592773.437500,-79.484859341005276
-2587890.625000,-79.556302608039232
-2583007.812500,-79.540584174924319
-2578125.000000,-79.482636640029682
-2573242.187500,-79.447378134146732
-2568359.375000,-79.507985785186165
-2563476.562500,-79.584677348545569
-2558593.750000,-79.555608360015995
-2553710.937500,-79.599802827656589
-2548828.125000,-79.589511009103319
-2543945.312500,-79.559944316879921
-2539062.500000,-79.606324848558629
-2534179.687500,-79.593583975205775
-2529296.875000,-79.634441813923502
-2524414.062500,-79.665136369207005
-2519531.250000,-79.521438955622557
-2514648.437500,-79.497539489140806
-2509765.625000,-79.537576450933116
-2504882.812500,-79.533855766120524
-2500000.000000,-79.540938270616877
-2495117.187500,-79.491136712884085
-2490234.375000,-79.502119097525451
-2485351.562500,-79.528306071239086
-2480468.750000,-79.619390489689025
-2475585.937500,-79.582126339908029
-2470703.125000,-79.607679490602436
-2465820.312500,-79.619493394730057
-2460937.500000,-79.633142355516128
-2456054.687500,-79.530135960617429
-2451171.875000,-79.509828185703569
-2446289.062500,-79.571401291009963
-2441406.250000,-79.602211854279517
-2436523.437500,-79.625160299276672
-2431640.625000,-79.601723474494307
-2426757.812500,-79.544180720452943
-2421875.000000,-79.558204660766421
-2416992.187500,-79.568043603166259
-2412109.375000,-79.605928759080882
-2407226.562500,-79.588718748848009
-2402343.750000,-79.535018133093971
-2397460.937500,-79.494861119885229
-2392578.125000,-79.511682972398162
-2387695.312500,-79.465228629025148
-2382812.500000,-79.438188031443886
-2377929.687500,-79.405614719208359
-2373046.875000,-79.299354959884695
-2368164.062500,-79.145463147334794
-2363281.250000,-78.712910781604606
-2358398.437500,-78.359893468910315
-2353515.625000,-78.122591537046489
-2348632.812500,-77.946666657831486
-2343750.000000,-77.493667547418838
-2338867.187500,-76.888741661838608
-2333984.375000,-76.401557884271000
-2329101.562500,-76.261027300729495
-2324218.750000,-76.760986314570374
-2319335.937500,-77.585493714011577
-2314453.125000,-78.412408860560902
-2309570.312500,-78.811122015801573
-2304687.500000,-78.641309594320674
-2299804.687500,-78.372825739202739
-2294921.875000,-77.922738298428413
-2290039.062500,-77.320503336109482
-2285156.250000,-76.579080099977276
-2280273.437500,-76.193730448594948
-2275390.625000,-76.371104899822441
-2270507.812500,-77.049573496298024
-2265625.000000,-77.936457398040858
-2260742.187500,-78.524866079083395
-2255859.375000,-78.949097425629773
-2250976.562500,-79.152324984918906
-2246093.750000,-79.263422835208843
-2241210.937500,-79.376057970355930
-2236328.125000,-79.493169933768570
-2231445.312500,-79.509694186034764
-2226562.500000,-79.484542333898020
-2221679.687500,-79.498947252425950
-2216796.875000,-79.524680111962127
-2211914.062500,-79.494916137921592
-2207031.250000,-79.555760747369547
-2202148.437500,-79.587238293017322
-2197265.625000,-79.578794689284379
-2192382.812500,-79.551014348793274
-2187500.000000,-79.579523103765681
-2182617.187500,-79.528568117736910
-2177734.375000,-79.538403011482970
-2172851.562500,-79.527233101103150
-2167968.750000,-79.551264048160704
-2163085.937500,-79.568357139272251
-2158203.125000,-79.594353525781202
-2153320.312500,-79.569207197095281
-2148437.500000,-79.564217691799755
-2143554.687500,-79.606343586638943
-2138671.875000,-79.624763149998316
-2133789.062500,-79.627045897801395
-2128906.250000,-79.532575750020285
-2124023.437500,-79.497774488732659
-2119140.625000,-79.539262973871615
-2114257.812500,-79.607610842155893
-2109375.000000,-79.548351226637493
-2104492.187500,-79.506042725111456
-2099609.375000,-79.539189496286184
-2094726.562500,-79.532888888195131
-2089843.750000,-79.508978817516166
-2084960.937500,-79.574164237564204
-2080078.125000,-79.547763522828035
-2075195.312500,-79.541475573956973
-2070312.500000,-79.498925802584836
-2065429.687500,-79.524600844973918
-2060546.875000,-79.543798752807561
-2055664.062500,-79.536635935431036
-2050781.250000,-79.532617982949205
-2045898.437500,-79.508620747891868
-2041015.625000,-79.513943776755099
-2036132.812500,-79.521200486493555
-2031250.000000,-79.508404705665015
-2026367.187500,-79.470605295289204
-2021484.375000,-79.435895830594220
-2016601.562500,-79.452177410115382
-2011718.750000,-79.490338624587181
-2006835.937500,-79.362565082459469
-2001953.125000,-77.438610402428168
-1997070.312500,-77.925432415668894
-1992187.500000,-79.493038174581869
-1987304.687500,-79.542494002900000
-1982421.875000,-79.509189455996875
