Frecuencia (Hz),PSD
-5991210.937500,-79.255581992499529
-5986328.125000,-79.259219844449547
-5981445.312500,-79.226287313595336
-5976562.500000,-79.225026341767474
-5971679.687500,-79.240227916660871
-5966796.875000,-79.253160298969320
-5961914.062500,-79.251649675617500
-5957031.250000,-79.222004835807510
-5952148.437500,-79.224406377834157
-5947265.625000,-79.199996186144233
-5942382.812500,-79.183814249266888
-5937500.000000,-79.280659001680490
-5932617.187500,-79.235805222224073
-5927734.375000,-79.158388563225643
-5922851.562500,-79.286090795674781
-5917968.750000,-79.258327789514681
-5913085.937500,-79.282169115250554
-5908203.125000,-79.229297060597702
-5903320.312500,-79.208768108644264
-5898437.500000,-79.242107800310805
-5893554.687500,-79.203990581688231
-5888671.875000,-79.282349492666924
-5883789.062500,-79.240042333761679
-5878906.250000,-79.144344928333567
-5874023.437500,-79.186573913449635
-5869140.625000,-79.260058898274821
-5864257.812500,-79.291820885573728
-5859375.000000,-79.264393059455543
-5854492.187500,-79.183538395020591
-5849609.375000,-79.191454453050639
-5844726.562500,-79.269293369019223
-5839843.750000,-79.275809856643704
-5834960.937500,-79.310815515669418
-5830078.125000,-79.289192559172406
-5825195.312500,-79.241584231742976
-5820312.500000,-79.244299259058565
-5815429.687500,-79.259622196637011
-5810546.875000,-79.208840059802299
-5805664.062500,-79.327927344652991
-5800781.250000,-79.248847323147245
-5795898.437500,-79.203858010466789
-5791015.625000,-79.213782641341965
-5786132.812500,-79.308594912891607
-5781250.000000,-79.247346418317051
-5776367.187500,-79.257531558135696
-5771484.375000,-79.274663122344265
-5766601.562500,-79.240386150421116
-5761718.750000,-79.223070687051404
-5756835.937500,-79.242429671723713
-5751953.125000,-79.191628283426226
-5747070.312500,-79.159017529179081
-5742187.500000,-79.186876065582780
-5737304.687500,-79.130103625920839
-5732421.875000,-79.144949107004692
-5727539.062500,-79.188757222669707
-5722656.250000,-79.191828995447182
-5717773.437500,-79.190123676622193
-5712890.625000,-79.181627357813483
-5708007.812500,-79.118440883638470
-5703125.000000,-79.090854039341238
-5698242.187500,-79.037037999258487
-5693359.375000,-79.104455348016245
-5688476.562500,-79.119925649484685
-5683593.750000,-79.047202452595101
-5678710.937500,-79.136910021102238
-5673828.125000,-79.213142535388783
-5668945.312500,-79.270893463289710
-5664062.500000,-79.234219421391046
-5659179.687500,-79.193813230001183
-5654296.875000,-79.246022600334186
-5649414.062500,-79.217226769808832
-5644531.250000,-79.226272959205531
-5639648.437500,-79.260886195761543
-5634765.625000,-79.200148792468184
-5629882.812500,-79.247993324787416
-5625000.000000,-79.241675184996538
-5620117.187500,-79.256394076411070
-5615234.375000,-79.287858482097050
-5610351.562500,-79.294308509179402
-5605468.750000,-79.301746472081959
-5600585.937500,-79.237516482900773
-5595703.125000,-79.229240080071122
-5590820.312500,-79.304735527415872
-5585937.500000,-79.293730884375350
-5581054.687500,-79.319405441128140
-5576171.875000,-79.286310702858515
-5571289.062500,-79.321386453621372
-5566406.250000,-79.300230793759241
-5561523.437500,-79.312586312250716
-5556640.625000,-79.261340286622783
-5551757.812500,-79.236760157718891
-5546875.000000,-79.251895066486441
-5541992.187500,-79.285226539002608
-5537109.375000,-79.289143556910275
-5532226.562500,-79.294648445173394
-5527343.750000,-79.302969279299248
-5522460.937500,-79.274618398056575
-5517578.125000,-79.344298200621580
-5512695.312500,-79.272690477823417
-5507812.500000,-79.250173550004121
-5502929.687500,-79.309556314492141
-5498046.875000,-79.342392772213785
-5493164.062500,-79.338869119617272
-5488281.250000,-79.317526806685677
-5483398.437500,-79.239424865095572
-5478515.625000,-79.201611827787247
-5473632.812500,-79.267438315811404
-5468750.000000,-79.252852389036789
-5463867.187500,-79.234620086767080
-5458984.375000,-79.206957225983871
-5454101.562500,-79.289969743953037
-5449218.750000,-79.361567244173131
-5444335.937500,-79.311553352432995
-5439453.125000,-79.296193026464707
-5434570.312500,-79.229537409894206
-5429687.500000,-79.255735363816555
-5424804.687500,-79.247618634321981
-5419921.875000,-79.220960730700170
-5415039.062500,-79.263877295636661
-5410156.250000,-79.257133563686381
-5405273.437500,-79.304325460970503
-5400390.625000,-79.396054445937395
-5395507.812500,-79.318587264671351
-5390625.000000,-79.254071235314427
-5385742.187500,-79.298313398827361
-5380859.375000,-79.277384350366432
-5375976.562500,-79.185658312849583
-5371093.750000,-79.180624350384448
-5366210.937500,-79.182239661480509
-5361328.125000,-79.292061056941165
-5356445.312500,-79.257729100445985
-5351562.500000,-79.248211343159440
-5346679.687500,-79.282411786676931
-5341796.875000,-79.285498749560460
-5336914.062500,-79.278377158600719
-5332031.250000,-79.221757591813358
-5327148.437500,-79.251699386439910
-5322265.625000,-79.296350918985127
-5317382.812500,-79.239755681063642
-5312500.000000,-79.225916615285513
-5307617.187500,-79.229814547444391
-5302734.375000,-79.265841044675639
-5297851.562500,-79.210046369047319
-5292968.750000,-79.249975080548708
-5288085.937500,-79.314519675161563
-5283203.125000,-79.279197290550798
-5278320.312500,-79.218847361682776
-5273437.500000,-79.252764552782054
-5268554.687500,-79.313309634895404
-5263671.875000,-79.363869253729035
-5258789.062500,-79.340897005134480
-5253906.250000,-79.261154180434886
-5249023.437500,-79.290093898240769
-5244140.625000,-79.256761068328757
-5239257.812500,-79.242687300163041
-5234375.000000,-79.237157127364981
-5229492.187500,-79.296222886503372
-5224609.375000,-79.243851848599093
-5219726.562500,-79.287195313282680
-5214843.750000,-79.287953851009149
-5209960.937500,-79.306166668750720
-5205078.125000,-79.298897275646894
-5200195.312500,-79.261213706676699
-5195312.500000,-79.296185784707035
-5190429.687500,-79.221072162781169
-5185546.875000,-79.232943397044423
-5180664.062500,-79.289147037237470
-5175781.250000,-79.251888339386738
-5170898.437500,-79.245186063768358
-5166015.625000,-79.299676373350934
-5161132.812500,-79.314526593212179
-5156250.000000,-79.330332062087081
-5151367.187500,-79.369850068281579
-5146484.375000,-79.333140628684262
-5141601.562500,-79.324103291007646
-5136718.750000,-79.320133068665740
-5131835.937500,-79.315494369833374
-5126953.125000,-79.296228440907214
-5122070.312500,-79.279551350332028
-5117187.500000,-79.294269845606834
-5112304.687500,-79.266292927027791
-5107421.875000,-79.285132739728567
-5102539.062500,-79.309589507478293
-5097656.250000,-79.270653811018235
-5092773.437500,-79.228339046485331
-5087890.625000,-79.331297766038361
-5083007.812500,-79.286516291787606
-5078125.000000,-79.355398419292641
-5073242.187500,-79.348501074353976
-5068359.375000,-79.324663968128164
-5063476.562500,-79.306532701657929
-5058593.750000,-79.328567604701860
-5053710.937500,-79.280423204522478
-5048828.125000,-79.292291623243358
-5043945.312500,-79.322571973650724
-5039062.500000,-79.333482357349965
-5034179.687500,-79.318893897758031
-5029296.875000,-79.336710947716014
-5024414.062500,-79.295898700208426
-5019531.250000,-79.243270664982163
-5014648.437500,-79.194382842965979
-5009765.625000,-79.248185071429361
-5004882.812500,-79.291258174280898
-5000000.000000,-79.316215538578632
-4995117.187500,-79.294566472110844
-4990234.375000,-79.323784570595109
-4985351.562500,-79.312083319385451
-4980468.750000,-79.262988154278190
-4975585.937500,-79.257172300802949
-4970703.125000,-79.279735814778277
-4965820.312500,-79.281605497366726
-4960937.500000,-79.319824113688853
-4956054.687500,-79.347060277629254
-4951171.875000,-79.251527763375393
-4946289.062500,-79.324378325258095
-4941406.250000,-79.304912052611940
-4936523.437500,-79.233438987905203
-4931640.625000,-79.239059422274067
-4926757.812500,-79.281480966806853
-4921875.000000,-79.354925726096923
-4916992.187500,-79.316615977702241
-4912109.375000,-79.241626400836381
-4907226.562500,-79.234771938170809
-4902343.750000,-79.230135690052833
-4897460.937500,-79.288922782569216
-4892578.125000,-79.319152409140827
-4887695.312500,-79.318994161967169
-4882812.500000,-79.344304851334158
-4877929.687500,-79.338974526331867
-4873046.875000,-79.303894707698390
-4868164.062500,-79.273113366126779
-4863281.250000,-79.284073704060546
-4858398.437500,-79.357999270682996
-4853515.625000,-79.367831589962734
-4848632.812500,-79.422057849904789
-4843750.000000,-79.313253211680959
-4838867.187500,-79.254884200128416
-4833984.375000,-79.282256561996164
-4829101.562500,-79.245196133228092
-4824218.750000,-79.264106503216553
-4819335.937500,-79.241570074978682
-4814453.125000,-79.263978805490382
-4809570.312500,-79.231344540874318
-4804687.500000,-79.171754133669523
-4799804.687500,-79.199971508415487
-4794921.875000,-79.279662568770590
-4790039.062500,-79.331735660261586
-4785156.250000,-79.322573579546471
-4780273.437500,-79.334049030019969
-4775390.625000,-79.300896780156208
-4770507.812500,-79.212382668504063
-4765625.000000,-79.232775252424275
-4760742.187500,-79.311528005370945
-4755859.375000,-79.379568920821669
-4750976.562500,-79.321806007301149
-4746093.750000,-79.293689785997714
-4741210.937500,-79.353382615179186
-4736328.125000,-79.360764074709763
-4731445.312500,-79.341353860575254
-4726562.500000,-79.321061705809925
-4721679.687500,-79.240474210418654
-4716796.875000,-79.242946026820832
-4711914.062500,-79.269864879610950
-4707031.250000,-79.270503321340186
-4702148.437500,-79.236252395876775
-4697265.625000,-79.248568536198704
-4692382.812500,-79.261374695210122
-4687500.000000,-79.215203768735492
-4682617.187500,-79.216174437421444
-4677734.375000,-79.315512453328296
-4672851.562500,-79.356708683920246
-4667968.750000,-79.295545340349562
-4663085.937500,-79.257682663936592
-4658203.125000,-79.323633618633465
-4653320.312500,-79.279445621578063
-4648437.500000,-79.290028939009332
-4643554.687500,-79.314849990902673
-4638671.875000,-79.300987679850522
-4633789.062500,-79.296614435939958
-4628906.250000,-79.265201370649905
-4624023.437500,-79.263019964247633
-4619140.625000,-79.260784367684693
-4614257.812500,-79.271376029534665
-4609375.000000,-79.301607563619712
-4604492.187500,-79.289720819237886
-4599609.375000,-79.244104549289517
-4594726.562500,-79.236702678792440
-4589843.750000,-79.235194953439617
-4584960.937500,-79.203306998362933
-4580078.125000,-79.278733539559127
-4575195.312500,-79.256934978756675
-4570312.500000,-79.233563350973725
-4565429.687500,-79.298415578617892
-4560546.875000,-79.283210882954307
-4555664.062500,-79.281120863709802
-4550781.250000,-79.314522196901734
-4545898.437500,-79.247231094662581
-4541015.625000,-79.290843382384693
-4536132.812500,-79.233758086953202
-4531250.000000,-79.325415053717123
-4526367.187500,-79.361283428519641
-4521484.375000,-79.334961318205956
-4516601.562500,-79.190840121757574
-4511718.750000,-79.311380779350728
-4506835.937500,-79.288057358491187
-4501953.125000,-79.195662804192551
-4497070.312500,-79.276643740246598
-4492187.500000,-79.350073814289814
-4487304.687500,-79.258181824213580
-4482421.875000,-79.255706194803025
-4477539.062500,-79.281530276238598
-4472656.250000,-79.286360723853335
-4467773.437500,-79.264956183410931
-4462890.625000,-79.370274716872316
-4458007.812500,-79.355544720715912
-4453125.000000,-79.332046015500097
-4448242.187500,-79.293069033876264
-4443359.375000,-79.280003130603546
-4438476.562500,-79.144456111670081
-4433593.750000,-79.259577109141773
-4428710.937500,-79.291648617603272
-4423828.125000,-79.241634776075756
-4418945.312500,-79.240107857661840
-4414062.500000,-79.229485847043421
-4409179.687500,-79.282966196730953
-4404296.875000,-79.273195225113128
-4399414.062500,-79.259482414082157
-4394531.250000,-79.184503297403637
-4389648.437500,-79.259984286979446
-4384765.625000,-79.244977175244884
-4379882.812500,-79.339085025064435
-4375000.000000,-79.318629444030563
-4370117.187500,-79.315906678770773
-4365234.375000,-79.338928332170028
-4360351.562500,-79.310514186795103
-4355468.750000,-79.329695050764258
-4350585.937500,-79.281504221560922
-4345703.125000,-79.233707937905180
-4340820.312500,-79.179251816863768
-4335937.500000,-79.177794542641749
-4331054.687500,-79.218226418426553
-4326171.875000,-79.223581231838466
-4321289.062500,-79.198440837866983
-4316406.250000,-79.148715656642537
-4311523.437500,-79.137642306989548
-4306640.625000,-79.193624260923329
-4301757.812500,-79.142531504034011
-4296875.000000,-79.238805790947580
-4291992.187500,-79.304166070847074
-4287109.375000,-79.300514069936014
-4282226.562500,-79.207421031276951
-4277343.750000,-79.254204166434590
-4272460.937500,-79.243091180739953
-4267578.125000,-79.201337679961057
-4262695.312500,-79.228521698684702
-4257812.500000,-79.280291064099075
-4252929.687500,-79.229290921914085
-4248046.875000,-79.327094903351593
-4243164.062500,-79.235304348186517
-4238281.250000,-79.249510502253159
-4233398.437500,-79.267827061191824
-4228515.625000,-79.188638578262839
-4223632.812500,-79.163466499153913
-4218750.000000,-79.220352313238195
-4213867.187500,-79.246834252140403
-4208984.375000,-79.238900419670628
-4204101.562500,-79.193498435388420
-4199218.750000,-79.220653166510118
-4194335.937500,-79.273340458468766
-4189453.125000,-79.286840504978287
-4184570.312500,-79.179097064394298
-4179687.500000,-79.216591417360348
-4174804.687500,-79.286425047980146
-4169921.875000,-79.309719272140200
-4165039.062500,-79.312160928225026
-4160156.250000,-79.281850455848272
-4155273.437500,-79.348929235372452
-4150390.625000,-79.288692777448986
-4145507.812500,-79.180703454217095
-4140625.000000,-79.264385418534957
-4135742.187500,-79.242420337745813
-4130859.375000,-79.226078420401322
-4125976.562500,-79.281344987698276
-4121093.750000,-79.202869660333079
-4116210.937500,-79.186448460562303
-4111328.125000,-79.244567177064781
-4106445.312500,-79.304473883433559
-4101562.500000,-79.254002977638265
-4096679.687500,-79.224945748561140
-4091796.875000,-79.187040920902348
-4086914.062500,-79.264997741757668
-4082031.250000,-79.402160827231583
-4077148.437500,-79.366131329250933
-4072265.625000,-79.233256071966025
-4067382.812500,-79.203344619218498
-4062500.000000,-79.247728978458639
-4057617.187500,-79.268019329223065
-4052734.375000,-79.268064622144124
-4047851.562500,-79.221077618328820
-4042968.750000,-79.241537921957828
-4038085.937500,-79.250605643799105
-4033203.125000,-79.195094316763942
-4028320.312500,-79.220514684935026
-4023437.500000,-79.229438330568115
-4018554.687500,-79.209356301621170
-4013671.875000,-79.197918029735902
-4008789.062500,-79.195496057427547
-4003906.250000,-79.020691366851963
-3999023.437500,-78.818702492505111
-3994140.625000,-79.189035597239524
-3989257.812500,-79.199626948168927
-3984375.000000,-79.195756312506319
-3979492.187500,-79.135209017412137
-3974609.375000,-79.136002904551844
-3969726.562500,-79.205479788503467
-3964843.750000,-79.196458385941298
-3959960.937500,-79.184541684506769
-3955078.125000,-79.280473865865645
-3950195.312500,-79.269104910842557
-3945312.500000,-79.180903856590206
-3940429.687500,-79.257054290765353
-3935546.875000,-79.259545799436339
-3930664.062500,-79.203875400282612
-3925781.250000,-79.009858823396485
-3920898.437500,-78.711149497796981
-3916015.625000,-78.621425084356545
-3911132.812500,-78.930932189887528
-3906250.000000,-79.210920489372270
-3901367.187500,-79.343876809269233
-3896484.375000,-79.309520034235106
-3891601.562500,-79.232734376366437
-3886718.750000,-79.263672240874087
-3881835.937500,-79.262800045117274
-3876953.125000,-79.211831838553948
-3872070.312500,-79.286930208469414
-3867187.500000,-79.286233993088885
-3862304.687500,-79.233885826839042
-3857421.875000,-79.117902435583233
-3852539.062500,-79.241950237182351
-3847656.250000,-79.282196035363228
-3842773.437500,-79.228340671811395
-3837890.625000,-79.256584736935551
-3833007.812500,-79.387092612702745
-3828125.000000,-79.335448530607891
-3823242.187500,-79.300556918647430
-3818359.375000,-79.256365460967643
-3813476.562500,-79.175132296803682
-3808593.750000,-79.197498351823270
-3803710.937500,-79.162080243571808
-3798828.125000,-79.172806799847294
-3793945.312500,-79.153909703040043
-3789062.500000,-79.161106644740897
-3784179.687500,-79.181430732684021
-3779296.875000,-79.219767967753370
-3774414.062500,-79.319962330558141
-3769531.250000,-79.305859119555180
-3764648.437500,-79.243575359081746
-3759765.625000,-79.205354903366157
-3754882.812500,-79.232610198831694
-3750000.000000,-79.232352837891810
-3745117.187500,-79.205699351351186
-3740234.375000,-79.178816295127504
-3735351.562500,-79.248652856951566
-3730468.750000,-79.196895986344543
-3725585.937500,-79.122558595775288
-3720703.125000,-79.132591283376087
-3715820.312500,-79.171535089307270
-3710937.500000,-79.097305833642181
-3706054.687500,-79.092480985576671
-3701171.875000,-79.122530164551975
-3696289.062500,-79.102959040418284
-3691406.250000,-79.113629668264224
-3686523.437500,-79.190596929869884
-3681640.625000,-79.222630387040866
-3676757.812500,-79.241918176015432
-3671875.000000,-79.318292779943022
-3666992.187500,-79.194008728265658
-3662109.375000,-79.198591161777998
-3657226.562500,-79.203963506056269
-3652343.750000,-79.191320047770020
-3647460.937500,-79.215562798164612
-3642578.125000,-79.243226668476865
-3637695.312500,-79.231717963452539
-3632812.500000,-79.243716883985101
-3627929.687500,-79.288694271296535
-3623046.875000,-79.307429957414527
-3618164.062500,-79.248520536466771
-3613281.250000,-79.231112960946803
-3608398.437500,-79.214416089693231
-3603515.625000,-79.264187422705433
-3598632.812500,-79.277329964213081
-3593750.000000,-79.231730118394154
-3588867.187500,-79.189248070321341
-3583984.375000,-79.239114949590288
-3579101.562500,-79.259731233357144
-3574218.750000,-79.203360799778920
-3569335.937500,-79.193920476187344
-3564453.125000,-79.202504568151284
-3559570.312500,-79.249521299873905
-3554687.500000,-79.238103034724560
-3549804.687500,-79.250185282554270
-3544921.875000,-79.202827983514240
-3540039.062500,-79.191212463211826
-3535156.250000,-79.146977172761254
-3530273.437500,-79.140684571430057
-3525390.625000,-79.213019127036489
-3520507.812500,-79.213211574150250
-3515625.000000,-79.192451448280252
-3510742.187500,-79.188201935743308
-3505859.375000,-79.238642337139069
-3500976.562500,-79.251600800442276
-3496093.750000,-79.278775764011456
-3491210.937500,-79.305412144218280
-3486328.125000,-79.190156105559765
-3481445.312500,-79.182737631174675
-3476562.500000,-79.181947917539048
-3471679.687500,-79.149420528429374
-3466796.875000,-79.261993599459842
-3461914.062500,-79.256902499563267
-3457031.250000,-79.232451378367955
-3452148.437500,-79.238276927210734
-3447265.625000,-79.277782379779197
-3442382.812500,-79.228262936823128
-3437500.000000,-79.189541877075229
-3432617.187500,-79.240677432872545
-3427734.375000,-79.196628993992832
-3422851.562500,-79.189499447110123
-3417968.750000,-79.254596447196462
-3413085.937500,-79.260188931850180
-3408203.125000,-79.233077748118660
-3403320.312500,-79.245732803691041
-3398437.500000,-79.184567456328580
-3393554.687500,-79.202041291364054
-3388671.875000,-79.230063554669229
-3383789.062500,-79.252597175589045
-3378906.250000,-79.244286557207374
-3374023.437500,-79.271592648273938
-3369140.625000,-79.284139617438129
-3364257.812500,-79.307772503509781
-3359375.000000,-79.222752932398549
-3354492.187500,-79.238917740020213
-3349609.375000,-79.259729081749526
-3344726.562500,-79.259274198396980
-3339843.750000,-79.288441783250349
-3334960.937500,-79.296231832462851
-3330078.125000,-79.275769411171581
-3325195.312500,-79.301435073674554
-3320312.500000,-79.290578307262138
-3315429.687500,-79.272430862652854
-3310546.875000,-79.263969357862834
-3305664.062500,-79.197610852710426
-3300781.250000,-79.179669395248553
-3295898.437500,-79.240266657279378
-3291015.625000,-79.326472755011622
-3286132.812500,-79.296878062291697
-3281250.000000,-79.258676622311427
-3276367.187500,-79.201713254906167
-3271484.375000,-79.218382121408965
-3266601.562500,-79.208267218882952
-3261718.750000,-79.311077754320848
-3256835.937500,-79.345290673434079
-3251953.125000,-79.322207832665910
-3247070.312500,-79.324327400798722
-3242187.500000,-79.283356401714514
-3237304.687500,-79.274553517155780
-3232421.875000,-79.197001431973405
-3227539.062500,-79.176336918444719
-3222656.250000,-79.260686900795491
-3217773.437500,-79.215538936035259
-3212890.625000,-79.264029139734305
-3208007.812500,-79.222656628607041
-3203125.000000,-79.250757714366927
-3198242.187500,-79.258941563035805
-3193359.375000,-79.270814063693905
-3188476.562500,-79.334499653058089
-3183593.750000,-79.289374325372719
-3178710.937500,-79.209044509325906
-3173828.125000,-79.331172363350007
-3168945.312500,-79.277175725548474
-3164062.500000,-79.250243632588536
-3159179.687500,-79.286595246359326
-3154296.875000,-79.281967981210883
-3149414.062500,-79.328669337200949
-3144531.250000,-79.304672482872562
-3139648.437500,-79.236633876988961
-3134765.625000,-79.239007187969975
-3129882.812500,-79.235062435982087
-3125000.000000,-79.247608064825400
-3120117.187500,-79.264768719189050
-3115234.375000,-79.321420111561793
-3110351.562500,-79.340309256772116
-3105468.750000,-79.295540044764863
-3100585.937500,-79.304489295590770
-3095703.125000,-79.215827860484623
-3090820.312500,-79.197040295459928
-3085937.500000,-79.234765791580685
-3081054.687500,-79.241729814405844
-3076171.875000,-79.290767232824308
-3071289.062500,-79.233595390011033
-3066406.250000,-79.196186493830893
-3061523.437500,-79.290082679569338
-3056640.625000,-79.331323241946848
-3051757.812500,-79.290088521186362
-3046875.000000,-79.268867034843112
-3041992.187500,-79.275598983574028
-3037109.375000,-79.349604081337915
-3032226.562500,-79.371057280160343
-3027343.750000,-79.257215920531891
-3022460.937500,-79.240178718714532
-3017578.125000,-79.307496119390379
-3012695.312500,-79.375658377589374
-3007812.500000,-79.301916903872382
-3002929.687500,-79.021330297752769
-2998046.875000,-79.002066920119134
-2993164.062500,-79.273959262106686
-2988281.250000,-79.329198359146019
-2983398.437500,-79.280326186794113
-2978515.625000,-79.219207906593994
-2973632.812500,-79.267359088393988
-2968750.000000,-79.285916338604736
-2963867.187500,-79.262764566641664
-2958984.375000,-79.278705253595760
-2954101.562500,-79.281044261725185
-2949218.750000,-79.173918612886681
-2944335.937500,-79.179010639864686
-2939453.125000,-79.174534575845357
-2934570.312500,-79.081664950002718
-2929687.500000,-78.969663497156134
-2924804.687500,-78.906222111943009
-2919921.875000,-78.916026382578167
-2915039.062500,-78.975854551944849
-2910156.250000,-78.836856268160034
-2905273.437500,-78.740603131951204
-2900390.625000,-78.579393571393524
-2895507.812500,-78.702344639682465
-2890625.000000,-78.812589144410893
-2885742.187500,-79.021176827540302
-2880859.375000,-79.103367851807477
-2875976.562500,-79.018104194044099
-2871093.750000,-79.043815242590043
-2866210.937500,-79.178897672585109
-2861328.125000,-79.279710583932030
-2856445.312500,-79.203918551938671
-2851562.500000,-79.274333206803860
-2846679.687500,-79.314841500982354
-2841796.875000,-79.296996922669067
-2836914.062500,-79.236170043864036
-2832031.250000,-79.310957800232686
-2827148.437500,-79.322123432827567
-2822265.625000,-79.326285511791141
-2817382.812500,-79.306049420883497
-2812500.000000,-79.282261630171220
-2807617.187500,-79.293479342483266
-2802734.375000,-79.311883818946114
-2797851.562500,-79.266224481028516
-2792968.750000,-79.239313717659670
-2788085.937500,-79.237824004618204
-2783203.125000,-79.151785851627324
-2778320.312500,-79.186948765765607
-2773437.500000,-79.215193471934469
-2768554.687500,-79.132591102435484
-2763671.875000,-79.195576666765277
-2758789.062500,-79.224755232233605
-2753906.250000,-79.225697404633152
-2749023.437500,-79.228180086523011
-2744140.625000,-79.192008866253289
-2739257.812500,-79.176256712681507
-2734375.000000,-79.268178785071953
-2729492.187500,-79.221358553331513
-2724609.375000,-79.186600296622331
-2719726.562500,-79.254611368549845
-2714843.750000,-79.293007268816879
-2709960.937500,-79.257651734270496
-2705078.125000,-79.234263741461746
-2700195.312500,-79.240642057167150
-2695312.500000,-79.283869268983196
-2690429.687500,-79.282068335409306
-2685546.875000,-79.317059301652421
-2680664.062500,-79.256611615102798
-2675781.250000,-79.251241804508297
-2670898.437500,-79.237813324015150
-2666015.625000,-79.287669941568851
-2661132.812500,-79.244884618905488
-2656250.000000,-79.261658745803373
-2651367.187500,-79.203779757853724
-2646484.375000,-79.155658088474624
-2641601.562500,-79.237856537525829
-2636718.750000,-79.236264916412509
-2631835.937500,-79.317488654669987
-2626953.125000,-79.248948091698054
-2622070.312500,-79.131985765351530
-2617187.500000,-79.190951571944112
-2612304.687500,-79.221379060185427
-2607421.875000,-79.178525699750097
-2602539.062500,-79.262974395472980
-2597656.250000,-79.241289162795979
-2592773.437500,-79.182803183267183
-2587890.625000,-79.175385178116656
-2583007.812500,-79.238731518830704
-2578125.000000,-79.212112310789522
-2573242.187500,-79.253388215795951
-2568359.375000,-79.180875739887995
-2563476.562500,-79.209803904638278
-2558593.750000,-79.269597138717401
-2553710.937500,-79.225112478421465
-2548828.125000,-79.153294013097224
-2543945.312500,-79.179078676058637
-2539062.500000,-79.246886737315691
-2534179.687500,-79.315534365786192
-2529296.875000,-79.317464956797849
-2524414.062500,-79.336725757699512
-2519531.250000,-79.330058609565995
-2514648.437500,-79.323996979492634
-2509765.625000,-79.296762207506703
-2504882.812500,-79.264415229614315
-2500000.000000,-79.305787005799743
-2495117.187500,-79.265757139662298
-2490234.375000,-79.253891372384615
-2485351.562500,-79.217325918132488
-2480468.750000,-79.221199744456769
-2475585.937500,-79.315670696526141
-2470703.125000,-79.317966364255057
-2465820.312500,-79.348108687140297
-2460937.500000,-79.254956761516254
-2456054.687500,-79.169815766626016
-2451171.875000,-79.285962640672182
-2446289.062500,-79.331598043714692
-2441406.250000,-79.312782677014596
-2436523.437500,-79.240526781669956
-2431640.625000,-79.211412559180587
-2426757.812500,-79.233843486906395
-2421875.000000,-79.235744522406691
-2416992.187500,-79.122304288090717
-2412109.375000,-79.069588104222660
-2407226.562500,-79.225356253922726
-2402343.750000,-79.306459079463124
-2397460.937500,-79.285332529256209
-2392578.125000,-79.199619381733314
-2387695.312500,-79.119311485330158
-2382812.500000,-79.157233823607484
-2377929.687500,-79.147541866440520
-2373046.875000,-78.934926304588302
-2368164.062500,-78.583429599591113
-2363281.250000,-78.388673171649003
-2358398.437500,-78.179745382698300
-2353515.625000,-77.851359012191708
-2348632.812500,-77.445407274572972
-2343750.000000,-76.534743646375546
-2338867.187500,-75.521297274229028
-2333984.375000,-74.701756601518881
-2329101.562500,-74.286393583422736
-2324218.750000,-74.166251263174800
-2319335.937500,-74.238032020440443
-2314453.125000,-74.092803630915782
-2309570.312500,-73.524652952739601
-2304687.500000,-73.302505377477416
-2299804.687500,-73.551503276899993
-2294921.875000,-75.450055951128846
-2290039.062500,-76.752701883578979
-2285156.250000,-76.686826284334288
-2280273.437500,-76.705897815224688
-2275390.625000,-77.259720847563329
-2270507.812500,-78.003755563682446
-2265625.000000,-78.487261987100226
-2260742.187500,-78.551709884514381
-2255859.375000,-78.459610631996327
-2250976.562500,-78.416591347757759
-2246093.750000,-78.562087025008523
-2241210.937500,-78.697763291458898
-2236328.125000,-78.870478178509671
-2231445.312500,-78.994561576231874
-2226562.500000,-79.072109814991350
-2221679.687500,-79.078248656016612
-2216796.875000,-79.122863571504723
-2211914.062500,-79.202029892536274
-2207031.250000,-79.166446953274971
-2202148.437500,-79.212676384726961
-2197265.625000,-79.224142034206267
-2192382.812500,-79.235154780771552
-2187500.000000,-79.197131934299648
-2182617.187500,-79.271672086768490
-2177734.375000,-79.260670230671849
-2172851.562500,-79.202631901705928
-2167968.750000,-79.223529886493623
-2163085.937500,-79.211491909760369
-2158203.125000,-79.228549436506924
-2153320.312500,-79.206121645098605
-2148437.500000,-79.294070666060321
-2143554.687500,-79.244914420911044
-2138671.875000,-79.229236397578447
-2133789.062500,-79.271713230355147
-2128906.250000,-79.179833097154656
-2124023.437500,-79.263226477936897
-2119140.625000,-79.241854114535599
-2114257.812500,-79.170951503547059
-2109375.000000,-79.175915556167041
-2104492.187500,-79.206427669966033
-2099609.375000,-79.229873747882635
-2094726.562500,-79.242648083830886
-2089843.750000,-79.206804809467627
-2084960.937500,-79.224441804507606
-2080078.125000,-79.328073503668875
-2075195.312500,-79.211256713700692
-2070312.500000,-79.168002365936573
-2065429.687500,-79.262936100495779
-2060546.875000,-79.226733195717344
-2055664.062500,-79.210576088216513
-2050781.250000,-79.274470873742928
-2045898.437500,-79.167008788795869
-2041015.625000,-79.247432998398438
-2036132.812500,-79.257313307169809
-2031250.000000,-79.185400732269983
-2026367.187500,-79.151912034117316
-2021484.375000,-79.104848097079156
-2016601.562500,-79.260798369892740
-2011718.750000,-79.137906573634055
-2006835.937500,-79.048575920047966
-2001953.125000,-77.885566983463619
-1997070.312500,-78.244623878770454
-1992187.500000,-79.121684421744973
-1987304.687500,-79.190015477383525
-1982421.875000,-79.172403094315740
