Frecuencia (Hz),PSD
-5991210.937500,-79.137784731355225
-5986328.125000,-79.116043920621593
-5981445.312500,-79.155561333965409
-5976562.500000,-79.163120773879470
-5971679.687500,-79.142437076427328
-5966796.875000,-79.162020357656459
-5961914.062500,-79.170156139601417
-5957031.250000,-79.214404653124859
-5952148.437500,-79.213804144777754
-5947265.625000,-79.178929657020262
-5942382.812500,-79.157549973730397
-5937500.000000,-79.074532838892907
-5932617.187500,-79.161989853978810
-5927734.375000,-79.218143315095958
-5922851.562500,-79.128236273013542
-5917968.750000,-79.180637701603672
-5913085.937500,-79.214938691895739
-5908203.125000,-79.196344743240886
-5903320.312500,-79.198656188084541
-5898437.500000,-79.149163351653783
-5893554.687500,-79.122648505000072
-5888671.875000,-79.106111886718608
-5883789.062500,-79.098876613862302
-5878906.250000,-79.150922813109560
-5874023.437500,-79.120607404464124
-5869140.625000,-79.128767732684608
-5864257.812500,-79.184788915238499
-5859375.000000,-79.140802037613597
-5854492.187500,-79.103309634418210
-5849609.375000,-79.078659689270864
-5844726.562500,-79.050598299045703
-5839843.750000,-79.137133679404684
-5834960.937500,-79.160339622359558
-5830078.125000,-79.175378721395504
-5825195.312500,-79.221617198019743
-5820312.500000,-79.283874962689410
-5815429.687500,-79.231005117018626
-5810546.875000,-79.106947611475505
-5805664.062500,-79.054841500119323
-5800781.250000,-79.129128668478586
-5795898.437500,-79.222457383270950
-5791015.625000,-79.254781039180941
-5786132.812500,-79.137304568873702
-5781250.000000,-79.160313918938897
-5776367.187500,-79.211463851928215
-5771484.375000,-79.192433650803707
-5766601.562500,-79.133958951439553
-5761718.750000,-79.096251394250174
-5756835.937500,-79.118875508143816
-5751953.125000,-79.146947098133978
-5747070.312500,-79.159087908932477
-5742187.500000,-79.037142425575084
-5737304.687500,-79.046975827943399
-5732421.875000,-79.120459454856160
-5727539.062500,-79.106379485767263
-5722656.250000,-79.137524312011436
-5717773.437500,-79.117939570761479
-5712890.625000,-79.114377879417347
-5708007.812500,-79.084166058679330
-5703125.000000,-79.079989213678843
-5698242.187500,-79.111991654565998
-5693359.375000,-79.100839727106532
-5688476.562500,-79.007447869087059
-5683593.750000,-79.064949027873311
-5678710.937500,-79.107795681525559
-5673828.125000,-79.118937372005874
-5668945.312500,-79.151905935226722
-5664062.500000,-79.137679804542586
-5659179.687500,-79.239040975304363
-5654296.875000,-79.116785667295829
-5649414.062500,-79.108380044964420
-5644531.250000,-79.145558073864891
-5639648.437500,-79.201117140624632
-5634765.625000,-79.249154469243749
-5629882.812500,-79.115181627345180
-5625000.000000,-79.165969486298991
-5620117.187500,-79.189304484421129
-5615234.375000,-79.211745840303180
-5610351.562500,-79.163554558327462
-5605468.750000,-79.103762237552090
-5600585.937500,-79.223378141294106
-5595703.125000,-79.252979588639818
-5590820.312500,-79.207677116236525
-5585937.500000,-79.208466051489268
-5581054.687500,-79.221453110533716
-5576171.875000,-79.175013930978494
-5571289.062500,-79.246309708149695
-5566406.250000,-79.254475869116376
-5561523.437500,-79.199462058600844
-5556640.625000,-79.204756159215037
-5551757.812500,-79.159332020553393
-5546875.000000,-79.181459385147022
-5541992.187500,-79.147746695488323
-5537109.375000,-79.240719207062568
-5532226.562500,-79.279713537775734
-5527343.750000,-79.165023064363055
-5522460.937500,-79.123229385482091
-5517578.125000,-79.247257603927793
-5512695.312500,-79.228210009637095
-5507812.500000,-79.195430095238464
-5502929.687500,-79.204999994661506
-5498046.875000,-79.201992409676137
-5493164.062500,-79.127212064730003
-5488281.250000,-79.150893269714047
-5483398.437500,-79.221827141694689
-5478515.625000,-79.148518956755098
-5473632.812500,-79.155457562183585
-5468750.000000,-79.242132028874281
-5463867.187500,-79.190950569324627
-5458984.375000,-79.208215823410555
-5454101.562500,-79.129075623657656
-5449218.750000,-79.195387030620878
-5444335.937500,-79.172194047629674
-5439453.125000,-79.229945119961684
-5434570.312500,-79.242675806658141
-5429687.500000,-79.241038301314859
-5424804.687500,-79.223776825023052
-5419921.875000,-79.213878713522845
-5415039.062500,-79.179092162598465
-5410156.250000,-79.158722678871897
-5405273.437500,-79.145033653098054
-5400390.625000,-79.163695584131460
-5395507.812500,-79.168280569718334
-5390625.000000,-79.141451001270738
-5385742.187500,-79.166614303368647
-5380859.375000,-79.106272786003785
-5375976.562500,-79.131260918095762
-5371093.750000,-79.143528271470316
-5366210.937500,-79.159993952265197
-5361328.125000,-79.152443927624063
-5356445.312500,-79.192470114758876
-5351562.500000,-79.197233770256560
-5346679.687500,-79.118349196571160
-5341796.875000,-79.155111325386230
-5336914.062500,-79.131363409291268
-5332031.250000,-79.011575084357190
-5327148.437500,-79.163809678933063
-5322265.625000,-79.179978884881038
-5317382.812500,-79.159270304137280
-5312500.000000,-79.189125660913476
-5307617.187500,-79.154184697373779
-5302734.375000,-79.236500514671036
-5297851.562500,-79.216239403055567
-5292968.750000,-79.164918069156585
-5288085.937500,-79.187947498483013
-5283203.125000,-79.158498145800110
-5278320.312500,-79.131827316721967
-5273437.500000,-79.200624853798331
-5268554.687500,-79.207267915115082
-5263671.875000,-79.124949060921935
-5258789.062500,-79.069730393303161
-5253906.250000,-79.108200849730480
-5249023.437500,-79.138681184837779
-5244140.625000,-79.180848462597098
-5239257.812500,-79.156007586331242
-5234375.000000,-79.157893385411583
-5229492.187500,-79.125706672191157
-5224609.375000,-79.098533739772549
-5219726.562500,-79.141633982112836
-5214843.750000,-79.189707499277176
-5209960.937500,-79.228659885016498
-5205078.125000,-79.192712998317461
-5200195.312500,-79.222838347377717
-5195312.500000,-79.167254408743844
-5190429.687500,-79.119097985748169
-5185546.875000,-79.115234717818083
-5180664.062500,-79.110017476731485
-5175781.250000,-79.115970671201765
-5170898.437500,-79.216009909701796
-5166015.625000,-79.224633687117873
-5161132.812500,-79.297578120330201
-5156250.000000,-79.192687534844424
-5151367.187500,-79.171086831442153
-5146484.375000,-79.139891343373876
-5141601.562500,-79.163443587882824
-5136718.750000,-79.226059562809326
-5131835.937500,-79.277056600800321
-5126953.125000,-79.218836336639043
-5122070.312500,-79.148267816995499
-5117187.500000,-79.174158768270942
-5112304.687500,-79.142584007650811
-5107421.875000,-79.139770989918645
-5102539.062500,-79.136160646375160
-5097656.250000,-79.101115876914605
-5092773.437500,-79.185914255044821
-5087890.625000,-79.204435349297640
-5083007.812500,-79.259663470722160
-5078125.000000,-79.200664189846961
-5073242.187500,-79.245408310623148
-5068359.375000,-79.244390537185197
-5063476.562500,-79.173566641188316
-5058593.750000,-79.204659930202396
-5053710.937500,-79.268383069264786
-5048828.125000,-79.265292885409039
-5043945.312500,-79.226620063397675
-5039062.500000,-79.194865518162032
-5034179.687500,-79.167584660093226
-5029296.875000,-79.170890087401176
-5024414.062500,-79.210122346938732
-5019531.250000,-79.232186064254250
-5014648.437500,-79.179090447467502
-5009765.625000,-79.156847054737227
-5004882.812500,-79.187782747408363
-5000000.000000,-79.192094112433139
-4995117.187500,-79.181462483188653
-4990234.375000,-79.173094155014525
-4985351.562500,-79.235182767179964
-4980468.750000,-79.137949816318255
-4975585.937500,-79.208624161806455
-4970703.125000,-79.238034947306843
-4965820.312500,-79.187041090776333
-4960937.500000,-79.175304324996077
-4956054.687500,-79.210769725315785
-4951171.875000,-79.122827381851536
-4946289.062500,-79.155038702388268
-4941406.250000,-79.190877707964532
-4936523.437500,-79.126382223571326
-4931640.625000,-79.208866133569714
-4926757.812500,-79.225465470677648
-4921875.000000,-79.263666632007101
-4916992.187500,-79.255435850124499
-4912109.375000,-79.162731442751991
-4907226.562500,-79.148527092311383
-4902343.750000,-79.128023751745118
-4897460.937500,-79.117868923333816
-4892578.125000,-79.230033625862973
-4887695.312500,-79.242128492938221
-4882812.500000,-79.151739985535258
-4877929.687500,-79.166710513284769
-4873046.875000,-79.184425708058924
-4868164.062500,-79.186576231667559
-4863281.250000,-79.190179691424788
-4858398.437500,-79.131054415369135
-4853515.625000,-79.209207994124739
-4848632.812500,-79.157150316174651
-4843750.000000,-79.126376767104560
-4838867.187500,-79.106062444896054
-4833984.375000,-79.122581633754990
-4829101.562500,-79.238010432890206
-4824218.750000,-79.224835809597195
-4819335.937500,-79.223903792387247
-4814453.125000,-79.201998054905090
-4809570.312500,-79.171147637454297
-4804687.500000,-79.234037289778826
-4799804.687500,-79.232832752746219
-4794921.875000,-79.251918423126369
-4790039.062500,-79.283122345032311
-4785156.250000,-79.185451996504980
-4780273.437500,-79.176875987905589
-4775390.625000,-79.099709384687003
-4770507.812500,-79.140620375101051
-4765625.000000,-79.160734535012352
-4760742.187500,-79.226420225569001
-4755859.375000,-79.224412288622744
-4750976.562500,-79.174941272916016
-4746093.750000,-79.177274712105344
-4741210.937500,-79.242933012245999
-4736328.125000,-79.235386327421693
-4731445.312500,-79.178178209547468
-4726562.500000,-79.225643540479126
-4721679.687500,-79.277543661064925
-4716796.875000,-79.294716729896024
-4711914.062500,-79.155478876002704
-4707031.250000,-79.097248580169094
-4702148.437500,-79.160329984172847
-4697265.625000,-79.251452914608066
-4692382.812500,-79.222959290861453
-4687500.000000,-79.144625383555535
-4682617.187500,-79.150988758926260
-4677734.375000,-79.209060743908509
-4672851.562500,-79.209817634793836
-4667968.750000,-79.235574898700122
-4663085.937500,-79.198760613101626
-4658203.125000,-79.197612947321659
-4653320.312500,-79.165266567084927
-4648437.500000,-79.177462551290205
-4643554.687500,-79.187325593450879
-4638671.875000,-79.267150055596986
-4633789.062500,-79.294311043268380
-4628906.250000,-79.252741827229599
-4624023.437500,-79.288980419514857
-4619140.625000,-79.283717248640698
-4614257.812500,-79.214485489106309
-4609375.000000,-79.184228559720836
-4604492.187500,-79.121273754423257
-4599609.375000,-79.145797404884476
-4594726.562500,-79.207532267555194
-4589843.750000,-79.219363732902025
-4584960.937500,-79.201541290383133
-4580078.125000,-79.222355243212036
-4575195.312500,-79.267227256395600
-4570312.500000,-79.230508375615599
-4565429.687500,-79.184418562197408
-4560546.875000,-79.207689034766631
-4555664.062500,-79.218401244906886
-4550781.250000,-79.204461111344543
-4545898.437500,-79.127485706230303
-4541015.625000,-79.211824247135610
-4536132.812500,-79.202953526296071
-4531250.000000,-79.273381014963164
-4526367.187500,-79.233737496539817
-4521484.375000,-79.200646659111882
-4516601.562500,-79.161478157702490
-4511718.750000,-79.143373151207882
-4506835.937500,-79.228885412038750
-4501953.125000,-79.142176659846768
-4497070.312500,-79.126041882201108
-4492187.500000,-79.215811545973040
-4487304.687500,-79.283650789228673
-4482421.875000,-79.316040931865743
-4477539.062500,-79.241738519882730
-4472656.250000,-79.231678656222570
-4467773.437500,-79.218651513300316
-4462890.625000,-79.235047939177704
-4458007.812500,-79.205836671746951
-4453125.000000,-79.172942056348560
-4448242.187500,-79.275883386656119
-4443359.375000,-79.258075163171696
-4438476.562500,-79.263513831043781
-4433593.750000,-79.275880648059015
-4428710.937500,-79.209591091868759
-4423828.125000,-79.119308233087907
-4418945.312500,-79.116033129654994
-4414062.500000,-79.171013179889371
-4409179.687500,-79.145270514412090
-4404296.875000,-79.059097007204400
-4399414.062500,-79.110368221860881
-4394531.250000,-79.179390906888102
-4389648.437500,-79.215405353831031
-4384765.625000,-79.255702080174402
-4379882.812500,-79.195516367001147
-4375000.000000,-79.125844911073898
-4370117.187500,-79.176214636395500
-4365234.375000,-79.228113352595983
-4360351.562500,-79.225509663734300
-4355468.750000,-79.295824632845992
-4350585.937500,-79.202247966106754
-4345703.125000,-79.184670029623007
-4340820.312500,-79.248493866426685
-4335937.500000,-79.236276772460045
-4331054.687500,-79.089024492474366
-4326171.875000,-79.123148503654789
-4321289.062500,-79.105087323692061
-4316406.250000,-79.142047629013035
-4311523.437500,-79.164840558923530
-4306640.625000,-79.147891437511547
-4301757.812500,-79.191387526571944
-4296875.000000,-79.219057815128309
-4291992.187500,-79.236138473426067
-4287109.375000,-79.208560174418949
-4282226.562500,-79.227136137969140
-4277343.750000,-79.273841759177500
-4272460.937500,-79.268331558579717
-4267578.125000,-79.194654481165230
-4262695.312500,-79.254255499049876
-4257812.500000,-79.254698496694559
-4252929.687500,-79.172733198740573
-4248046.875000,-79.169914953345838
-4243164.062500,-79.093048094931021
-4238281.250000,-79.115957030918452
-4233398.437500,-79.177945026806370
-4228515.625000,-79.241182409690069
-4223632.812500,-79.159773372918380
-4218750.000000,-79.200758473861924
-4213867.187500,-79.261286373813320
-4208984.375000,-79.281604630377259
-4204101.562500,-79.286283307531647
-4199218.750000,-79.164951620869488
-4194335.937500,-79.216535958290464
-4189453.125000,-79.241079957920448
-4184570.312500,-79.207376439146827
-4179687.500000,-79.241771117680329
-4174804.687500,-79.220699801420395
-4169921.875000,-79.249148690987738
-4165039.062500,-79.169187685262074
-4160156.250000,-79.182320456318308
-4155273.437500,-79.173397458969745
-4150390.625000,-79.155810366163280
-4145507.812500,-79.213029347196198
-4140625.000000,-79.219511268997252
-4135742.187500,-79.170746981484882
-4130859.375000,-79.190393211045119
-4125976.562500,-79.189602047390707
-4121093.750000,-79.217840532154881
-4116210.937500,-79.234658450088844
-4111328.125000,-79.255184694766854
-4106445.312500,-79.220436945327066
-4101562.500000,-79.175533451525951
-4096679.687500,-79.109471355498101
-4091796.875000,-79.171333182637852
-4086914.062500,-79.149125210685639
-4082031.250000,-79.161033967235412
-4077148.437500,-79.176605375103307
-4072265.625000,-79.149385383747628
-4067382.812500,-79.203129487231664
-4062500.000000,-79.198387397355276
-4057617.187500,-79.148557301348134
-4052734.375000,-79.193286426988095
-4047851.562500,-79.174804018409191
-4042968.750000,-79.141932485058078
-4038085.937500,-79.078323801558994
-4033203.125000,-79.168107247306580
-4028320.312500,-79.123136923377771
-4023437.500000,-79.068157365015182
-4018554.687500,-79.139268243900858
-4013671.875000,-78.960697679688622
-4008789.062500,-78.730879147891187
-4003906.250000,-78.218675484631063
-3999023.437500,-77.904961342987292
-3994140.625000,-78.621784390918336
-3989257.812500,-78.890914654066705
-3984375.000000,-79.056902847090370
-3979492.187500,-79.128690290425226
-3974609.375000,-79.057686690823004
-3969726.562500,-79.075502508893365
-3964843.750000,-79.097108544936120
-3959960.937500,-79.037784664543139
-3955078.125000,-79.118234593389005
-3950195.312500,-79.165178156977447
-3945312.500000,-79.150634238979663
-3940429.687500,-79.159488201247470
-3935546.875000,-79.102513814779300
-3930664.062500,-79.127711348488873
-3925781.250000,-79.186549092537206
-3920898.437500,-79.162183078512982
-3916015.625000,-79.173436861158137
-3911132.812500,-79.176859988884274
-3906250.000000,-79.112200059396073
-3901367.187500,-79.219628524886588
-3896484.375000,-79.171174463493742
-3891601.562500,-79.118500351994101
-3886718.750000,-79.137171984096071
-3881835.937500,-79.114193012476036
-3876953.125000,-79.165354211547054
-3872070.312500,-79.139312704117998
-3867187.500000,-79.220749439459709
-3862304.687500,-79.253015460555204
-3857421.875000,-79.205579209352109
-3852539.062500,-79.170865665111819
-3847656.250000,-79.120640028014165
-3842773.437500,-79.140649505100313
-3837890.625000,-79.064339272110942
-3833007.812500,-79.067282604708907
-3828125.000000,-79.202253542903151
-3823242.187500,-79.213047655977817
-3818359.375000,-79.166381162711289
-3813476.562500,-79.165218925106004
-3808593.750000,-79.183413028267736
-3803710.937500,-79.188881257253499
-3798828.125000,-79.122031465993189
-3793945.312500,-79.119234668766509
-3789062.500000,-79.124331400602600
-3784179.687500,-79.148192470432463
-3779296.875000,-79.123691359216807
-3774414.062500,-79.154212769404523
-3769531.250000,-79.082728473449151
-3764648.437500,-79.086611716634138
-3759765.625000,-79.108558196926964
-3754882.812500,-79.039577108374218
-3750000.000000,-79.092650098696652
-3745117.187500,-79.105149075566402
-3740234.375000,-79.122125672786311
-3735351.562500,-79.109531849780254
-3730468.750000,-79.169425552423235
-3725585.937500,-79.116900538911224
-3720703.125000,-79.048991701499915
-3715820.312500,-79.021724628272253
-3710937.500000,-79.063705214514087
-3706054.687500,-79.063782003872973
-3701171.875000,-78.955798069610452
-3696289.062500,-79.012343321457351
-3691406.250000,-79.076224818211372
-3686523.437500,-79.094529965355690
-3681640.625000,-78.998069727220695
-3676757.812500,-79.066387573453824
-3671875.000000,-79.042181837718971
-3666992.187500,-79.105530073814819
-3662109.375000,-79.131193728903753
-3657226.562500,-79.103547457201742
-3652343.750000,-79.043854383236351
-3647460.937500,-79.021132516418660
-3642578.125000,-79.053314393598114
-3637695.312500,-79.167339748721361
-3632812.500000,-79.175137670960098
-3627929.687500,-79.167279717285268
-3623046.875000,-79.138848488076064
-3618164.062500,-79.172636268022828
-3613281.250000,-79.193784182000314
-3608398.437500,-79.162944045479506
-3603515.625000,-79.150401344659841
-3598632.812500,-79.204386764658182
-3593750.000000,-79.120238663239363
-3588867.187500,-79.187172659295143
-3583984.375000,-79.161657478109092
-3579101.562500,-79.181525447912804
-3574218.750000,-79.217771969143229
-3569335.937500,-79.252807639311740
-3564453.125000,-79.230684264271360
-3559570.312500,-79.182177325339055
-3554687.500000,-79.199764100408700
-3549804.687500,-79.261326610400872
-3544921.875000,-79.182356143105892
-3540039.062500,-79.199117893653209
-3535156.250000,-79.169143420851768
-3530273.437500,-79.172649393703210
-3525390.625000,-79.175413727121338
-3520507.812500,-79.166120790649344
-3515625.000000,-79.170524876809083
-3510742.187500,-79.190498820184189
-3505859.375000,-79.207000636769195
-3500976.562500,-79.154830957721515
-3496093.750000,-79.120954484880173
-3491210.937500,-79.181012359322168
-3486328.125000,-79.233904452748064
-3481445.312500,-79.180722944526593
-3476562.500000,-79.078811984518055
-3471679.687500,-79.202581785882899
-3466796.875000,-79.243884017599669
-3461914.062500,-79.154259713024686
-3457031.250000,-79.192567209093582
-3452148.437500,-79.190226140586589
-3447265.625000,-79.173769811315708
-3442382.812500,-79.190676105551120
-3437500.000000,-79.170500091956399
-3432617.187500,-79.165272010895976
-3427734.375000,-79.160835868767052
-3422851.562500,-79.177769075585672
-3417968.750000,-79.250004958340483
-3413085.937500,-79.277054980981873
-3408203.125000,-79.182319637038461
-3403320.312500,-79.154824087276381
-3398437.500000,-79.165639240492524
-3393554.687500,-79.203423856090282
-3388671.875000,-79.190328954847018
-3383789.062500,-79.137744643849871
-3378906.250000,-79.181792813513425
-3374023.437500,-79.125788761488693
-3369140.625000,-79.118195231286990
-3364257.812500,-79.135230725340222
-3359375.000000,-79.179038443300442
-3354492.187500,-79.127713127741529
-3349609.375000,-79.114265127101064
-3344726.562500,-79.206982630122468
-3339843.750000,-79.199528343700720
-3334960.937500,-79.136428711246964
-3330078.125000,-79.217377703326534
-3325195.312500,-79.198152470699668
-3320312.500000,-79.136196857262377
-3315429.687500,-79.171162566740037
-3310546.875000,-79.133767336638272
-3305664.062500,-79.153931482716544
-3300781.250000,-79.172895749756663
-3295898.437500,-79.238861551812889
-3291015.625000,-79.168620652227759
-3286132.812500,-79.167314304553642
-3281250.000000,-79.202953275830623
-3276367.187500,-79.119385449389966
-3271484.375000,-79.071063497548565
-3266601.562500,-79.202565582026864
-3261718.750000,-79.215584175409916
-3256835.937500,-79.214680465846897
-3251953.125000,-79.151761401728379
-3247070.312500,-79.199671169641874
-3242187.500000,-79.143576262653639
-3237304.687500,-79.107391993294527
-3232421.875000,-79.173575400694347
-3227539.062500,-79.196554447320750
-3222656.250000,-79.186768737728755
-3217773.437500,-79.206887810390612
-3212890.625000,-79.131589360678333
-3208007.812500,-79.071163187954014
-3203125.000000,-79.150288883746327
-3198242.187500,-79.191179491892456
-3193359.375000,-79.142231368619036
-3188476.562500,-79.236670986440274
-3183593.750000,-79.189449127655223
-3178710.937500,-79.238437382248122
-3173828.125000,-79.202373530889062
-3168945.312500,-79.197217126138440
-3164062.500000,-79.195195193374474
-3159179.687500,-79.214654414307176
-3154296.875000,-79.181465487447397
-3149414.062500,-79.210041657448031
-3144531.250000,-79.164054782776205
-3139648.437500,-79.177588087631989
-3134765.625000,-79.183824598785563
-3129882.812500,-79.164988416018872
-3125000.000000,-79.134718114850628
-3120117.187500,-79.200910205746368
-3115234.375000,-79.255921821029631
-3110351.562500,-79.327472280252593
-3105468.750000,-79.269848109006503
-3100585.937500,-79.214536480260350
-3095703.125000,-79.162015094969249
-3090820.312500,-79.201115482353373
-3085937.500000,-79.198370571204947
-3081054.687500,-79.219730573873392
-3076171.875000,-79.107497734907042
-3071289.062500,-79.175324652940816
-3066406.250000,-79.241206069222017
-3061523.437500,-79.230915611958537
-3056640.625000,-79.204020733188187
-3051757.812500,-79.179277414893022
-3046875.000000,-79.135738293381550
-3041992.187500,-79.137633830468872
-3037109.375000,-79.182199908611636
-3032226.562500,-79.259393920020230
-3027343.750000,-79.168135795755703
-3022460.937500,-79.117085013589730
-3017578.125000,-79.143414873388252
-3012695.312500,-79.129803971288510
-3007812.500000,-79.131118895254872
-3002929.687500,-79.162477215734654
-2998046.875000,-79.228777605277102
-2993164.062500,-79.211440778980304
-2988281.250000,-79.130835209239805
-2983398.437500,-79.192648728941037
-2978515.625000,-79.228810245039242
-2973632.812500,-79.228860989722037
-2968750.000000,-79.146034838574238
-2963867.187500,-79.184869622225861
-2958984.375000,-79.137512157008004
-2954101.562500,-79.146735064824327
-2949218.750000,-79.143900488349587
-2944335.937500,-79.135684425243170
-2939453.125000,-79.132056486644927
-2934570.312500,-79.157344171021876
-2929687.500000,-79.134207626489655
-2924804.687500,-79.153187095850029
-2919921.875000,-79.164254329214430
-2915039.062500,-79.187450180310137
-2910156.250000,-79.112450876353023
-2905273.437500,-79.022772880490976
-2900390.625000,-78.917271779397012
-2895507.812500,-79.026643351670089
-2890625.000000,-79.180904226644330
-2885742.187500,-79.223635619294328
-2880859.375000,-79.094898604421616
-2875976.562500,-79.191360228185900
-2871093.750000,-79.178268993714497
-2866210.937500,-79.211997909905236
-2861328.125000,-79.093122766881535
-2856445.312500,-79.129262008693857
-2851562.500000,-79.114741106505889
-2846679.687500,-79.065456252025811
-2841796.875000,-79.092437723355062
-2836914.062500,-79.077210692659804
-2832031.250000,-79.088648716164997
-2827148.437500,-79.140224764444753
-2822265.625000,-79.143680769930413
-2817382.812500,-79.175042146105753
-2812500.000000,-79.096156814925422
-2807617.187500,-79.157074562969640
-2802734.375000,-79.189126242983178
-2797851.562500,-79.150357676570479
-2792968.750000,-79.157455423426768
-2788085.937500,-79.283742243256597
-2783203.125000,-79.192455938707667
-2778320.312500,-79.124211230903597
-2773437.500000,-79.121052991074379
-2768554.687500,-79.169306295239480
-2763671.875000,-79.149235780276825
-2758789.062500,-79.151118305332147
-2753906.250000,-79.104542807568095
-2749023.437500,-79.156501172269131
-2744140.625000,-79.178771176198978
-2739257.812500,-79.192498801041666
-2734375.000000,-79.152994306389246
-2729492.187500,-79.155129943409960
-2724609.375000,-79.139162434472908
-2719726.562500,-79.158076795934392
-2714843.750000,-79.198917551644527
-2709960.937500,-79.165019833767815
-2705078.125000,-79.124374611937341
-2700195.312500,-79.085516004667596
-2695312.500000,-79.117276393857239
-2690429.687500,-79.188439611729493
-2685546.875000,-79.170032211055769
-2680664.062500,-79.153767601630918
-2675781.250000,-79.223447508138335
-2670898.437500,-79.208002971613368
-2666015.625000,-79.139494174690711
-2661132.812500,-79.172132004415133
-2656250.000000,-79.134475194015920
-2651367.187500,-79.143674665732391
-2646484.375000,-79.122266362758211
-2641601.562500,-79.103673336524352
-2636718.750000,-79.150393891730104
-2631835.937500,-79.169273666343855
-2626953.125000,-79.204011755648352
-2622070.312500,-79.161009796508353
-2617187.500000,-79.155339024181956
-2612304.687500,-79.172241790284943
-2607421.875000,-79.175772579788898
-2602539.062500,-79.219777640697060
-2597656.250000,-79.127416525114469
-2592773.437500,-79.162265274515264
-2587890.625000,-79.096570469644774
-2583007.812500,-79.206573602312545
-2578125.000000,-79.197825215010653
-2573242.187500,-79.180257472324897
-2568359.375000,-79.145503601488230
-2563476.562500,-79.196994632715715
-2558593.750000,-79.226042158200841
-2553710.937500,-79.153939811101864
-2548828.125000,-79.165084604545598
-2543945.312500,-79.188833358813383
-2539062.500000,-79.188054562217303
-2534179.687500,-79.200644868269421
-2529296.875000,-79.188355563242496
-2524414.062500,-79.145396366775898
-2519531.250000,-79.134836274509937
-2514648.437500,-79.073399820467927
-2509765.625000,-79.197699161121562
-2504882.812500,-79.201910486792613
-2500000.000000,-79.203547362850642
-2495117.187500,-79.094231067633274
-2490234.375000,-79.111119107029822
-2485351.562500,-79.137595585176967
-2480468.750000,-79.181107073162622
-2475585.937500,-79.152604244341390
-2470703.125000,-79.151752882401581
-2465820.312500,-79.136176109408979
-2460937.500000,-79.173841700141779
-2456054.687500,-79.230150983776241
-2451171.875000,-79.152208418492705
-2446289.062500,-79.133149055433250
-2441406.250000,-79.149163019315154
-2436523.437500,-79.104427984131974
-2431640.625000,-79.156889877305247
-2426757.812500,-79.166455341496430
-2421875.000000,-79.139696049196829
-2416992.187500,-79.143742724920685
-2412109.375000,-79.179169050838397
-2407226.562500,-79.160721355464830
-2402343.750000,-79.107825977870050
-2397460.937500,-79.128841823498647
-2392578.125000,-79.147209523163482
-2387695.312500,-79.137303883845249
-2382812.500000,-79.126494476587851
-2377929.687500,-79.111390241121072
-2373046.875000,-79.080177899336647
-2368164.062500,-79.136944803041388
-2363281.250000,-79.132385147972556
-2358398.437500,-79.103226665364900
-2353515.625000,-79.149845076417890
-2348632.812500,-79.037746772390108
-2343750.000000,-79.011336551717918
-2338867.187500,-79.010657567662136
-2333984.375000,-79.049738975002043
-2329101.562500,-79.044828013089443
-2324218.750000,-79.016719958705906
-2319335.937500,-78.894194132942644
-2314453.125000,-78.673674202999152
-2309570.312500,-78.591316918143391
-2304687.500000,-78.343737548137867
-2299804.687500,-78.026994120015146
-2294921.875000,-78.412776759839318
-2290039.062500,-78.640864465624958
-2285156.250000,-78.665313780144700
-2280273.437500,-78.735977692507618
-2275390.625000,-78.755163932369797
-2270507.812500,-78.926987741558946
-2265625.000000,-79.046945511586088
-2260742.187500,-79.134802306263538
-2255859.375000,-79.047976765048688
-2250976.562500,-79.079730477809264
-2246093.750000,-79.123157519167250
-2241210.937500,-79.095631496637566
-2236328.125000,-79.153373997297976
-2231445.312500,-79.125918673993866
-2226562.500000,-79.060299025424257
-2221679.687500,-79.052245983240297
-2216796.875000,-79.092356353857625
-2211914.062500,-79.156328693522852
-2207031.250000,-79.111780178954291
-2202148.437500,-79.108972758916011
-2197265.625000,-79.088192686823774
-2192382.812500,-79.084185218618586
-2187500.000000,-79.094571566257798
-2182617.187500,-79.069747772165314
-2177734.375000,-79.120625388660500
-2172851.562500,-79.102537245928801
-2167968.750000,-79.119600573866478
-2163085.937500,-79.090108505318256
-2158203.125000,-79.168476789087151
-2153320.312500,-79.153229750534024
-2148437.500000,-79.166002268613539
-2143554.687500,-79.138295809788360
-2138671.875000,-79.165458869208024
-2133789.062500,-79.169023711546487
-2128906.250000,-79.106499767732529
-2124023.437500,-79.169297552822712
-2119140.625000,-79.190336913957964
-2114257.812500,-79.121185194478386
-2109375.000000,-79.177049765801172
-2104492.187500,-79.123636566849811
-2099609.375000,-79.139438351157622
-2094726.562500,-79.092619607432212
-2089843.750000,-79.092885235948074
-2084960.937500,-79.120973230686104
-2080078.125000,-79.151238318803905
-2075195.312500,-79.150890566008755
-2070312.500000,-79.107505727712905
-2065429.687500,-79.105510298179581
-2060546.875000,-79.015484016930969
-2055664.062500,-79.011234601655431
-2050781.250000,-79.161157542024256
-2045898.437500,-79.140419788724358
-2041015.625000,-79.031846845412787
-2036132.812500,-79.043881098186745
-2031250.000000,-79.068977968001931
-2026367.187500,-79.123516695079957
-2021484.375000,-79.070334202519021
-2016601.562500,-79.047244269130360
-2011718.750000,-79.053432506374207
-2006835.937500,-78.974353906288030
-2001953.125000,-77.965003056286747
-1997070.312500,-78.281931849244202
-1992187.500000,-79.068761364213145
-1987304.687500,-79.125321052195176
-1982421.875000,-79.044419869954254
