Frecuencia (Hz),PSD
-5991210.937500,-42.159930753051498
-5986328.125000,-42.155050178355751
-5981445.312500,-42.198553881145713
-5976562.500000,-42.188171212473840
-5971679.687500,-42.150842670975507
-5966796.875000,-42.189329585215347
-5961914.062500,-42.135663223905588
-5957031.250000,-42.135194494319947
-5952148.437500,-42.208259795886754
-5947265.625000,-42.145255801102685
-5942382.812500,-42.241149588872830
-5937500.000000,-42.228705255811690
-5932617.187500,-42.176261987578286
-5927734.375000,-42.133534949909233
-5922851.562500,-42.137267211190562
-5917968.750000,-42.121645271531129
-5913085.937500,-42.155163115529596
-5908203.125000,-42.167625195503476
-5903320.312500,-42.108654290780990
-5898437.500000,-42.168732626216112
-5893554.687500,-42.192891322515379
-5888671.875000,-42.228418697105070
-5883789.062500,-42.207697154373427
-5878906.250000,-42.184141913853701
-5874023.437500,-42.124436236091974
-5869140.625000,-42.155323475538324
-5864257.812500,-42.126571376019712
-5859375.000000,-42.097636874036723
-5854492.187500,-42.192892665869913
-5849609.375000,-42.224752495650648
-5844726.562500,-42.164888085194868
-5839843.750000,-42.160935934794423
-5834960.937500,-42.123766823460407
-5830078.125000,-42.159714037914910
-5825195.312500,-42.187689009859419
-5820312.500000,-42.220482892931926
-5815429.687500,-42.125664330366490
-5810546.875000,-42.122320096520120
-5805664.062500,-42.056771135614724
-5800781.250000,-42.141683499420076
-5795898.437500,-42.195347478527410
-5791015.625000,-42.224456966509663
-5786132.812500,-42.205358704078265
-5781250.000000,-42.183995732580939
-5776367.187500,-42.168685194366134
-5771484.375000,-42.126373947112285
-5766601.562500,-42.117601587648707
-5761718.750000,-42.194066029460224
-5756835.937500,-42.186795996749176
-5751953.125000,-42.116878283226306
-5747070.312500,-42.100982082274385
-5742187.500000,-42.161798172068544
-5737304.687500,-42.108300967421016
-5732421.875000,-42.163132669276557
-5727539.062500,-42.147929044406155
-5722656.250000,-42.155305069020017
-5717773.437500,-42.123683171978087
-5712890.625000,-42.049510036874381
-5708007.812500,-42.003338432075466
-5703125.000000,-42.074029449300163
-5698242.187500,-42.096217720055705
-5693359.375000,-42.082441255118603
-5688476.562500,-42.186607468190935
-5683593.750000,-42.145968812794138
-5678710.937500,-42.164310225818795
-5673828.125000,-42.256114920208233
-5668945.312500,-42.109837246333953
-5664062.500000,-42.150564599565065
-5659179.687500,-42.190378327373175
-5654296.875000,-42.150862497752868
-5649414.062500,-42.171417772248290
-5644531.250000,-42.177362320785633
-5639648.437500,-42.206322045205837
-5634765.625000,-42.225587948055704
-5629882.812500,-42.186485543436888
-5625000.000000,-42.184619701225536
-5620117.187500,-42.196356743381742
-5615234.375000,-42.087998688731631
-5610351.562500,-42.045999387516474
-5605468.750000,-42.128289699960966
-5600585.937500,-42.195934038370567
-5595703.125000,-42.223188140586096
-5590820.312500,-42.176314805453721
-5585937.500000,-42.122455382424953
-5581054.687500,-42.217560871146190
-5576171.875000,-42.168381121566213
-5571289.062500,-42.219970086465032
-5566406.250000,-42.176305638554979
-5561523.437500,-42.148779675796241
-5556640.625000,-42.152002871246744
-5551757.812500,-42.128262142856833
-5546875.000000,-42.161001115099943
-5541992.187500,-42.200970462532403
-5537109.375000,-42.124049504115455
-5532226.562500,-42.241878914811785
-5527343.750000,-42.155646826245103
-5522460.937500,-42.152337465294906
-5517578.125000,-42.107392729453991
-5512695.312500,-42.094502720177815
-5507812.500000,-42.201268117116115
-5502929.687500,-42.225843157451870
-5498046.875000,-42.222362467961212
-5493164.062500,-42.197480390930252
-5488281.250000,-42.129715514196874
-5483398.437500,-42.123143259117420
-5478515.625000,-42.171668046924971
-5473632.812500,-42.184638348735064
-5468750.000000,-42.136350964020494
-5463867.187500,-42.172222789674514
-5458984.375000,-42.101522224037417
-5454101.562500,-42.165189106723382
-5449218.750000,-42.215248816421322
-5444335.937500,-42.246319390499693
-5439453.125000,-42.211312370184444
-5434570.312500,-42.152147613568147
-5429687.500000,-42.123260200401830
-5424804.687500,-42.035202338607917
-5419921.875000,-42.035017587790591
-5415039.062500,-42.135423549532959
-5410156.250000,-42.196690891691006
-5405273.437500,-42.123958994766618
-5400390.625000,-42.092767823085744
-5395507.812500,-42.130152498127117
-5390625.000000,-42.125995489770915
-5385742.187500,-42.129307942021995
-5380859.375000,-42.111544632355979
-5375976.562500,-41.972747577213084
-5371093.750000,-41.974186331607264
-5366210.937500,-42.088648128628058
-5361328.125000,-42.111670037804167
-5356445.312500,-42.104933723292248
-5351562.500000,-42.129361630199355
-5346679.687500,-42.192013753470050
-5341796.875000,-42.186665000704366
-5336914.062500,-42.187581285923919
-5332031.250000,-42.126310958068210
-5327148.437500,-42.109640419240876
-5322265.625000,-42.028105162830954
-5317382.812500,-42.070148099445078
-5312500.000000,-42.171313406547512
-5307617.187500,-42.248923632694201
-5302734.375000,-42.212640097113081
-5297851.562500,-42.124053833847299
-5292968.750000,-42.138376953709752
-5288085.937500,-42.078209293410552
-5283203.125000,-42.133612228727074
-5278320.312500,-42.099761207190937
-5273437.500000,-42.112580911186541
-5268554.687500,-42.176331760745718
-5263671.875000,-42.176497269644493
-5258789.062500,-42.145196654769151
-5253906.250000,-42.173891340807813
-5249023.437500,-42.125384600327251
-5244140.625000,-42.093942938708686
-5239257.812500,-42.139654040355566
-5234375.000000,-42.151842907617826
-5229492.187500,-42.038784788987073
-5224609.375000,-41.991341553523391
-5219726.562500,-42.113882574381030
-5214843.750000,-42.154406479639626
-5209960.937500,-42.150362132134589
-5205078.125000,-42.125491641438160
-5200195.312500,-42.039676037796660
-5195312.500000,-42.086381621295992
-5190429.687500,-42.039432373960352
-5185546.875000,-42.003174150542087
-5180664.062500,-42.064631384936050
-5175781.250000,-42.089247994498891
-5170898.437500,-42.135988295173121
-5166015.625000,-42.109446456841482
-5161132.812500,-42.144105504965239
-5156250.000000,-42.138487279368640
-5151367.187500,-42.106152461025658
-5146484.375000,-42.105928399009123
-5141601.562500,-42.086013567005182
-5136718.750000,-42.040278829242254
-5131835.937500,-41.968641825363207
-5126953.125000,-41.840880565296516
-5122070.312500,-41.984413654558701
-5117187.500000,-42.038733447902658
-5112304.687500,-42.103365823465367
-5107421.875000,-42.000490573153890
-5102539.062500,-41.863168268184900
-5097656.250000,-41.920621443279053
-5092773.437500,-42.026001583423913
-5087890.625000,-41.952204125336749
-5083007.812500,-42.016752249507846
-5078125.000000,-42.031233005752384
-5073242.187500,-42.029264854866007
-5068359.375000,-42.084585326789451
-5063476.562500,-42.106419512090241
-5058593.750000,-42.115860893925102
-5053710.937500,-42.105464673837943
-5048828.125000,-42.096616255564854
-5043945.312500,-42.090471243667558
-5039062.500000,-42.045493761307036
-5034179.687500,-42.015872721149137
-5029296.875000,-41.974850296263419
-5024414.062500,-42.037914688681241
-5019531.250000,-42.080922674578403
-5014648.437500,-42.113678906569888
-5009765.625000,-42.155712997105397
-5004882.812500,-42.186843079426204
-5000000.000000,-42.120041846219607
-4995117.187500,-42.091826156988475
-4990234.375000,-42.085029984136540
-4985351.562500,-42.114084557309440
-4980468.750000,-42.155838826540176
-4975585.937500,-42.078142103549467
-4970703.125000,-42.042705474354989
-4965820.312500,-42.108902046352689
-4960937.500000,-42.168956432822633
-4956054.687500,-42.129450653995335
-4951171.875000,-42.181559724202138
-4946289.062500,-42.243022576712754
-4941406.250000,-42.130274037984030
-4936523.437500,-41.973074048929846
-4931640.625000,-41.995771651051911
-4926757.812500,-42.036051312410564
-4921875.000000,-42.126739866067169
-4916992.187500,-42.129096861375558
-4912109.375000,-42.188531288322089
-4907226.562500,-42.175716155987175
-4902343.750000,-42.164395200708604
-4897460.937500,-42.097176329902162
-4892578.125000,-42.041292541482548
-4887695.312500,-42.044843939395726
-4882812.500000,-42.074714852675086
-4877929.687500,-42.075660176814850
-4873046.875000,-42.146048530302565
-4868164.062500,-42.175240801841262
-4863281.250000,-42.192737700914350
-4858398.437500,-42.177134152725849
-4853515.625000,-42.155631792692311
-4848632.812500,-42.195670784217029
-4843750.000000,-42.045709823142715
-4838867.187500,-41.958342412098148
-4833984.375000,-42.097873056576340
-4829101.562500,-42.132888874258299
-4824218.750000,-42.150646933417271
-4819335.937500,-42.137086866612805
-4814453.125000,-42.122361221529857
-4809570.312500,-42.132628007695914
-4804687.500000,-42.093808340910115
-4799804.687500,-42.045308211863819
-4794921.875000,-41.934340118219282
-4790039.062500,-41.975104857280066
-4785156.250000,-42.083927900114865
-4780273.437500,-42.122889940124139
-4775390.625000,-42.169840457941874
-4770507.812500,-42.157577876045735
-4765625.000000,-42.039175730411138
-4760742.187500,-42.124427184190758
-4755859.375000,-42.291610420646762
-4750976.562500,-42.111026778743323
-4746093.750000,-41.985916083588904
-4741210.937500,-41.986051025714026
-4736328.125000,-42.088707595655031
-4731445.312500,-42.144701645230882
-4726562.500000,-42.092865352083528
-4721679.687500,-42.128056322144765
-4716796.875000,-42.137468684661087
-4711914.062500,-42.091276106325317
-4707031.250000,-42.146523587811785
-4702148.437500,-42.045186595044953
-4697265.625000,-41.950364092813189
-4692382.812500,-42.053343155169351
-4687500.000000,-42.104299308965089
-4682617.187500,-42.137280923120564
-4677734.375000,-42.138612397976573
-4672851.562500,-42.098799259964252
-4667968.750000,-42.052459799800502
-4663085.937500,-42.110271390616781
-4658203.125000,-42.101849197362881
-4653320.312500,-42.052043270409641
-4648437.500000,-41.923982463225670
-4643554.687500,-41.868309554833438
-4638671.875000,-41.976366242119845
-4633789.062500,-42.057288286120539
-4628906.250000,-42.012246787865593
-4624023.437500,-42.010400891672901
-4619140.625000,-41.669874654188128
-4614257.812500,-41.828886583136935
-4609375.000000,-41.936630341461729
-4604492.187500,-41.908781847797776
-4599609.375000,-41.880349311960472
-4594726.562500,-41.957987249012092
-4589843.750000,-41.980207714802695
-4584960.937500,-41.957046301667702
-4580078.125000,-41.952394873360404
-4575195.312500,-41.954234837050670
-4570312.500000,-41.988897155125152
-4565429.687500,-42.016561994279648
-4560546.875000,-42.060800751721111
-4555664.062500,-42.071662308035435
-4550781.250000,-41.856826571693645
-4545898.437500,-41.937167135165183
-4541015.625000,-42.054311383389816
-4536132.812500,-42.064010642862854
-4531250.000000,-41.814169625268079
-4526367.187500,-42.076916281865230
-4521484.375000,-42.109662746512015
-4516601.562500,-42.089357690319829
-4511718.750000,-42.156408300871135
-4506835.937500,-42.133936088549973
-4501953.125000,-42.031590586152099
-4497070.312500,-42.039340656371621
-4492187.500000,-42.059161329560688
-4487304.687500,-42.219822099770610
-4482421.875000,-42.172903563704750
-4477539.062500,-42.154506342006059
-4472656.250000,-42.142163155994830
-4467773.437500,-42.089094865611600
-4462890.625000,-42.123696987403221
-4458007.812500,-42.128730170704642
-4453125.000000,-41.988103146684963
-4448242.187500,-42.058724469462817
-4443359.375000,-42.112188630910694
-4438476.562500,-42.162745118903587
-4433593.750000,-42.121406343145068
-4428710.937500,-42.053497087749946
-4423828.125000,-42.134061788926459
-4418945.312500,-42.185348746303376
-4414062.500000,-42.152575539988717
-4409179.687500,-42.060380066769156
-4404296.875000,-42.068123951971032
-4399414.062500,-42.066324612066296
-4394531.250000,-42.084791981999487
-4389648.437500,-42.091077103995104
-4384765.625000,-42.041542444216596
-4379882.812500,-42.004033320742565
-4375000.000000,-41.929273027914967
-4370117.187500,-41.828630638145597
-4365234.375000,-41.883159241553429
-4360351.562500,-41.834415488235521
-4355468.750000,-41.635071047194856
-4350585.937500,-41.467478069455439
-4345703.125000,-41.571776509784470
-4340820.312500,-41.472172728139952
-4335937.500000,-41.334108437182707
-4331054.687500,-41.209313817424409
-4326171.875000,-41.037326254863402
-4321289.062500,-40.654668272853407
-4316406.250000,-40.386422127936974
-4311523.437500,-39.931375557219162
-4306640.625000,-39.342665701603480
-4301757.812500,-38.839972220776474
-4296875.000000,-38.651688937577823
-4291992.187500,-39.193502298754808
-4287109.375000,-40.267759348317625
-4282226.562500,-40.731243435442167
-4277343.750000,-40.874373576556948
-4272460.937500,-41.034176111254709
-4267578.125000,-40.937513636615762
-4262695.312500,-40.582012378755046
-4257812.500000,-40.031525332421879
-4252929.687500,-39.988724934178151
-4248046.875000,-40.542499728558369
-4243164.062500,-41.103227896345174
-4238281.250000,-41.491522169640206
-4233398.437500,-41.814251384137727
-4228515.625000,-41.875187739805639
-4223632.812500,-41.912432529073165
-4218750.000000,-41.895914664809830
-4213867.187500,-41.881718837587449
-4208984.375000,-41.936102678393404
-4204101.562500,-41.922604685503167
-4199218.750000,-41.974319384198225
-4194335.937500,-41.922498567004368
-4189453.125000,-42.016887904064426
-4184570.312500,-42.077608881948379
-4179687.500000,-42.099643584279242
-4174804.687500,-42.116951006375928
-4169921.875000,-42.077238322702257
-4165039.062500,-41.959363524393765
-4160156.250000,-41.835874226298600
-4155273.437500,-41.979413175493818
-4150390.625000,-42.072302849064442
-4145507.812500,-42.072843139823888
-4140625.000000,-42.006191078210449
-4135742.187500,-42.065957938813618
-4130859.375000,-42.107399257077951
-4125976.562500,-42.096406688874424
-4121093.750000,-42.040396550620756
-4116210.937500,-42.076497848351416
-4111328.125000,-42.018755440126192
-4106445.312500,-42.139686512256986
-4101562.500000,-42.170866244584104
-4096679.687500,-42.098522305173859
-4091796.875000,-42.066845245471185
-4086914.062500,-42.105491876908076
-4082031.250000,-42.095525506492777
-4077148.437500,-42.115608917296626
-4072265.625000,-42.012140224547487
-4067382.812500,-41.994667445707805
-4062500.000000,-41.950887879691024
-4057617.187500,-42.069143202861980
-4052734.375000,-42.107136200513281
-4047851.562500,-42.141366509504266
-4042968.750000,-42.079584047988021
-4038085.937500,-42.167897091236092
-4033203.125000,-42.181071710708906
-4028320.312500,-42.033964989994161
-4023437.500000,-42.037040413596856
-4018554.687500,-42.055152251426044
-4013671.875000,-42.099218330426723
-4008789.062500,-42.101613058008397
-4003906.250000,-42.077902672204104
-3999023.437500,-42.011918566342139
-3994140.625000,-42.057468376388300
-3989257.812500,-42.077694639517162
-3984375.000000,-42.133792645397932
-3979492.187500,-42.176771400990525
-3974609.375000,-42.163907511443540
-3969726.562500,-42.082855449320945
-3964843.750000,-42.022201426557558
-3959960.937500,-42.095902686767658
-3955078.125000,-42.090674648846857
-3950195.312500,-42.053140735248149
-3945312.500000,-42.134462488040313
-3940429.687500,-42.136099249452187
-3935546.875000,-42.051757104575373
-3930664.062500,-42.069597220733129
-3925781.250000,-41.996157409211236
-3920898.437500,-41.934026679835348
-3916015.625000,-42.003572081780916
-3911132.812500,-42.077364311447056
-3906250.000000,-42.140381558084442
-3901367.187500,-42.078461020572149
-3896484.375000,-42.145722289440528
-3891601.562500,-42.069078005829283
-3886718.750000,-42.075097981148076
-3881835.937500,-42.007145352803910
-3876953.125000,-42.014547294880913
-3872070.312500,-42.033059774687672
-3867187.500000,-42.021213990982659
-3862304.687500,-42.102076536586182
-3857421.875000,-42.129179878728699
-3852539.062500,-42.086689946671186
-3847656.250000,-42.153318648418676
-3842773.437500,-42.109180698982129
-3837890.625000,-42.026369252583862
-3833007.812500,-42.043778312101303
-3828125.000000,-42.117107581700992
-3823242.187500,-42.096179441563123
-3818359.375000,-42.088746666758126
-3813476.562500,-42.075079608397566
-3808593.750000,-42.069439796162413
-3803710.937500,-42.123212319140151
-3798828.125000,-42.102388923135130
-3793945.312500,-42.146577255460372
-3789062.500000,-42.180138089545039
-3784179.687500,-42.201539228439998
-3779296.875000,-42.120486929972465
-3774414.062500,-42.067448942915377
-3769531.250000,-42.108770092939103
-3764648.437500,-42.102169164264637
-3759765.625000,-42.097871102165556
-3754882.812500,-42.103738910912696
-3750000.000000,-42.126455598086501
-3745117.187500,-42.175527170167840
-3740234.375000,-42.075150482686027
-3735351.562500,-42.099496813240904
-3730468.750000,-42.119763788283194
-3725585.937500,-42.132184187951076
-3720703.125000,-42.112011119866423
-3715820.312500,-42.122174173519056
-3710937.500000,-42.053916191772899
-3706054.687500,-42.068752365003441
-3701171.875000,-42.114982628832529
-3696289.062500,-42.128043760935341
-3691406.250000,-42.078103020993147
-3686523.437500,-42.040129312801284
-3681640.625000,-42.051121573488203
-3676757.812500,-42.048348052133584
-3671875.000000,-42.051355047208688
-3666992.187500,-42.175851991266917
-3662109.375000,-42.170841394293141
-3657226.562500,-42.132415065832525
-3652343.750000,-42.167404236914493
-3647460.937500,-42.162474406800158
-3642578.125000,-42.155158882454202
-3637695.312500,-42.139682414437686
-3632812.500000,-42.145882447865873
-3627929.687500,-42.151184038375163
-3623046.875000,-42.171118890370622
-3618164.062500,-42.153325792071186
-3613281.250000,-42.222860431442662
-3608398.437500,-42.243687016851574
-3603515.625000,-42.214608895025250
-3598632.812500,-42.088105836479713
-3593750.000000,-42.163131145539900
-3588867.187500,-42.191559980367110
-3583984.375000,-42.114304257062400
-3579101.562500,-42.133186336128574
-3574218.750000,-42.059014796371947
-3569335.937500,-42.066360493524911
-3564453.125000,-42.131058782058020
-3559570.312500,-42.149066854603760
-3554687.500000,-41.420217496190084
-3549804.687500,-40.385613673470537
-3544921.875000,-42.034274775795112
-3540039.062500,-42.144044049846755
-3535156.250000,-42.124228926547644
-3530273.437500,-42.092366706187654
-3525390.625000,-42.148027326634590
-3520507.812500,-42.179820211665835
-3515625.000000,-42.216217743188579
-3510742.187500,-42.228721577625805
-3505859.375000,-42.172026116650457
-3500976.562500,-42.176297583699679
-3496093.750000,-42.095866695307919
-3491210.937500,-42.114447352907938
-3486328.125000,-42.099519569146871
-3481445.312500,-42.100817514627309
-3476562.500000,-42.147500375329756
-3471679.687500,-42.217865924053811
-3466796.875000,-42.205162150278632
-3461914.062500,-42.133548465571067
-3457031.250000,-42.124746259517352
-3452148.437500,-42.157654604535054
-3447265.625000,-42.032265368337022
-3442382.812500,-42.040089996692217
-3437500.000000,-42.082862569136843
-3432617.187500,-42.097095562176470
-3427734.375000,-42.055981252959576
-3422851.562500,-42.094890521022236
-3417968.750000,-42.059628549471370
-3413085.937500,-42.030418630146556
-3408203.125000,-42.098637214564718
-3403320.312500,-42.052859158985356
-3398437.500000,-42.008393972107719
-3393554.687500,-42.080212915867250
-3388671.875000,-42.107184961533264
-3383789.062500,-42.071316752412201
-3378906.250000,-42.124205987617785
-3374023.437500,-42.096371430040023
-3369140.625000,-42.104833656161638
-3364257.812500,-42.150029948310426
-3359375.000000,-42.194286876423384
-3354492.187500,-42.123826447148048
-3349609.375000,-42.109000952700782
-3344726.562500,-42.110473152178358
-3339843.750000,-42.207807494600715
-3334960.937500,-42.124329103258290
-3330078.125000,-42.141216453887971
-3325195.312500,-42.160898697615458
-3320312.500000,-42.226271244477118
-3315429.687500,-42.199372858784436
-3310546.875000,-42.116583599694486
-3305664.062500,-42.076512889390862
-3300781.250000,-42.178403818379678
-3295898.437500,-42.206267474694677
-3291015.625000,-42.185769703339709
-3286132.812500,-42.274231287702833
-3281250.000000,-42.285138192988242
-3276367.187500,-42.244749944741599
-3271484.375000,-42.226952954657349
-3266601.562500,-42.243173189611340
-3261718.750000,-42.274016726928252
-3256835.937500,-42.214720612779281
-3251953.125000,-42.329116588909969
-3247070.312500,-42.240549252160335
-3242187.500000,-42.208599131309754
-3237304.687500,-42.204198786396873
-3232421.875000,-42.160742187415920
-3227539.062500,-42.197007746152231
-3222656.250000,-42.166311287523428
-3217773.437500,-42.143993725607380
-3212890.625000,-42.114778519717802
-3208007.812500,-42.181142280747970
-3203125.000000,-42.170402788255224
-3198242.187500,-42.114499441666887
-3193359.375000,-42.140555360291508
-3188476.562500,-42.162513599250232
-3183593.750000,-42.183383225310550
-3178710.937500,-42.113307064018805
-3173828.125000,-42.198373758447765
-3168945.312500,-42.185961642893304
-3164062.500000,-42.170726680483227
-3159179.687500,-42.287999921469151
-3154296.875000,-42.274099693802228
-3149414.062500,-42.155232964279136
-3144531.250000,-42.199900729519364
-3139648.437500,-42.213492415110345
-3134765.625000,-42.196142940254134
-3129882.812500,-42.139693741639803
-3125000.000000,-42.135746065529894
-3120117.187500,-42.244682472382607
-3115234.375000,-42.222405998942122
-3110351.562500,-42.179253000237679
-3105468.750000,-42.198994745145406
-3100585.937500,-42.143574836341422
-3095703.125000,-42.113299323787963
-3090820.312500,-42.090283763235007
-3085937.500000,-42.108560550962430
-3081054.687500,-42.176316327837867
-3076171.875000,-42.202247586877000
-3071289.062500,-42.181833765251980
-3066406.250000,-42.140568503955308
-3061523.437500,-42.135708420219522
-3056640.625000,-42.208976773702403
-3051757.812500,-42.255359046235000
-3046875.000000,-42.259446395243415
-3041992.187500,-42.258996265376254
-3037109.375000,-42.267820838579851
-3032226.562500,-42.202281480348063
-3027343.750000,-42.266230662496021
-3022460.937500,-42.162276212007058
-3017578.125000,-42.129732459829683
-3012695.312500,-42.225271623328453
-3007812.500000,-42.232962042829733
-3002929.687500,-42.090149831966301
-2998046.875000,-42.074557535442594
-2993164.062500,-42.211795337383585
-2988281.250000,-42.198102732162781
-2983398.437500,-42.275013471038051
-2978515.625000,-42.163160469729711
-2973632.812500,-42.142978439702063
-2968750.000000,-42.245295851033433
-2963867.187500,-42.255375190629330
-2958984.375000,-42.242874766457739
-2954101.562500,-42.154653392950195
-2949218.750000,-42.103595711670053
-2944335.937500,-42.174791639423873
-2939453.125000,-42.182611400634826
-2934570.312500,-42.166540189902975
-2929687.500000,-42.096353490637085
-2924804.687500,-42.184150154051601
-2919921.875000,-42.227588066046337
-2915039.062500,-42.189996099869127
-2910156.250000,-42.153598721554467
-2905273.437500,-42.238999045139124
-2900390.625000,-42.250405180935438
-2895507.812500,-42.189012744411578
-2890625.000000,-42.177240872728639
-2885742.187500,-42.281815425956736
-2880859.375000,-42.165122919477085
-2875976.562500,-42.165749218304860
-2871093.750000,-42.199499585699471
-2866210.937500,-42.189997084560090
-2861328.125000,-42.290073842176952
-2856445.312500,-42.239080970354323
-2851562.500000,-42.171037741415006
-2846679.687500,-42.235495526155020
-2841796.875000,-42.306446603152679
-2836914.062500,-42.285840773540720
-2832031.250000,-42.208720270983235
-2827148.437500,-42.192952767973715
-2822265.625000,-42.108145951370702
-2817382.812500,-42.123505411648246
-2812500.000000,-42.155560634626461
-2807617.187500,-42.060649876633562
-2802734.375000,-42.016711817786934
-2797851.562500,-42.173163923649156
-2792968.750000,-42.185669349392043
-2788085.937500,-42.212431050499937
-2783203.125000,-42.193607602301654
-2778320.312500,-42.097457038178725
-2773437.500000,-42.089799658202949
-2768554.687500,-42.181280777309588
-2763671.875000,-42.262996580121637
-2758789.062500,-42.204918427499692
-2753906.250000,-42.124404274073619
-2749023.437500,-42.082724824180687
-2744140.625000,-42.212302220231805
-2739257.812500,-42.210465091876685
-2734375.000000,-42.182514247081784
-2729492.187500,-42.193600933194240
-2724609.375000,-42.211315586749208
-2719726.562500,-42.215945175125647
-2714843.750000,-42.181988569658380
-2709960.937500,-42.161815985468955
-2705078.125000,-42.243829717226816
-2700195.312500,-42.304680765102361
-2695312.500000,-42.340941250739519
-2690429.687500,-42.249412340008377
-2685546.875000,-42.173005642185835
-2680664.062500,-42.181859246633657
-2675781.250000,-42.173990714765743
-2670898.437500,-42.183571086505403
-2666015.625000,-42.218115928549551
-2661132.812500,-42.135166996499258
-2656250.000000,-42.158575624537477
-2651367.187500,-42.234120307244119
-2646484.375000,-42.208975511341087
-2641601.562500,-42.242267967588475
-2636718.750000,-42.246317576687503
-2631835.937500,-42.252299346564456
-2626953.125000,-42.237426213477399
-2622070.312500,-42.171695855795065
-2617187.500000,-42.148684544647132
-2612304.687500,-42.120674355939158
-2607421.875000,-42.183389046202898
-2602539.062500,-42.189397166185344
-2597656.250000,-42.196577316186335
-2592773.437500,-42.251551885552139
-2587890.625000,-42.248082344211717
-2583007.812500,-42.249215513833704
-2578125.000000,-42.252353056352455
-2573242.187500,-42.255056591471735
-2568359.375000,-42.265273727511087
-2563476.562500,-42.207570763107647
-2558593.750000,-42.244150096815154
-2553710.937500,-42.297761131075895
-2548828.125000,-42.185494937373996
-2543945.312500,-42.192851818338681
-2539062.500000,-41.963638845211790
-2534179.687500,-41.889379627927468
-2529296.875000,-42.156993373538313
-2524414.062500,-42.218531307242316
-2519531.250000,-41.997228579611843
-2514648.437500,-41.984352881453063
-2509765.625000,-42.226142876452371
-2504882.812500,-42.254638920100618
-2500000.000000,-42.273893677701778
-2495117.187500,-42.268373959047125
-2490234.375000,-42.269642789519324
-2485351.562500,-42.213706035481486
-2480468.750000,-42.172771924648529
-2475585.937500,-42.234094254908840
-2470703.125000,-42.220596750717561
-2465820.312500,-42.242387660082599
-2460937.500000,-42.184231126435428
-2456054.687500,-42.198122294859132
-2451171.875000,-42.286464418162304
-2446289.062500,-42.242087820555639
-2441406.250000,-42.201657166922395
-2436523.437500,-42.220904671370391
-2431640.625000,-42.178366345108678
-2426757.812500,-42.199945937763047
-2421875.000000,-42.153485163061418
-2416992.187500,-42.179824695362534
-2412109.375000,-42.277490966315654
-2407226.562500,-42.263434892903248
-2402343.750000,-42.204643455213699
-2397460.937500,-42.190044881584029
-2392578.125000,-42.161066016357935
-2387695.312500,-42.121726796876906
-2382812.500000,-42.153280162492813
-2377929.687500,-42.148619670119857
-2373046.875000,-42.127900872847377
-2368164.062500,-42.094869521244235
-2363281.250000,-42.001403792265236
-2358398.437500,-41.865483583232120
-2353515.625000,-41.742633929314323
-2348632.812500,-41.512323449527173
-2343750.000000,-41.211876559465153
-2338867.187500,-40.840245390922632
-2333984.375000,-40.465027387428769
-2329101.562500,-40.136879063885011
-2324218.750000,-39.785198046031695
-2319335.937500,-39.657242655403849
-2314453.125000,-39.419018141633579
-2309570.312500,-39.168228913566139
-2304687.500000,-39.046567830963298
-2299804.687500,-38.884204843714926
-2294921.875000,-38.837104624082990
-2290039.062500,-38.893097177163050
-2285156.250000,-38.606798058870488
-2280273.437500,-38.533883676087520
-2275390.625000,-38.871934368704082
-2270507.812500,-39.405125048328593
-2265625.000000,-39.994781742881557
-2260742.187500,-40.245382096384965
-2255859.375000,-40.551056746681297
-2250976.562500,-40.884015485822090
-2246093.750000,-41.115710367424541
-2241210.937500,-41.283015907560880
-2236328.125000,-41.517192440113291
-2231445.312500,-41.627787878374406
-2226562.500000,-41.771523389670676
-2221679.687500,-41.894728135552711
-2216796.875000,-42.036157385491350
-2211914.062500,-42.157254272683858
-2207031.250000,-42.244342292900200
-2202148.437500,-42.254524862169262
-2197265.625000,-42.201342802480333
-2192382.812500,-42.211083004112908
-2187500.000000,-42.231238537110698
-2182617.187500,-42.182088328537830
-2177734.375000,-42.193897156163757
-2172851.562500,-42.192605583098214
-2167968.750000,-42.238939385016529
-2163085.937500,-42.212212907998875
-2158203.125000,-42.183435904782449
-2153320.312500,-42.219824365774002
-2148437.500000,-42.231263737546044
-2143554.687500,-42.232783926752980
-2138671.875000,-42.213813812734465
-2133789.062500,-42.172973504427603
-2128906.250000,-42.107364933894317
-2124023.437500,-42.219730116126250
-2119140.625000,-42.294385291852564
-2114257.812500,-42.285530194475285
-2109375.000000,-42.217044417064422
-2104492.187500,-42.209661394047124
-2099609.375000,-42.189765834714393
-2094726.562500,-42.123370129328038
-2089843.750000,-42.251567243658343
-2084960.937500,-42.256356027394887
-2080078.125000,-42.164112747030273
-2075195.312500,-42.221565972421800
-2070312.500000,-42.300585702555182
-2065429.687500,-42.321932006939576
-2060546.875000,-42.309299327563252
-2055664.062500,-42.357619547386335
-2050781.250000,-42.295037539458335
-2045898.437500,-42.346870185920892
-2041015.625000,-42.345888509497001
-2036132.812500,-42.242480117569627
-2031250.000000,-42.131412213437912
-2026367.187500,-42.128016809092884
-2021484.375000,-42.265389331532468
-2016601.562500,-42.297497681324316
-2011718.750000,-42.278722165899048
-2006835.937500,-42.220808857226316
-2001953.125000,-42.148882010774244
-1997070.312500,-42.177321974139105
-1992187.500000,-42.214443621492663
-1987304.687500,-42.208086472975467
-1982421.875000,-42.209279574705469
