# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 95700000.0 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=40 | VGA=0

Frequency_Hz,Power_dBm
91315234.38,-64.9247
91320117.19,-64.9048
91325000.00,-64.9336
91329882.81,-65.0133
91334765.62,-64.7176
91339648.44,-64.6289
91344531.25,-64.7348
91349414.06,-65.0511
91354296.88,-64.9084
91359179.69,-64.8026
91364062.50,-64.7435
91368945.31,-64.6525
91373828.12,-64.7499
91378710.94,-64.8634
91383593.75,-64.8759
91388476.56,-64.7303
91393359.38,-64.7488
91398242.19,-64.8726
91403125.00,-64.7708
91408007.81,-64.8229
91412890.62,-64.9976
91417773.44,-64.8084
91422656.25,-64.8248
91427539.06,-64.8322
91432421.88,-64.7933
91437304.69,-64.5380
91442187.50,-64.5210
91447070.31,-64.6178
91451953.12,-64.7247
91456835.94,-65.0911
91461718.75,-64.9571
91466601.56,-64.6668
91471484.38,-64.9193
91476367.19,-65.1094
91481250.00,-64.7635
91486132.81,-64.9558
91491015.62,-65.0649
91495898.44,-64.9727
91500781.25,-64.9150
91505664.06,-64.7999
91510546.88,-64.8764
91515429.69,-65.0775
91520312.50,-64.7738
91525195.31,-64.6380
91530078.12,-64.8240
91534960.94,-64.7673
91539843.75,-64.7160
91544726.56,-64.7070
91549609.38,-64.3990
91554492.19,-64.2335
91559375.00,-64.5211
91564257.81,-64.5189
91569140.62,-64.4255
91574023.44,-64.2326
91578906.25,-64.1576
91583789.06,-63.4347
91588671.88,-61.9641
91593554.69,-61.2577
91598437.50,-59.9675
91603320.31,-57.6672
91608203.12,-54.0433
91613085.94,-52.9275
91617968.75,-52.5608
91622851.56,-51.0616
91627734.38,-49.6932
91632617.19,-47.7124
91637500.00,-47.3642
91642382.81,-47.4366
91647265.62,-47.1102
91652148.44,-47.0491
91657031.25,-47.0050
91661914.06,-46.2383
91666796.88,-46.5131
91671679.69,-46.8042
91676562.50,-47.7013
91681445.31,-47.5230
91686328.12,-47.0755
91691210.94,-46.7659
91696093.75,-47.1271
91700976.56,-47.5226
91705859.38,-46.9799
91710742.19,-46.2846
91715625.00,-45.7510
91720507.81,-46.1938
91725390.62,-47.9077
91730273.44,-49.8265
91735156.25,-51.6922
91740039.06,-52.1510
91744921.88,-51.7539
91749804.69,-50.8984
91754687.50,-50.0060
91759570.31,-49.2741
91764453.12,-49.4940
91769335.94,-49.9327
91774218.75,-48.8731
91779101.56,-49.3988
91783984.38,-51.0413
91788867.19,-53.5709
91793750.00,-57.5115
91798632.81,-59.3988
91803515.62,-60.2435
91808398.44,-61.5282
91813281.25,-62.6664
91818164.06,-63.3888
91823046.88,-63.9200
91827929.69,-64.0195
91832812.50,-64.4161
91837695.31,-64.4994
91842578.12,-64.7668
91847460.94,-65.0465
91852343.75,-64.8553
91857226.56,-64.9394
91862109.38,-64.9540
91866992.19,-64.8499
91871875.00,-64.8647
91876757.81,-64.9502
91881640.62,-64.7460
91886523.44,-64.7576
91891406.25,-64.9702
91896289.06,-64.8806
91901171.88,-64.8246
91906054.69,-64.7627
91910937.50,-64.7555
91915820.31,-64.3394
91920703.12,-64.5000
91925585.94,-64.5188
91930468.75,-64.4763
91935351.56,-64.2272
91940234.38,-64.3925
91945117.19,-64.7232
91950000.00,-64.8687
91954882.81,-64.6989
91959765.62,-64.8790
91964648.44,-65.0917
91969531.25,-64.8839
91974414.06,-64.7816
91979296.88,-64.9641
91984179.69,-64.9741
91989062.50,-64.9739
91993945.31,-65.0431
91998828.12,-64.9322
92003710.94,-64.9172
92008593.75,-64.8165
92013476.56,-64.5803
92018359.38,-64.2880
92023242.19,-64.4100
92028125.00,-64.5580
92033007.81,-64.5425
92037890.62,-64.2688
92042773.44,-64.3575
92047656.25,-64.8058
92052539.06,-64.9689
92057421.88,-64.6508
92062304.69,-64.6747
92067187.50,-64.7151
92072070.31,-64.7104
92076953.12,-64.3270
92081835.94,-64.4873
92086718.75,-64.5565
92091601.56,-64.2987
92096484.38,-63.8256
92101367.19,-64.3144
92106250.00,-64.7011
92111132.81,-64.9415
92116015.62,-64.9504
92120898.44,-64.7893
92125781.25,-64.9192
92130664.06,-65.0056
92135546.88,-65.0686
92140429.69,-64.9854
92145312.50,-64.9883
92150195.31,-65.2483
92155078.12,-65.5706
92159960.94,-65.2948
92164843.75,-64.8654
92169726.56,-64.8323
92174609.38,-65.0558
92179492.19,-64.9549
92184375.00,-64.8468
92189257.81,-64.8357
92194140.62,-64.8200
92199023.44,-64.9658
92203906.25,-65.1039
92208789.06,-65.0570
92213671.88,-64.9732
92218554.69,-65.1205
92223437.50,-64.8495
92228320.31,-64.8548
92233203.12,-64.8141
92238085.94,-64.8417
92242968.75,-64.4906
92247851.56,-63.0896
92252734.38,-63.2565
92257617.19,-63.3098
92262500.00,-63.2124
92267382.81,-63.1076
92272265.62,-63.1606
92277148.44,-63.1879
92282031.25,-63.2655
92286914.06,-63.6211
92291796.88,-63.5555
92296679.69,-63.6981
92301562.50,-63.6565
92306445.31,-63.7276
92311328.12,-63.6845
92316210.94,-63.5308
92321093.75,-63.6132
92325976.56,-63.8096
92330859.38,-64.3082
92335742.19,-64.4781
92340625.00,-64.2686
92345507.81,-64.5434
92350390.62,-64.8804
92355273.44,-64.9481
92360156.25,-64.8819
92365039.06,-64.7828
92369921.88,-64.8856
92374804.69,-65.0492
92379687.50,-65.0320
92384570.31,-65.2033
92389453.12,-65.2115
92394335.94,-65.1633
92399218.75,-65.1604
92404101.56,-65.2585
92408984.38,-65.1119
92413867.19,-64.9992
92418750.00,-64.9699
92423632.81,-65.1069
92428515.62,-65.1145
92433398.44,-65.0490
92438281.25,-64.9815
92443164.06,-64.8412
92448046.88,-65.0446
92452929.69,-65.3413
92457812.50,-65.1822
92462695.31,-65.0071
92467578.12,-64.8560
92472460.94,-64.9735
92477343.75,-65.4296
92482226.56,-65.3478
92487109.38,-65.1273
92491992.19,-65.0145
92496875.00,-64.9953
92501757.81,-65.2229
92506640.62,-65.0057
92511523.44,-65.2934
92516406.25,-65.2004
92521289.06,-64.8190
92526171.88,-65.0694
92531054.69,-64.9186
92535937.50,-65.0839
92540820.31,-65.1247
92545703.12,-64.9044
92550585.94,-64.7888
92555468.75,-64.8013
92560351.56,-64.9606
92565234.38,-65.0306
92570117.19,-65.0531
92575000.00,-65.2609
92579882.81,-65.0457
92584765.62,-64.9991
92589648.44,-65.0677
92594531.25,-65.0566
92599414.06,-64.9458
92604296.88,-64.9473
92609179.69,-64.9629
92614062.50,-64.7963
92618945.31,-64.5751
92623828.12,-64.7374
92628710.94,-64.7949
92633593.75,-63.9907
92638476.56,-63.3720
92643359.38,-62.4976
92648242.19,-61.9543
92653125.00,-61.0585
92658007.81,-60.3868
92662890.62,-59.5012
92667773.44,-58.7211
92672656.25,-57.8434
92677539.06,-57.6134
92682421.88,-56.9647
92687304.69,-55.6138
92692187.50,-55.3928
92697070.31,-55.8561
92701953.12,-55.6310
92706835.94,-55.6596
92711718.75,-56.2964
92716601.56,-57.0987
92721484.38,-58.2461
92726367.19,-58.9350
92731250.00,-59.6877
92736132.81,-60.5226
92741015.62,-60.9484
92745898.44,-60.8937
92750781.25,-61.0829
92755664.06,-61.7321
92760546.88,-62.3330
92765429.69,-62.8196
92770312.50,-63.8963
92775195.31,-64.8081
92780078.12,-65.0143
92784960.94,-65.0906
92789843.75,-65.1114
92794726.56,-64.9239
92799609.38,-64.7807
92804492.19,-64.7058
92809375.00,-64.9520
92814257.81,-64.7916
92819140.62,-64.5181
92824023.44,-64.8353
92828906.25,-64.7475
92833789.06,-64.6142
92838671.88,-65.0074
92843554.69,-64.8716
92848437.50,-64.8347
92853320.31,-64.8646
92858203.12,-64.8510
92863085.94,-64.5804
92867968.75,-65.0113
92872851.56,-65.1265
92877734.38,-64.8074
92882617.19,-64.5590
92887500.00,-64.8045
92892382.81,-64.9703
92897265.62,-64.8628
92902148.44,-64.8562
92907031.25,-64.8736
92911914.06,-65.1641
92916796.88,-64.8904
92921679.69,-64.9649
92926562.50,-65.0509
92931445.31,-64.9078
92936328.12,-64.6893
92941210.94,-64.7367
92946093.75,-64.7157
92950976.56,-64.8039
92955859.38,-65.0158
92960742.19,-65.0455
92965625.00,-65.2001
92970507.81,-64.8145
92975390.62,-64.8224
92980273.44,-64.8733
92985156.25,-64.7002
92990039.06,-65.0564
92994921.88,-65.2416
92999804.69,-64.8748
93004687.50,-65.0109
93009570.31,-65.1161
93014453.12,-64.9802
93019335.94,-64.8771
93024218.75,-64.8947
93029101.56,-64.9144
93033984.38,-64.7896
93038867.19,-64.7811
93043750.00,-64.7993
93048632.81,-65.1473
93053515.62,-65.0050
93058398.44,-64.7938
93063281.25,-64.9273
93068164.06,-65.1037
93073046.88,-64.7247
93077929.69,-64.7027
93082812.50,-64.9035
93087695.31,-65.0538
93092578.12,-64.5782
93097460.94,-64.7211
93102343.75,-64.7991
93107226.56,-64.7036
93112109.38,-64.6394
93116992.19,-64.7862
93121875.00,-64.8662
93126757.81,-64.9637
93131640.62,-64.9127
93136523.44,-64.9274
93141406.25,-64.8099
93146289.06,-64.8334
93151171.88,-64.9437
93156054.69,-64.7622
93160937.50,-65.0353
93165820.31,-64.7343
93170703.12,-64.8115
93175585.94,-64.8239
93180468.75,-64.7348
93185351.56,-64.8110
93190234.38,-64.8027
93195117.19,-64.7607
93200000.00,-64.6098
93204882.81,-64.8721
93209765.62,-64.8337
93214648.44,-64.8235
93219531.25,-64.8471
93224414.06,-64.8844
93229296.88,-64.7381
93234179.69,-64.8367
93239062.50,-65.1024
93243945.31,-65.0571
93248828.12,-64.7097
93253710.94,-64.7499
93258593.75,-64.6955
93263476.56,-64.8857
93268359.38,-65.0980
93273242.19,-65.0961
93278125.00,-64.7484
93283007.81,-64.8467
93287890.62,-64.7808
93292773.44,-65.0089
93297656.25,-64.8749
93302539.06,-64.6887
93307421.88,-64.7567
93312304.69,-65.1253
93317187.50,-64.9721
93322070.31,-64.9766
93326953.12,-64.9675
93331835.94,-64.8331
93336718.75,-64.7349
93341601.56,-64.7032
93346484.38,-65.1021
93351367.19,-64.8690
93356250.00,-64.8614
93361132.81,-64.8508
93366015.62,-64.6397
93370898.44,-64.9363
93375781.25,-65.0622
93380664.06,-64.7746
93385546.88,-64.8075
93390429.69,-64.7959
93395312.50,-65.0485
93400195.31,-64.8870
93405078.12,-64.8094
93409960.94,-64.9649
93414843.75,-64.9219
93419726.56,-64.8376
93424609.38,-64.9662
93429492.19,-64.9861
93434375.00,-64.7725
93439257.81,-64.7608
93444140.62,-65.0195
93449023.44,-64.9810
93453906.25,-64.7361
93458789.06,-64.7040
93463671.88,-64.7541
93468554.69,-65.0221
93473437.50,-65.0792
93478320.31,-64.8996
93483203.12,-64.6686
93488085.94,-65.0393
93492968.75,-64.9108
93497851.56,-64.8067
93502734.38,-64.9175
93507617.19,-64.9482
93512500.00,-64.9260
93517382.81,-65.0808
93522265.62,-64.8855
93527148.44,-64.9204
93532031.25,-64.8093
93536914.06,-64.7811
93541796.88,-64.9080
93546679.69,-64.8394
93551562.50,-64.7939
93556445.31,-64.7292
93561328.12,-64.9594
93566210.94,-64.9146
93571093.75,-64.9181
93575976.56,-64.8879
93580859.38,-65.1083
93585742.19,-65.1737
93590625.00,-65.0194
93595507.81,-64.9698
93600390.62,-65.0425
93605273.44,-64.8807
93610156.25,-64.9517
93615039.06,-65.0060
93619921.88,-64.8510
93624804.69,-64.7258
93629687.50,-64.8164
93634570.31,-65.0541
93639453.12,-65.0890
93644335.94,-65.1263
93649218.75,-65.0513
93654101.56,-64.8787
93658984.38,-64.8108
93663867.19,-64.8885
93668750.00,-64.8205
93673632.81,-64.8259
93678515.62,-65.0543
93683398.44,-64.7970
93688281.25,-64.9051
93693164.06,-64.9507
93698046.88,-64.0955
93702929.69,-64.3376
93707812.50,-64.9657
93712695.31,-64.8561
93717578.12,-64.9194
93722460.94,-65.0005
93727343.75,-65.1847
93732226.56,-64.6142
93737109.38,-64.5040
93741992.19,-64.8275
93746875.00,-64.8832
93751757.81,-64.8930
93756640.62,-64.8058
93761523.44,-64.7823
93766406.25,-64.4972
93771289.06,-63.9940
93776171.88,-63.7525
93781054.69,-63.1378
93785937.50,-62.6784
93790820.31,-61.0697
93795703.12,-61.9602
93800585.94,-62.3235
93805468.75,-57.4619
93810351.56,-60.1291
93815234.38,-63.6149
93820117.19,-60.6993
93825000.00,-59.9662
93829882.81,-62.0156
93834765.62,-63.6904
93839648.44,-64.9208
93844531.25,-64.9339
93849414.06,-64.8092
93854296.88,-65.1799
93859179.69,-65.1361
93864062.50,-64.9272
93868945.31,-64.9508
93873828.12,-64.6934
93878710.94,-64.8926
93883593.75,-64.8175
93888476.56,-64.8537
93893359.38,-65.0186
93898242.19,-64.8503
93903125.00,-64.8411
93908007.81,-64.9835
93912890.62,-64.8009
93917773.44,-64.7871
93922656.25,-64.7985
93927539.06,-64.7717
93932421.88,-64.9726
93937304.69,-65.0719
93942187.50,-64.9044
93947070.31,-64.7252
93951953.12,-65.0463
93956835.94,-65.0445
93961718.75,-64.7838
93966601.56,-64.8450
93971484.38,-64.8125
93976367.19,-64.8759
93981250.00,-64.3483
93986132.81,-64.5446
93991015.62,-64.4108
93995898.44,-63.5621
94000781.25,-59.2392
94005664.06,-60.6330
94010546.88,-63.3528
94015429.69,-64.1479
94020312.50,-64.0071
94025195.31,-64.3668
94030078.12,-64.5519
94034960.94,-64.8109
94039843.75,-64.9002
94044726.56,-64.8445
94049609.38,-64.9995
94054492.19,-65.1216
94059375.00,-65.1660
94064257.81,-65.0108
94069140.62,-65.1025
94074023.44,-64.8896
94078906.25,-64.8422
94083789.06,-64.7922
94088671.88,-64.9580
94093554.69,-64.8493
94098437.50,-64.4328
94103320.31,-64.6148
94108203.12,-64.6017
94113085.94,-64.6569
94117968.75,-64.9405
94122851.56,-65.1326
94127734.38,-65.0368
94132617.19,-64.9625
94137500.00,-65.0562
94142382.81,-64.9351
94147265.62,-64.9216
94152148.44,-65.1584
94157031.25,-65.1501
94161914.06,-64.8880
94166796.88,-65.1074
94171679.69,-64.9123
94176562.50,-64.9518
94181445.31,-64.9201
94186328.12,-64.9333
94191210.94,-64.9794
94196093.75,-65.1036
94200976.56,-64.9898
94205859.38,-65.1981
94210742.19,-65.3159
94215625.00,-64.9485
94220507.81,-64.9716
94225390.62,-65.1895
94230273.44,-64.8608
94235156.25,-64.7269
94240039.06,-64.9519
94244921.88,-64.8641
94249804.69,-64.8773
94254687.50,-65.1066
94259570.31,-65.1585
94264453.12,-64.9020
94269335.94,-65.0175
94274218.75,-65.0136
94279101.56,-64.9551
94283984.38,-64.9856
94288867.19,-64.9865
94293750.00,-64.8849
94298632.81,-64.9097
94303515.62,-64.9347
94308398.44,-65.0566
94313281.25,-64.9281
94318164.06,-64.9305
94323046.88,-64.9322
94327929.69,-64.9034
94332812.50,-64.9159
94337695.31,-64.9956
94342578.12,-65.1196
94347460.94,-65.0274
94352343.75,-65.2083
94357226.56,-65.1585
94362109.38,-64.9721
94366992.19,-64.8399
94371875.00,-65.1412
94376757.81,-65.0319
94381640.62,-64.9568
94386523.44,-64.9764
94391406.25,-65.1006
94396289.06,-65.1722
94401171.88,-64.9001
94406054.69,-64.7615
94410937.50,-64.4663
94415820.31,-64.2307
94420703.12,-64.7492
94425585.94,-64.8418
94430468.75,-64.8735
94435351.56,-64.6003
94440234.38,-64.6283
94445117.19,-64.9570
94450000.00,-64.8114
94454882.81,-65.0222
94459765.62,-65.0317
94464648.44,-64.9807
94469531.25,-64.7908
94474414.06,-64.7619
94479296.88,-64.3119
94484179.69,-64.4868
94489062.50,-64.8162
94493945.31,-65.0536
94498828.12,-64.9390
94503710.94,-64.7078
94508593.75,-64.6999
94513476.56,-64.9979
94518359.38,-64.9640
94523242.19,-64.7233
94528125.00,-64.9834
94533007.81,-65.0738
94537890.62,-64.6903
94542773.44,-64.7975
94547656.25,-64.7711
94552539.06,-64.7852
94557421.88,-64.7578
94562304.69,-64.9623
94567187.50,-64.7929
94572070.31,-64.8161
94576953.12,-64.8960
94581835.94,-65.0271
94586718.75,-64.8143
94591601.56,-64.9344
94596484.38,-64.9695
94601367.19,-65.0293
94606250.00,-64.8954
94611132.81,-64.8914
94616015.62,-65.1305
94620898.44,-65.1747
94625781.25,-65.1606
94630664.06,-64.9312
94635546.88,-64.8159
94640429.69,-65.2215
94645312.50,-65.1418
94650195.31,-65.0891
94655078.12,-65.2137
94659960.94,-65.1835
94664843.75,-65.0719
94669726.56,-64.8440
94674609.38,-64.9420
94679492.19,-65.1553
94684375.00,-65.1996
94689257.81,-65.1604
94694140.62,-64.9574
94699023.44,-64.8657
94703906.25,-65.1715
94708789.06,-65.1344
94713671.88,-65.0723
94718554.69,-64.8175
94723437.50,-64.7489
94728320.31,-64.8452
94733203.12,-65.1592
94738085.94,-65.1894
94742968.75,-65.1068
94747851.56,-64.9322
94752734.38,-64.8205
94757617.19,-65.1395
94762500.00,-65.3338
94767382.81,-65.1157
94772265.62,-65.1618
94777148.44,-65.3082
94782031.25,-65.0812
94786914.06,-65.1797
94791796.88,-65.1062
94796679.69,-64.8035
94801562.50,-64.8820
94806445.31,-64.9067
94811328.12,-64.8294
94816210.94,-64.7768
94821093.75,-64.9641
94825976.56,-65.2917
94830859.38,-65.3766
94835742.19,-65.1400
94840625.00,-65.2136
94845507.81,-65.3173
94850390.62,-65.2530
94855273.44,-64.9935
94860156.25,-65.0695
94865039.06,-64.8322
94869921.88,-65.1812
94874804.69,-65.2458
94879687.50,-64.9622
94884570.31,-64.9294
94889453.12,-65.1748
94894335.94,-65.3841
94899218.75,-65.2038
94904101.56,-65.0376
94908984.38,-65.0815
94913867.19,-65.2741
94918750.00,-65.0060
94923632.81,-64.9284
94928515.62,-65.1171
94933398.44,-65.1348
94938281.25,-65.1303
94943164.06,-64.9649
94948046.88,-65.1004
94952929.69,-64.9127
94957812.50,-65.0608
94962695.31,-64.9919
94967578.12,-65.0992
94972460.94,-65.1556
94977343.75,-65.2854
94982226.56,-64.9710
94987109.38,-64.8513
94991992.19,-64.9313
94996875.00,-65.1426
95001757.81,-65.0793
95006640.62,-64.8367
95011523.44,-64.8420
95016406.25,-64.9052
95021289.06,-64.8900
95026171.88,-64.9928
95031054.69,-64.2954
95035937.50,-63.7118
95040820.31,-62.2771
95045703.12,-60.3100
95050585.94,-58.2570
95055468.75,-56.1789
95060351.56,-56.0395
95065234.38,-57.9075
95070117.19,-59.9413
95075000.00,-60.3068
95079882.81,-60.8471
95084765.62,-62.4297
95089648.44,-63.6081
95094531.25,-63.9287
95099414.06,-63.4121
95104296.88,-63.6429
95109179.69,-64.4526
95114062.50,-64.1170
95118945.31,-61.8965
95123828.12,-60.3199
95128710.94,-58.8496
95133593.75,-57.1314
95138476.56,-56.5946
95143359.38,-56.3729
95148242.19,-58.7571
95153125.00,-61.1582
95158007.81,-62.5957
95162890.62,-63.8464
95167773.44,-64.3939
95172656.25,-64.6585
95177539.06,-64.8293
95182421.88,-64.7140
95187304.69,-64.5497
95192187.50,-64.5855
95197070.31,-64.8167
95201953.12,-64.8258
95206835.94,-64.7274
95211718.75,-64.3348
95216601.56,-63.8103
95221484.38,-63.4937
95226367.19,-62.9481
95231250.00,-63.2452
95236132.81,-63.8990
95241015.62,-64.2370
95245898.44,-64.9525
95250781.25,-64.6933
95255664.06,-63.9369
95260546.88,-63.7396
95265429.69,-64.1338
95270312.50,-64.7226
95275195.31,-64.6187
95280078.12,-64.5662
95284960.94,-64.6285
95289843.75,-64.4442
95294726.56,-64.5464
95299609.38,-64.7344
95304492.19,-64.7824
95309375.00,-64.9017
95314257.81,-64.9779
95319140.62,-64.8729
95324023.44,-64.6626
95328906.25,-64.7098
95333789.06,-64.8804
95338671.88,-64.8993
95343554.69,-64.8628
95348437.50,-65.0085
95353320.31,-64.7771
95358203.12,-64.8881
95363085.94,-64.8082
95367968.75,-64.7969
95372851.56,-65.1903
95377734.38,-65.0417
95382617.19,-64.8104
95387500.00,-65.1986
95392382.81,-65.0152
95397265.62,-64.7039
95402148.44,-64.7446
95407031.25,-64.6759
95411914.06,-64.8112
95416796.88,-64.9554
95421679.69,-64.8202
95426562.50,-64.8839
95431445.31,-64.7896
95436328.12,-64.6773
95441210.94,-64.9392
95446093.75,-64.9621
95450976.56,-64.5713
95455859.38,-64.4881
95460742.19,-64.7834
95465625.00,-64.9279
95470507.81,-64.8565
95475390.62,-64.6175
95480273.44,-64.6969
95485156.25,-64.6678
95490039.06,-64.5726
95494921.88,-64.8326
95499804.69,-64.9874
95504687.50,-64.8892
95509570.31,-64.5321
95514453.12,-64.6008
95519335.94,-64.7359
95524218.75,-64.6292
95529101.56,-64.5667
95533984.38,-64.5473
95538867.19,-64.5002
95543750.00,-64.4964
95548632.81,-64.4690
95553515.62,-64.3652
95558398.44,-64.4191
95563281.25,-64.4839
95568164.06,-64.2606
95573046.88,-63.9272
95577929.69,-63.6902
95582812.50,-63.4736
95587695.31,-62.8786
95592578.12,-61.9707
95597460.94,-60.3149
95602343.75,-58.6991
95607226.56,-56.2223
95612109.38,-54.4287
95616992.19,-52.6861
95621875.00,-51.1211
95626757.81,-48.4929
95631640.62,-45.4962
95636523.44,-42.9427
95641406.25,-42.1013
95646289.06,-41.8784
95651171.88,-42.4872
95656054.69,-42.5673
95660937.50,-42.4445
95665820.31,-41.6141
95670703.12,-40.9297
95675585.94,-41.0698
95680468.75,-41.4625
95685351.56,-41.8936
95690234.38,-41.6157
95695117.19,-26.8853
95700000.00,-19.5817
95704882.81,-26.8777
95709765.62,-42.5655
95714648.44,-43.4291
95719531.25,-43.7891
95724414.06,-43.4527
95729296.88,-43.5237
95734179.69,-43.9917
95739062.50,-45.5742
95743945.31,-46.9664
95748828.12,-47.8668
95753710.94,-48.0383
95758593.75,-49.0476
95763476.56,-51.2440
95768359.38,-55.1261
95773242.19,-59.6581
95778125.00,-62.1007
95783007.81,-61.9609
95787890.62,-62.2724
95792773.44,-62.9369
95797656.25,-63.3467
95802539.06,-63.7680
95807421.88,-63.9251
95812304.69,-63.9171
95817187.50,-64.1194
95822070.31,-64.3590
95826953.12,-64.3036
95831835.94,-64.3370
95836718.75,-64.4867
95841601.56,-64.6054
95846484.38,-64.6478
95851367.19,-64.6926
95856250.00,-64.7317
95861132.81,-64.8613
95866015.62,-64.9461
95870898.44,-64.8083
95875781.25,-64.9321
95880664.06,-64.8559
95885546.88,-64.7128
95890429.69,-64.5847
95895312.50,-64.7795
95900195.31,-64.7525
95905078.12,-64.7596
95909960.94,-64.8148
95914843.75,-64.5944
95919726.56,-64.3349
95924609.38,-64.2328
95929492.19,-64.2374
95934375.00,-64.0665
95939257.81,-63.9844
95944140.62,-64.0443
95949023.44,-64.2092
95953906.25,-64.2415
95958789.06,-63.7387
95963671.88,-63.8414
95968554.69,-63.9523
95973437.50,-64.0723
95978320.31,-64.2075
95983203.12,-63.9190
95988085.94,-63.9024
95992968.75,-64.0416
95997851.56,-64.0065
96002734.38,-63.2347
96007617.19,-63.7181
96012500.00,-63.5690
96017382.81,-63.5735
96022265.62,-63.5537
96027148.44,-63.8170
96032031.25,-63.8585
96036914.06,-64.2876
96041796.88,-64.4578
96046679.69,-64.3823
96051562.50,-64.3523
96056445.31,-64.1026
96061328.12,-63.8067
96066210.94,-63.8709
96071093.75,-64.4241
96075976.56,-64.5198
96080859.38,-64.5318
96085742.19,-64.8285
96090625.00,-64.8154
96095507.81,-64.7891
96100390.62,-64.8010
96105273.44,-64.8536
96110156.25,-64.7168
96115039.06,-65.0050
96119921.88,-64.9850
96124804.69,-64.6324
96129687.50,-64.9894
96134570.31,-64.9210
96139453.12,-64.7767
96144335.94,-64.8625
96149218.75,-64.7764
96154101.56,-64.8614
96158984.38,-64.9891
96163867.19,-64.7073
96168750.00,-64.5289
96173632.81,-64.7693
96178515.62,-64.7026
96183398.44,-64.6315
96188281.25,-64.6014
96193164.06,-64.9110
96198046.88,-64.8330
96202929.69,-64.7059
96207812.50,-64.5601
96212695.31,-64.4721
96217578.12,-64.5764
96222460.94,-63.9924
96227343.75,-63.7497
96232226.56,-62.4008
96237109.38,-56.7640
96241992.19,-56.3587
96246875.00,-58.1755
96251757.81,-56.9369
96256640.62,-55.5259
96261523.44,-53.6101
96266406.25,-53.3655
96271289.06,-53.8477
96276171.88,-54.1516
96281054.69,-53.2704
96285937.50,-50.9302
96290820.31,-49.2865
96295703.12,-50.1593
96300585.94,-51.9072
96305468.75,-52.2052
96310351.56,-52.2469
96315234.38,-53.5499
96320117.19,-55.6502
96325000.00,-58.6343
96329882.81,-61.4486
96334765.62,-63.7420
96339648.44,-63.0129
96344531.25,-61.5168
96349414.06,-61.2388
96354296.88,-63.4133
96359179.69,-64.0490
96364062.50,-63.8390
96368945.31,-63.7214
96373828.12,-63.9762
96378710.94,-64.3671
96383593.75,-64.6329
96388476.56,-64.6560
96393359.38,-64.8894
96398242.19,-64.7901
96403125.00,-64.9083
96408007.81,-65.0224
96412890.62,-64.8741
96417773.44,-64.9714
96422656.25,-64.9985
96427539.06,-65.0396
96432421.88,-64.9232
96437304.69,-64.8458
96442187.50,-64.9389
96447070.31,-64.8936
96451953.12,-65.2654
96456835.94,-64.8563
96461718.75,-65.1557
96466601.56,-64.8126
96471484.38,-65.1266
96476367.19,-65.1343
96481250.00,-64.8869
96486132.81,-65.0241
96491015.62,-65.2166
96495898.44,-65.0445
96500781.25,-65.0731
96505664.06,-64.9210
96510546.88,-65.0657
96515429.69,-65.1181
96520312.50,-65.2015
96525195.31,-64.7931
96530078.12,-64.9401
96534960.94,-64.8835
96539843.75,-64.9165
96544726.56,-65.1089
96549609.38,-64.9662
96554492.19,-64.8121
96559375.00,-64.6421
96564257.81,-64.6068
96569140.62,-64.8739
96574023.44,-64.8572
96578906.25,-64.6085
96583789.06,-64.7988
96588671.88,-64.9955
96593554.69,-65.1460
96598437.50,-64.9113
96603320.31,-64.7996
96608203.12,-65.0484
96613085.94,-65.0453
96617968.75,-65.1034
96622851.56,-65.0059
96627734.38,-64.8984
96632617.19,-65.0172
96637500.00,-64.7979
96642382.81,-64.7549
96647265.62,-64.8668
96652148.44,-64.8038
96657031.25,-64.7955
96661914.06,-64.7537
96666796.88,-65.1782
96671679.69,-65.2676
96676562.50,-65.2203
96681445.31,-65.2171
96686328.12,-65.1785
96691210.94,-65.0381
96696093.75,-65.0665
96700976.56,-64.9817
96705859.38,-65.0952
96710742.19,-64.9105
96715625.00,-64.9193
96720507.81,-64.8512
96725390.62,-64.9093
96730273.44,-64.9458
96735156.25,-65.0003
96740039.06,-64.9839
96744921.88,-64.6887
96749804.69,-64.6428
96754687.50,-64.6654
96759570.31,-64.9476
96764453.12,-64.6954
96769335.94,-64.8069
96774218.75,-64.9356
96779101.56,-64.9272
96783984.38,-64.9837
96788867.19,-64.9407
96793750.00,-64.9389
96798632.81,-64.9376
96803515.62,-64.9237
96808398.44,-65.0042
96813281.25,-65.0551
96818164.06,-64.8887
96823046.88,-64.8733
96827929.69,-64.8940
96832812.50,-65.1030
96837695.31,-65.2605
96842578.12,-65.0197
96847460.94,-65.0628
96852343.75,-64.9738
96857226.56,-64.9794
96862109.38,-64.9003
96866992.19,-64.8508
96871875.00,-64.7811
96876757.81,-64.8119
96881640.62,-64.9074
96886523.44,-64.9980
96891406.25,-64.9405
96896289.06,-65.0161
96901171.88,-65.1074
96906054.69,-65.1815
96910937.50,-65.3549
96915820.31,-65.1331
96920703.12,-65.0709
96925585.94,-65.0686
96930468.75,-65.0559
96935351.56,-64.8578
96940234.38,-64.9056
96945117.19,-64.9384
96950000.00,-64.9054
96954882.81,-65.2802
96959765.62,-65.1791
96964648.44,-65.0240
