# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 86000000 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=0 | VGA=0

Frequency_Hz,Power_dBm
81620117.19,-82.5858
81625000.00,-82.5100
81629882.81,-82.5520
81634765.62,-82.5248
81639648.44,-82.4863
81644531.25,-82.5142
81649414.06,-82.5369
81654296.88,-82.5281
81659179.69,-82.5579
81664062.50,-82.6098
81668945.31,-82.5469
81673828.12,-82.5844
81678710.94,-82.5969
81683593.75,-82.5375
81688476.56,-82.5594
81693359.38,-82.4689
81698242.19,-82.5463
81703125.00,-82.5226
81708007.81,-82.5073
81712890.62,-82.5590
81717773.44,-82.5644
81722656.25,-82.5786
81727539.06,-82.5105
81732421.88,-82.4580
81737304.69,-82.4634
81742187.50,-82.4382
81747070.31,-82.4538
81751953.12,-82.4482
81756835.94,-82.5265
81761718.75,-82.5551
81766601.56,-82.5296
81771484.38,-82.5777
81776367.19,-82.5642
81781250.00,-82.5101
81786132.81,-82.5187
81791015.62,-82.5515
81795898.44,-82.5503
81800781.25,-82.4489
81805664.06,-82.4300
81810546.88,-82.4994
81815429.69,-82.5612
81820312.50,-82.4873
81825195.31,-82.5965
81830078.12,-82.5500
81834960.94,-82.5602
81839843.75,-82.5170
81844726.56,-82.5582
81849609.38,-82.5192
81854492.19,-82.5934
81859375.00,-82.4876
81864257.81,-82.5709
81869140.62,-82.5808
81874023.44,-82.5257
81878906.25,-82.5160
81883789.06,-82.5302
81888671.88,-82.5681
81893554.69,-82.5713
81898437.50,-82.5182
81903320.31,-82.4810
81908203.12,-82.4872
81913085.94,-82.5235
81917968.75,-82.5056
81922851.56,-82.4424
81927734.38,-82.4414
81932617.19,-82.5138
81937500.00,-82.4981
81942382.81,-82.4853
81947265.62,-82.5132
81952148.44,-82.4725
81957031.25,-82.4991
81961914.06,-82.6019
81966796.88,-82.6059
81971679.69,-82.5814
81976562.50,-82.5382
81981445.31,-82.4641
81986328.12,-82.4982
81991210.94,-82.5142
81996093.75,-82.4788
82000976.56,-82.5775
82005859.38,-82.5373
82010742.19,-82.4533
82015625.00,-82.5224
82020507.81,-82.5162
82025390.62,-82.5200
82030273.44,-82.5110
82035156.25,-82.5353
82040039.06,-82.5263
82044921.88,-82.5658
82049804.69,-82.4857
82054687.50,-82.5500
82059570.31,-82.5671
82064453.12,-82.4477
82069335.94,-82.4321
82074218.75,-82.5041
82079101.56,-82.4829
82083984.38,-82.5195
82088867.19,-82.5316
82093750.00,-82.5381
82098632.81,-82.5354
82103515.62,-82.5377
82108398.44,-82.4894
82113281.25,-82.5005
82118164.06,-82.5670
82123046.88,-82.5568
82127929.69,-82.5783
82132812.50,-82.5002
82137695.31,-82.4957
82142578.12,-82.5027
82147460.94,-82.4743
82152343.75,-82.4857
82157226.56,-82.5761
82162109.38,-82.5221
82166992.19,-82.3960
82171875.00,-82.5122
82176757.81,-82.6272
82181640.62,-82.5980
82186523.44,-82.5765
82191406.25,-82.5797
82196289.06,-82.5529
82201171.88,-82.4534
82206054.69,-82.4968
82210937.50,-82.5332
82215820.31,-82.4960
82220703.12,-82.5038
82225585.94,-82.4829
82230468.75,-82.4251
82235351.56,-82.3873
82240234.38,-82.4787
82245117.19,-82.4796
82250000.00,-82.4193
82254882.81,-82.4839
82259765.62,-82.4984
82264648.44,-82.4745
82269531.25,-82.4164
82274414.06,-82.3737
82279296.88,-82.3784
82284179.69,-82.3872
82289062.50,-82.3682
82293945.31,-82.3839
82298828.12,-82.4317
82303710.94,-82.3750
82308593.75,-82.4040
82313476.56,-82.4286
82318359.38,-82.5025
82323242.19,-82.5890
82328125.00,-82.5325
82333007.81,-82.4669
82337890.62,-82.4608
82342773.44,-82.4142
82347656.25,-82.4331
82352539.06,-82.6095
82357421.88,-82.5715
82362304.69,-82.4705
82367187.50,-82.4553
82372070.31,-82.4692
82376953.12,-82.4523
82381835.94,-82.4600
82386718.75,-82.4429
82391601.56,-82.4488
82396484.38,-82.5145
82401367.19,-82.5188
82406250.00,-82.4682
82411132.81,-82.4621
82416015.62,-82.4861
82420898.44,-82.4956
82425781.25,-82.5503
82430664.06,-82.4448
82435546.88,-82.4588
82440429.69,-82.4602
82445312.50,-82.4655
82450195.31,-82.4888
82455078.12,-82.5326
82459960.94,-82.4897
82464843.75,-82.5447
82469726.56,-82.4866
82474609.38,-82.4838
82479492.19,-82.5225
82484375.00,-82.4748
82489257.81,-82.5175
82494140.62,-82.5258
82499023.44,-82.5069
82503906.25,-82.4117
82508789.06,-82.4526
82513671.88,-82.5089
82518554.69,-82.4400
82523437.50,-82.4885
82528320.31,-82.4585
82533203.12,-82.4654
82538085.94,-82.5326
82542968.75,-82.4854
82547851.56,-82.5207
82552734.38,-82.5003
82557617.19,-82.4866
82562500.00,-82.5163
82567382.81,-82.4795
82572265.62,-82.5222
82577148.44,-82.5390
82582031.25,-82.5748
82586914.06,-82.5231
82591796.88,-82.4769
82596679.69,-82.4978
82601562.50,-82.4382
82606445.31,-82.5019
82611328.12,-82.5567
82616210.94,-82.5417
82621093.75,-82.5365
82625976.56,-82.4948
82630859.38,-82.4361
82635742.19,-82.4994
82640625.00,-82.6042
82645507.81,-82.5817
82650390.62,-82.4251
82655273.44,-82.4564
82660156.25,-82.5387
82665039.06,-82.5676
82669921.88,-82.5108
82674804.69,-82.4672
82679687.50,-82.4814
82684570.31,-82.4942
82689453.12,-82.5279
82694335.94,-82.5600
82699218.75,-82.6162
82704101.56,-82.7071
82708984.38,-82.6396
82713867.19,-82.5579
82718750.00,-82.4788
82723632.81,-82.5168
82728515.62,-82.5257
82733398.44,-82.5172
82738281.25,-82.5287
82743164.06,-82.5694
82748046.88,-82.5513
82752929.69,-82.5435
82757812.50,-82.5587
82762695.31,-82.5712
82767578.12,-82.5053
82772460.94,-82.5119
82777343.75,-82.5157
82782226.56,-82.4806
82787109.38,-82.4988
82791992.19,-82.4955
82796875.00,-82.5640
82801757.81,-82.5297
82806640.62,-82.4987
82811523.44,-82.5169
82816406.25,-82.4958
82821289.06,-82.5424
82826171.88,-82.5306
82831054.69,-82.4996
82835937.50,-82.4722
82840820.31,-82.5216
82845703.12,-82.5094
82850585.94,-82.4621
82855468.75,-82.4714
82860351.56,-82.4724
82865234.38,-82.4287
82870117.19,-82.4700
82875000.00,-82.4839
82879882.81,-82.4872
82884765.62,-82.4682
82889648.44,-82.5438
82894531.25,-82.5366
82899414.06,-82.5436
82904296.88,-82.5648
82909179.69,-82.4870
82914062.50,-82.4640
82918945.31,-82.5027
82923828.12,-82.5257
82928710.94,-82.5107
82933593.75,-82.5396
82938476.56,-82.4988
82943359.38,-82.5028
82948242.19,-82.5144
82953125.00,-82.4784
82958007.81,-82.3982
82962890.62,-82.4331
82967773.44,-82.4867
82972656.25,-82.4775
82977539.06,-82.5397
82982421.88,-82.5192
82987304.69,-82.5843
82992187.50,-82.5299
82997070.31,-82.5309
83001953.12,-82.4568
83006835.94,-82.4781
83011718.75,-82.4920
83016601.56,-82.5190
83021484.38,-82.4978
83026367.19,-82.5368
83031250.00,-82.4931
83036132.81,-82.4653
83041015.62,-82.4676
83045898.44,-82.5089
83050781.25,-82.5227
83055664.06,-82.5236
83060546.88,-82.4582
83065429.69,-82.5316
83070312.50,-82.4678
83075195.31,-82.4923
83080078.12,-82.3901
83084960.94,-82.4583
83089843.75,-82.4900
83094726.56,-82.4769
83099609.38,-82.4477
83104492.19,-82.5921
83109375.00,-82.5882
83114257.81,-82.5567
83119140.62,-82.5625
83124023.44,-82.5405
83128906.25,-82.4853
83133789.06,-82.6140
83138671.88,-82.5617
83143554.69,-82.5117
83148437.50,-82.5314
83153320.31,-82.5696
83158203.12,-82.5668
83163085.94,-82.4891
83167968.75,-82.5047
83172851.56,-82.5149
83177734.38,-82.4692
83182617.19,-82.4306
83187500.00,-82.4824
83192382.81,-82.5308
83197265.62,-82.5003
83202148.44,-82.4718
83207031.25,-82.5096
83211914.06,-82.4888
83216796.88,-82.4784
83221679.69,-82.4596
83226562.50,-82.4651
83231445.31,-82.5001
83236328.12,-82.5267
83241210.94,-82.5121
83246093.75,-82.5192
83250976.56,-82.5024
83255859.38,-82.4622
83260742.19,-82.4749
83265625.00,-82.4947
83270507.81,-82.5224
83275390.62,-82.5534
83280273.44,-82.5332
83285156.25,-82.4822
83290039.06,-82.5243
83294921.88,-82.4762
83299804.69,-82.5427
83304687.50,-82.6021
83309570.31,-82.5956
83314453.12,-82.5320
83319335.94,-82.5156
83324218.75,-82.5210
83329101.56,-82.5284
83333984.38,-82.4283
83338867.19,-82.4768
83343750.00,-82.4679
83348632.81,-82.4259
83353515.62,-82.5155
83358398.44,-82.5779
83363281.25,-82.5067
83368164.06,-82.4855
83373046.88,-82.4547
83377929.69,-82.5060
83382812.50,-82.5912
83387695.31,-82.4801
83392578.12,-82.4128
83397460.94,-82.5179
83402343.75,-82.5211
83407226.56,-82.3820
83412109.38,-82.4590
83416992.19,-82.4893
83421875.00,-82.4484
83426757.81,-82.4417
83431640.62,-82.4854
83436523.44,-82.4631
83441406.25,-82.5006
83446289.06,-82.4264
83451171.88,-82.3944
83456054.69,-82.4856
83460937.50,-82.4291
83465820.31,-82.4505
83470703.12,-82.4701
83475585.94,-82.5125
83480468.75,-82.5411
83485351.56,-82.5265
83490234.38,-82.4968
83495117.19,-82.5488
83500000.00,-82.4848
83504882.81,-82.5456
83509765.62,-82.6046
83514648.44,-82.5380
83519531.25,-82.5268
83524414.06,-82.4880
83529296.88,-82.5349
83534179.69,-82.5517
83539062.50,-82.5521
83543945.31,-82.4697
83548828.12,-82.4649
83553710.94,-82.4752
83558593.75,-82.5128
83563476.56,-82.4962
83568359.38,-82.6008
83573242.19,-82.5052
83578125.00,-82.5321
83583007.81,-82.5449
83587890.62,-82.5512
83592773.44,-82.5606
83597656.25,-82.5121
83602539.06,-82.4382
83607421.88,-82.4427
83612304.69,-82.3949
83617187.50,-82.4813
83622070.31,-82.5014
83626953.12,-82.5475
83631835.94,-82.5429
83636718.75,-82.5379
83641601.56,-82.5593
83646484.38,-82.5082
83651367.19,-82.5003
83656250.00,-82.5162
83661132.81,-82.5118
83666015.62,-82.4949
83670898.44,-82.5084
83675781.25,-82.5199
83680664.06,-82.5087
83685546.88,-82.5728
83690429.69,-82.5851
83695312.50,-82.4740
83700195.31,-82.4643
83705078.12,-82.4914
83709960.94,-82.5737
83714843.75,-82.6197
83719726.56,-82.4816
83724609.38,-82.4682
83729492.19,-82.5467
83734375.00,-82.5108
83739257.81,-82.4298
83744140.62,-82.4548
83749023.44,-82.4935
83753906.25,-82.4776
83758789.06,-82.3878
83763671.88,-82.4796
83768554.69,-82.5962
83773437.50,-82.5692
83778320.31,-82.5146
83783203.12,-82.4964
83788085.94,-82.5163
83792968.75,-82.5202
83797851.56,-82.5899
83802734.38,-82.5016
83807617.19,-82.4725
83812500.00,-82.4738
83817382.81,-82.4522
83822265.62,-82.4681
83827148.44,-82.5809
83832031.25,-82.5938
83836914.06,-82.6007
83841796.88,-82.5747
83846679.69,-82.5180
83851562.50,-82.5234
83856445.31,-82.5513
83861328.12,-82.5312
83866210.94,-82.4892
83871093.75,-82.5345
83875976.56,-82.5185
83880859.38,-82.5208
83885742.19,-82.4416
83890625.00,-82.4993
83895507.81,-82.5243
83900390.62,-82.6183
83905273.44,-82.5426
83910156.25,-82.5237
83915039.06,-82.5573
83919921.88,-82.5324
83924804.69,-82.5951
83929687.50,-82.6283
83934570.31,-82.5836
83939453.12,-82.5917
83944335.94,-82.6165
83949218.75,-82.5863
83954101.56,-82.5245
83958984.38,-82.5588
83963867.19,-82.5278
83968750.00,-82.5411
83973632.81,-82.6311
83978515.62,-82.5698
83983398.44,-82.5436
83988281.25,-82.5689
83993164.06,-82.5373
83998046.88,-82.5298
84002929.69,-82.5385
84007812.50,-82.4821
84012695.31,-82.4841
84017578.12,-82.4654
84022460.94,-82.4587
84027343.75,-82.5192
84032226.56,-82.4789
84037109.38,-82.4297
84041992.19,-82.5417
84046875.00,-82.5491
84051757.81,-82.5275
84056640.62,-82.5951
84061523.44,-82.5669
84066406.25,-82.5204
84071289.06,-82.5212
84076171.88,-82.4784
84081054.69,-82.4651
84085937.50,-82.5789
84090820.31,-82.5352
84095703.12,-82.5136
84100585.94,-82.5791
84105468.75,-82.5357
84110351.56,-82.5219
84115234.38,-82.5274
84120117.19,-82.4986
84125000.00,-82.4314
84129882.81,-82.4588
84134765.62,-82.5441
84139648.44,-82.5608
84144531.25,-82.5456
84149414.06,-82.6112
84154296.88,-82.5646
84159179.69,-82.5302
84164062.50,-82.4860
84168945.31,-82.4806
84173828.12,-82.5051
84178710.94,-82.5061
84183593.75,-82.5415
84188476.56,-82.4720
84193359.38,-82.4950
84198242.19,-82.5495
84203125.00,-82.6161
84208007.81,-82.5509
84212890.62,-82.5382
84217773.44,-82.4987
84222656.25,-82.5659
84227539.06,-82.6006
84232421.88,-82.5324
84237304.69,-82.5143
84242187.50,-82.5250
84247070.31,-82.5339
84251953.12,-82.4187
84256835.94,-82.4394
84261718.75,-82.5111
84266601.56,-82.4992
84271484.38,-82.4759
84276367.19,-82.5281
84281250.00,-82.5774
84286132.81,-82.5062
84291015.62,-82.5269
84295898.44,-82.6075
84300781.25,-82.5876
84305664.06,-82.5216
84310546.88,-82.4622
84315429.69,-82.4922
84320312.50,-82.5684
84325195.31,-82.6194
84330078.12,-82.5948
84334960.94,-82.4883
84339843.75,-82.5202
84344726.56,-82.5139
84349609.38,-82.4155
84354492.19,-82.5189
84359375.00,-82.5235
84364257.81,-82.5521
84369140.62,-82.5763
84374023.44,-82.5301
84378906.25,-82.5477
84383789.06,-82.4919
84388671.88,-82.5016
84393554.69,-82.5094
84398437.50,-82.4738
84403320.31,-82.4988
84408203.12,-82.4749
84413085.94,-82.6001
84417968.75,-82.5657
84422851.56,-82.5909
84427734.38,-82.4972
84432617.19,-82.4878
84437500.00,-82.4788
84442382.81,-82.5382
84447265.62,-82.6368
84452148.44,-82.5065
84457031.25,-82.4960
84461914.06,-82.5632
84466796.88,-82.5271
84471679.69,-82.5578
84476562.50,-82.5322
84481445.31,-82.5676
84486328.12,-82.5480
84491210.94,-82.5488
84496093.75,-82.5555
84500976.56,-82.5646
84505859.38,-82.6106
84510742.19,-82.6104
84515625.00,-82.6009
84520507.81,-82.6182
84525390.62,-82.4831
84530273.44,-82.5090
84535156.25,-82.4513
84540039.06,-82.4803
84544921.88,-82.4626
84549804.69,-82.5076
84554687.50,-82.5431
84559570.31,-82.4893
84564453.12,-82.5928
84569335.94,-82.5641
84574218.75,-82.5843
84579101.56,-82.5400
84583984.38,-82.5628
84588867.19,-82.5853
84593750.00,-82.5037
84598632.81,-82.5131
84603515.62,-82.5068
84608398.44,-82.5159
84613281.25,-82.5479
84618164.06,-82.5154
84623046.88,-82.5145
84627929.69,-82.5490
84632812.50,-82.5564
84637695.31,-82.4790
84642578.12,-82.5255
84647460.94,-82.4780
84652343.75,-82.4862
84657226.56,-82.5055
84662109.38,-82.4942
84666992.19,-82.4340
84671875.00,-82.5148
84676757.81,-82.5162
84681640.62,-82.4814
84686523.44,-82.4379
84691406.25,-82.4602
84696289.06,-82.4450
84701171.88,-82.4860
84706054.69,-82.5431
84710937.50,-82.5701
84715820.31,-82.5541
84720703.12,-82.4842
84725585.94,-82.5470
84730468.75,-82.5319
84735351.56,-82.5754
84740234.38,-82.5500
84745117.19,-82.5330
84750000.00,-82.5680
84754882.81,-82.5592
84759765.62,-82.5116
84764648.44,-82.5719
84769531.25,-82.5480
84774414.06,-82.4821
84779296.88,-82.4701
84784179.69,-82.4767
84789062.50,-82.4655
84793945.31,-82.5655
84798828.12,-82.5765
84803710.94,-82.5442
84808593.75,-82.4814
84813476.56,-82.4923
84818359.38,-82.5516
84823242.19,-82.5197
84828125.00,-82.5281
84833007.81,-82.4910
84837890.62,-82.4676
84842773.44,-82.4963
84847656.25,-82.5237
84852539.06,-82.4112
84857421.88,-82.3784
84862304.69,-82.4346
84867187.50,-82.4731
84872070.31,-82.4813
84876953.12,-82.5512
84881835.94,-82.5079
84886718.75,-82.4371
84891601.56,-82.4859
84896484.38,-82.5475
84901367.19,-82.5337
84906250.00,-82.4590
84911132.81,-82.4409
84916015.62,-82.5513
84920898.44,-82.5071
84925781.25,-82.4893
84930664.06,-82.5367
84935546.88,-82.5369
84940429.69,-82.5065
84945312.50,-82.4788
84950195.31,-82.4893
84955078.12,-82.4452
84959960.94,-82.4455
84964843.75,-82.4710
84969726.56,-82.4612
84974609.38,-82.5483
84979492.19,-82.5662
84984375.00,-82.5674
84989257.81,-82.4909
84994140.62,-82.4930
84999023.44,-82.5064
85003906.25,-82.5349
85008789.06,-82.6003
85013671.88,-82.5949
85018554.69,-82.5440
85023437.50,-82.4032
85028320.31,-82.4713
85033203.12,-82.5445
85038085.94,-82.5089
85042968.75,-82.5735
85047851.56,-82.5327
85052734.38,-82.5198
85057617.19,-82.5482
85062500.00,-82.4943
85067382.81,-82.5773
85072265.62,-82.5355
85077148.44,-82.5382
85082031.25,-82.5304
85086914.06,-82.5820
85091796.88,-82.6004
85096679.69,-82.4582
85101562.50,-82.4687
85106445.31,-82.4949
85111328.12,-82.4579
85116210.94,-82.5259
85121093.75,-82.4940
85125976.56,-82.5166
85130859.38,-82.5020
85135742.19,-82.5464
85140625.00,-82.5734
85145507.81,-82.4636
85150390.62,-82.4190
85155273.44,-82.5153
85160156.25,-82.5337
85165039.06,-82.4912
85169921.88,-82.5154
85174804.69,-82.4233
85179687.50,-82.5224
85184570.31,-82.5491
85189453.12,-82.4630
85194335.94,-82.4542
85199218.75,-82.4781
85204101.56,-82.5625
85208984.38,-82.5073
85213867.19,-82.5399
85218750.00,-82.4941
85223632.81,-82.4761
85228515.62,-82.4836
85233398.44,-82.4918
85238281.25,-82.5747
85243164.06,-82.5423
85248046.88,-82.4967
85252929.69,-82.4877
85257812.50,-82.5609
85262695.31,-82.5431
85267578.12,-82.5434
85272460.94,-82.5692
85277343.75,-82.4496
85282226.56,-82.4294
85287109.38,-82.5537
85291992.19,-82.6042
85296875.00,-82.5729
85301757.81,-82.5735
85306640.62,-82.5597
85311523.44,-82.4721
85316406.25,-82.5039
85321289.06,-82.5460
85326171.88,-82.5504
85331054.69,-82.4744
85335937.50,-82.3808
85340820.31,-82.4343
85345703.12,-82.5036
85350585.94,-82.5950
85355468.75,-82.5223
85360351.56,-82.4055
85365234.38,-82.4390
85370117.19,-82.4222
85375000.00,-82.4108
85379882.81,-82.4671
85384765.62,-82.5415
85389648.44,-82.5505
85394531.25,-82.5005
85399414.06,-82.4855
85404296.88,-82.5079
85409179.69,-82.5651
85414062.50,-82.5230
85418945.31,-82.5365
85423828.12,-82.5477
85428710.94,-82.5228
85433593.75,-82.5445
85438476.56,-82.5514
85443359.38,-82.4786
85448242.19,-82.4941
85453125.00,-82.4509
85458007.81,-82.5216
85462890.62,-82.4669
85467773.44,-82.4472
85472656.25,-82.5323
85477539.06,-82.5557
85482421.88,-82.5485
85487304.69,-82.4646
85492187.50,-82.4238
85497070.31,-82.4426
85501953.12,-82.5320
85506835.94,-82.5591
85511718.75,-82.6287
85516601.56,-82.5394
85521484.38,-82.4684
85526367.19,-82.4827
85531250.00,-82.4665
85536132.81,-82.4681
85541015.62,-82.5210
85545898.44,-82.5083
85550781.25,-82.4811
85555664.06,-82.5779
85560546.88,-82.6450
85565429.69,-82.5563
85570312.50,-82.4891
85575195.31,-82.5132
85580078.12,-82.5054
85584960.94,-82.4771
85589843.75,-82.5012
85594726.56,-82.5023
85599609.38,-82.4823
85604492.19,-82.4694
85609375.00,-82.4611
85614257.81,-82.5704
85619140.62,-82.5929
85624023.44,-82.5924
85628906.25,-82.5393
85633789.06,-82.5643
85638671.88,-82.4957
85643554.69,-82.4709
85648437.50,-82.4832
85653320.31,-82.4761
85658203.12,-82.4995
85663085.94,-82.5300
85667968.75,-82.5884
85672851.56,-82.5554
85677734.38,-82.5807
85682617.19,-82.5091
85687500.00,-82.4613
85692382.81,-82.4794
85697265.62,-82.5248
85702148.44,-82.4841
85707031.25,-82.4883
85711914.06,-82.5345
85716796.88,-82.5737
85721679.69,-82.5212
85726562.50,-82.4129
85731445.31,-82.4451
85736328.12,-82.4297
85741210.94,-82.4407
85746093.75,-82.5657
85750976.56,-82.5631
85755859.38,-82.4922
85760742.19,-82.5337
85765625.00,-82.5470
85770507.81,-82.5101
85775390.62,-82.4715
85780273.44,-82.5025
85785156.25,-82.5402
85790039.06,-82.4671
85794921.88,-82.5372
85799804.69,-82.5769
85804687.50,-82.4663
85809570.31,-82.4998
85814453.12,-82.5046
85819335.94,-82.4532
85824218.75,-82.4753
85829101.56,-82.5279
85833984.38,-82.4312
85838867.19,-82.3768
85843750.00,-82.5118
85848632.81,-82.5296
85853515.62,-82.5340
85858398.44,-82.4410
85863281.25,-82.3593
85868164.06,-82.3391
85873046.88,-82.4044
85877929.69,-82.4857
85882812.50,-82.4795
85887695.31,-82.5242
85892578.12,-82.6139
85897460.94,-82.5278
85902343.75,-82.4512
85907226.56,-82.5312
85912109.38,-82.4422
85916992.19,-82.4461
85921875.00,-82.4976
85926757.81,-82.4488
85931640.62,-82.4545
85936523.44,-82.4009
85941406.25,-82.4581
85946289.06,-82.4198
85951171.88,-82.3999
85956054.69,-82.3629
85960937.50,-82.3078
85965820.31,-82.3522
85970703.12,-82.3758
85975585.94,-82.4357
85980468.75,-82.3286
85985351.56,-82.2844
85990234.38,-82.2514
85995117.19,-25.6592
86000000.00,-18.2488
86004882.81,-25.6592
86009765.62,-82.2274
86014648.44,-82.2747
86019531.25,-82.3164
86024414.06,-82.3799
86029296.88,-82.3926
86034179.69,-82.3581
86039062.50,-82.3909
86043945.31,-82.4575
86048828.12,-82.4194
86053710.94,-82.3822
86058593.75,-82.4714
86063476.56,-82.4746
86068359.38,-82.3763
86073242.19,-82.3714
86078125.00,-82.4948
86083007.81,-82.4501
86087890.62,-82.4679
86092773.44,-82.4972
86097656.25,-82.4939
86102539.06,-82.5040
86107421.88,-82.5197
86112304.69,-82.4366
86117187.50,-82.4435
86122070.31,-82.4823
86126953.12,-82.4772
86131835.94,-82.3969
86136718.75,-82.4534
86141601.56,-82.5300
86146484.38,-82.5615
86151367.19,-82.5402
86156250.00,-82.5339
86161132.81,-82.3860
86166015.62,-82.3962
86170898.44,-82.5168
86175781.25,-82.4785
86180664.06,-82.4818
86185546.88,-82.5287
86190429.69,-82.5296
86195312.50,-82.5308
86200195.31,-82.5868
86205078.12,-82.4966
86209960.94,-82.4271
86214843.75,-82.4815
86219726.56,-82.5175
86224609.38,-82.4813
86229492.19,-82.5593
86234375.00,-82.5756
86239257.81,-82.4657
86244140.62,-82.4265
86249023.44,-82.5387
86253906.25,-82.5632
86258789.06,-82.5379
86263671.88,-82.4840
86268554.69,-82.4344
86273437.50,-82.4344
86278320.31,-82.5337
86283203.12,-82.6050
86288085.94,-82.4897
86292968.75,-82.5061
86297851.56,-82.4935
86302734.38,-82.5026
86307617.19,-82.4889
86312500.00,-82.5375
86317382.81,-82.5710
86322265.62,-82.6086
86327148.44,-82.5239
86332031.25,-82.5289
86336914.06,-82.5065
86341796.88,-82.4230
86346679.69,-82.4616
86351562.50,-82.4695
86356445.31,-82.4520
86361328.12,-82.4706
86366210.94,-82.4983
86371093.75,-82.5562
86375976.56,-82.5915
86380859.38,-82.5215
86385742.19,-82.4737
86390625.00,-82.4454
86395507.81,-82.4431
86400390.62,-82.4489
86405273.44,-82.4787
86410156.25,-82.4712
86415039.06,-82.5070
86419921.88,-82.4308
86424804.69,-82.5117
86429687.50,-82.4822
86434570.31,-82.5259
86439453.12,-82.5972
86444335.94,-82.5592
86449218.75,-82.5210
86454101.56,-82.5657
86458984.38,-82.5462
86463867.19,-82.4891
86468750.00,-82.4822
86473632.81,-82.4893
86478515.62,-82.4516
86483398.44,-82.4921
86488281.25,-82.5396
86493164.06,-82.5600
86498046.88,-82.6123
86502929.69,-82.4962
86507812.50,-82.5038
86512695.31,-82.5177
86517578.12,-82.6321
86522460.94,-82.4891
86527343.75,-82.4893
86532226.56,-82.4916
86537109.38,-82.4559
86541992.19,-82.5144
86546875.00,-82.4224
86551757.81,-82.4858
86556640.62,-82.5435
86561523.44,-82.5826
86566406.25,-82.5246
86571289.06,-82.5419
86576171.88,-82.5381
86581054.69,-82.4898
86585937.50,-82.5560
86590820.31,-82.5907
86595703.12,-82.5355
86600585.94,-82.4921
86605468.75,-82.5383
86610351.56,-82.5499
86615234.38,-82.5684
86620117.19,-82.4713
86625000.00,-82.4555
86629882.81,-82.4729
86634765.62,-82.4644
86639648.44,-82.4875
86644531.25,-82.4867
86649414.06,-82.5415
86654296.88,-82.5306
86659179.69,-82.5017
86664062.50,-82.4163
86668945.31,-82.4675
86673828.12,-82.5329
86678710.94,-82.6087
86683593.75,-82.5224
86688476.56,-82.4453
86693359.38,-82.5479
86698242.19,-82.5399
86703125.00,-82.4901
86708007.81,-82.5897
86712890.62,-82.5853
86717773.44,-82.4831
86722656.25,-82.4852
86727539.06,-82.5565
86732421.88,-82.5774
86737304.69,-82.5592
86742187.50,-82.5366
86747070.31,-82.5045
86751953.12,-82.5264
86756835.94,-82.5249
86761718.75,-82.5826
86766601.56,-82.4693
86771484.38,-82.4986
86776367.19,-82.4924
86781250.00,-82.5070
86786132.81,-82.5320
86791015.62,-82.5430
86795898.44,-82.5482
86800781.25,-82.4661
86805664.06,-82.4911
86810546.88,-82.4781
86815429.69,-82.5485
86820312.50,-82.5444
86825195.31,-82.4970
86830078.12,-82.5257
86834960.94,-82.5013
86839843.75,-82.5664
86844726.56,-82.5412
86849609.38,-82.4421
86854492.19,-82.4247
86859375.00,-82.5789
86864257.81,-82.5686
86869140.62,-82.5306
86874023.44,-82.5737
86878906.25,-82.4689
86883789.06,-82.5239
86888671.88,-82.4804
86893554.69,-82.4907
86898437.50,-82.5610
86903320.31,-82.5242
86908203.12,-82.5730
86913085.94,-82.5977
86917968.75,-82.5537
86922851.56,-82.5477
86927734.38,-82.5441
86932617.19,-82.5629
86937500.00,-82.5373
86942382.81,-82.5610
86947265.62,-82.5499
86952148.44,-82.5068
86957031.25,-82.5074
86961914.06,-82.4924
86966796.88,-82.5626
86971679.69,-82.5130
86976562.50,-82.3954
86981445.31,-82.5393
86986328.12,-82.5840
86991210.94,-82.5954
86996093.75,-82.5601
87000976.56,-82.5580
87005859.38,-82.5007
87010742.19,-82.4754
87015625.00,-82.5553
87020507.81,-82.5708
87025390.62,-82.5313
87030273.44,-82.4824
87035156.25,-82.5047
87040039.06,-82.4947
87044921.88,-82.4312
87049804.69,-82.4687
87054687.50,-82.4377
87059570.31,-82.5283
87064453.12,-82.4585
87069335.94,-82.4814
87074218.75,-82.5176
87079101.56,-82.5312
87083984.38,-82.6089
87088867.19,-82.4947
87093750.00,-82.4961
87098632.81,-82.5307
87103515.62,-82.5599
87108398.44,-82.5249
87113281.25,-82.5045
87118164.06,-82.5195
87123046.88,-82.4828
87127929.69,-82.5268
87132812.50,-82.4928
87137695.31,-82.4515
87142578.12,-82.4162
87147460.94,-82.3906
87152343.75,-82.5342
87157226.56,-82.5301
87162109.38,-82.5207
87166992.19,-82.4968
87171875.00,-82.4758
87176757.81,-82.4772
87181640.62,-82.5348
87186523.44,-82.4885
87191406.25,-82.5136
87196289.06,-82.5044
87201171.88,-82.5196
87206054.69,-82.5803
87210937.50,-82.5560
87215820.31,-82.5555
87220703.12,-82.4948
87225585.94,-82.5181
87230468.75,-82.5824
87235351.56,-82.5413
87240234.38,-82.5424
87245117.19,-82.5793
87250000.00,-82.5029
87254882.81,-82.5757
87259765.62,-82.6509
87264648.44,-82.6016
87269531.25,-82.5338
