# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 95700000.0 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=40 | VGA=0

Frequency_Hz,Power_dBm
91315234.38,-64.8084
91320117.19,-65.0280
91325000.00,-64.9655
91329882.81,-64.9145
91334765.62,-64.9852
91339648.44,-65.0641
91344531.25,-64.8596
91349414.06,-64.6327
91354296.88,-64.6786
91359179.69,-64.8103
91364062.50,-64.8115
91368945.31,-64.6795
91373828.12,-64.6279
91378710.94,-64.2978
91383593.75,-64.4162
91388476.56,-64.4526
91393359.38,-64.0847
91398242.19,-64.1040
91403125.00,-64.0441
91408007.81,-64.3189
91412890.62,-64.2997
91417773.44,-64.3566
91422656.25,-64.6209
91427539.06,-64.6571
91432421.88,-64.6138
91437304.69,-64.5642
91442187.50,-64.6971
91447070.31,-64.7091
91451953.12,-64.8508
91456835.94,-64.7862
91461718.75,-64.8164
91466601.56,-64.7235
91471484.38,-65.0331
91476367.19,-64.8922
91481250.00,-64.8626
91486132.81,-64.8586
91491015.62,-65.0727
91495898.44,-65.1162
91500781.25,-64.8281
91505664.06,-64.7610
91510546.88,-64.6120
91515429.69,-64.7791
91520312.50,-64.7172
91525195.31,-64.6809
91530078.12,-64.6968
91534960.94,-64.8050
91539843.75,-64.8150
91544726.56,-64.7652
91549609.38,-64.5002
91554492.19,-64.8501
91559375.00,-65.0527
91564257.81,-64.8250
91569140.62,-64.4651
91574023.44,-64.3606
91578906.25,-64.3322
91583789.06,-63.9327
91588671.88,-62.6684
91593554.69,-62.2477
91598437.50,-61.2625
91603320.31,-55.8451
91608203.12,-50.7174
91613085.94,-50.9018
91617968.75,-51.5583
91622851.56,-50.6313
91627734.38,-49.2708
91632617.19,-48.1400
91637500.00,-48.3323
91642382.81,-48.5253
91647265.62,-47.9705
91652148.44,-47.6691
91657031.25,-47.1179
91661914.06,-46.0941
91666796.88,-45.4717
91671679.69,-46.2117
91676562.50,-46.7261
91681445.31,-47.0484
91686328.12,-47.2274
91691210.94,-47.6974
91696093.75,-48.7963
91700976.56,-50.5011
91705859.38,-51.9660
91710742.19,-52.0564
91715625.00,-51.8404
91720507.81,-52.7062
91725390.62,-54.3700
91730273.44,-56.5085
91735156.25,-56.2445
91740039.06,-54.6665
91744921.88,-52.1115
91749804.69,-50.8801
91754687.50,-50.0298
91759570.31,-49.1246
91764453.12,-48.9781
91769335.94,-48.8068
91774218.75,-49.4816
91779101.56,-50.2526
91783984.38,-51.1266
91788867.19,-53.8267
91793750.00,-59.1805
91798632.81,-60.8398
91803515.62,-60.1714
91808398.44,-61.1635
91813281.25,-62.5689
91818164.06,-63.1073
91823046.88,-63.8517
91827929.69,-64.3941
91832812.50,-64.3291
91837695.31,-64.4414
91842578.12,-64.6433
91847460.94,-64.9230
91852343.75,-64.8282
91857226.56,-64.6918
91862109.38,-64.7548
91866992.19,-64.9416
91871875.00,-65.1704
91876757.81,-64.9025
91881640.62,-64.8645
91886523.44,-64.8219
91891406.25,-64.9992
91896289.06,-65.0792
91901171.88,-64.9186
91906054.69,-64.8192
91910937.50,-64.6972
91915820.31,-64.7019
91920703.12,-64.8106
91925585.94,-64.9096
91930468.75,-64.6567
91935351.56,-64.7634
91940234.38,-64.7259
91945117.19,-64.6738
91950000.00,-64.7576
91954882.81,-64.5784
91959765.62,-64.6358
91964648.44,-64.6762
91969531.25,-64.8589
91974414.06,-64.8140
91979296.88,-64.7752
91984179.69,-64.8778
91989062.50,-64.7266
91993945.31,-64.5794
91998828.12,-64.7741
92003710.94,-64.6617
92008593.75,-64.6470
92013476.56,-64.5050
92018359.38,-64.3996
92023242.19,-64.1601
92028125.00,-64.2191
92033007.81,-64.5002
92037890.62,-64.4293
92042773.44,-64.6182
92047656.25,-64.6860
92052539.06,-64.7708
92057421.88,-64.8309
92062304.69,-64.8966
92067187.50,-64.7031
92072070.31,-64.8477
92076953.12,-65.1406
92081835.94,-64.9487
92086718.75,-64.9334
92091601.56,-65.1071
92096484.38,-65.0802
92101367.19,-64.8334
92106250.00,-64.9949
92111132.81,-65.0062
92116015.62,-64.9889
92120898.44,-64.9450
92125781.25,-65.0256
92130664.06,-64.9054
92135546.88,-65.1107
92140429.69,-65.0854
92145312.50,-65.0336
92150195.31,-64.8921
92155078.12,-64.9979
92159960.94,-65.1172
92164843.75,-65.0539
92169726.56,-64.9437
92174609.38,-64.8585
92179492.19,-64.9647
92184375.00,-65.0941
92189257.81,-64.9363
92194140.62,-64.9286
92199023.44,-64.8631
92203906.25,-65.0515
92208789.06,-64.8007
92213671.88,-64.6292
92218554.69,-64.7880
92223437.50,-64.9081
92228320.31,-64.7562
92233203.12,-64.6306
92238085.94,-64.7532
92242968.75,-64.6567
92247851.56,-63.9950
92252734.38,-63.8658
92257617.19,-63.7362
92262500.00,-63.7570
92267382.81,-63.8987
92272265.62,-63.8327
92277148.44,-63.9112
92282031.25,-63.6144
92286914.06,-63.8890
92291796.88,-63.8259
92296679.69,-63.9573
92301562.50,-63.9873
92306445.31,-64.0103
92311328.12,-63.7717
92316210.94,-63.5340
92321093.75,-63.7706
92325976.56,-64.2581
92330859.38,-64.3845
92335742.19,-64.3270
92340625.00,-64.4261
92345507.81,-64.5103
92350390.62,-64.6081
92355273.44,-64.6931
92360156.25,-64.7021
92365039.06,-64.7021
92369921.88,-64.6652
92374804.69,-64.8780
92379687.50,-64.8746
92384570.31,-64.8255
92389453.12,-64.9694
92394335.94,-65.0004
92399218.75,-64.7934
92404101.56,-64.8223
92408984.38,-65.0594
92413867.19,-64.9524
92418750.00,-65.0118
92423632.81,-64.9207
92428515.62,-64.7194
92433398.44,-64.6620
92438281.25,-64.7913
92443164.06,-64.9390
92448046.88,-64.9363
92452929.69,-65.1185
92457812.50,-65.1619
92462695.31,-64.9517
92467578.12,-65.2249
92472460.94,-65.2930
92477343.75,-65.1044
92482226.56,-64.8364
92487109.38,-65.0667
92491992.19,-65.1919
92496875.00,-64.9732
92501757.81,-64.9814
92506640.62,-64.9134
92511523.44,-64.6955
92516406.25,-64.8516
92521289.06,-64.9731
92526171.88,-64.9009
92531054.69,-64.6848
92535937.50,-64.7427
92540820.31,-64.9898
92545703.12,-65.0240
92550585.94,-64.8184
92555468.75,-64.9371
92560351.56,-64.9119
92565234.38,-64.9775
92570117.19,-65.0025
92575000.00,-65.1069
92579882.81,-64.9311
92584765.62,-64.9356
92589648.44,-64.9597
92594531.25,-65.0383
92599414.06,-65.0281
92604296.88,-64.7689
92609179.69,-64.4913
92614062.50,-64.7893
92618945.31,-64.8422
92623828.12,-64.5767
92628710.94,-63.7393
92633593.75,-63.2285
92638476.56,-62.3491
92643359.38,-61.8256
92648242.19,-60.9529
92653125.00,-60.7116
92658007.81,-60.1709
92662890.62,-59.0708
92667773.44,-58.5033
92672656.25,-58.4477
92677539.06,-58.3705
92682421.88,-58.3240
92687304.69,-58.3522
92692187.50,-58.1706
92697070.31,-57.9669
92701953.12,-58.1819
92706835.94,-58.3335
92711718.75,-59.2197
92716601.56,-59.5785
92721484.38,-59.9839
92726367.19,-59.9825
92731250.00,-59.8228
92736132.81,-59.6276
92741015.62,-59.8462
92745898.44,-59.9518
92750781.25,-59.8718
92755664.06,-60.7032
92760546.88,-61.4629
92765429.69,-62.6627
92770312.50,-63.7595
92775195.31,-64.4093
92780078.12,-64.6937
92784960.94,-64.5407
92789843.75,-64.6157
92794726.56,-64.8259
92799609.38,-64.7124
92804492.19,-64.5538
92809375.00,-64.4043
92814257.81,-64.5228
92819140.62,-64.5794
92824023.44,-64.6436
92828906.25,-64.7741
92833789.06,-64.7725
92838671.88,-64.8190
92843554.69,-64.8811
92848437.50,-64.8035
92853320.31,-64.6950
92858203.12,-65.0028
92863085.94,-64.9825
92867968.75,-65.0396
92872851.56,-65.0421
92877734.38,-64.8392
92882617.19,-64.9903
92887500.00,-64.6926
92892382.81,-64.8585
92897265.62,-64.7081
92902148.44,-64.5878
92907031.25,-64.7328
92911914.06,-64.8599
92916796.88,-64.8232
92921679.69,-64.9102
92926562.50,-65.0173
92931445.31,-64.8561
92936328.12,-64.9256
92941210.94,-65.0270
92946093.75,-64.9212
92950976.56,-64.6251
92955859.38,-64.7957
92960742.19,-64.6413
92965625.00,-64.5614
92970507.81,-64.7057
92975390.62,-64.9345
92980273.44,-64.7848
92985156.25,-64.7682
92990039.06,-64.8446
92994921.88,-64.7592
92999804.69,-64.6261
93004687.50,-64.5254
93009570.31,-64.8957
93014453.12,-65.0965
93019335.94,-64.8874
93024218.75,-64.7640
93029101.56,-64.8085
93033984.38,-64.7884
93038867.19,-64.8237
93043750.00,-64.6626
93048632.81,-64.8703
93053515.62,-64.7684
93058398.44,-64.8089
93063281.25,-65.0175
93068164.06,-65.0666
93073046.88,-64.9373
93077929.69,-64.9913
93082812.50,-65.0065
93087695.31,-64.9387
93092578.12,-64.8528
93097460.94,-65.0152
93102343.75,-65.1346
93107226.56,-65.0156
93112109.38,-64.7335
93116992.19,-64.6191
93121875.00,-64.6320
93126757.81,-64.7128
93131640.62,-64.7559
93136523.44,-64.9279
93141406.25,-64.8872
93146289.06,-64.8787
93151171.88,-64.7299
93156054.69,-64.9361
93160937.50,-64.8986
93165820.31,-64.9146
93170703.12,-64.8445
93175585.94,-64.7635
93180468.75,-64.6889
93185351.56,-64.7581
93190234.38,-64.5141
93195117.19,-64.6525
93200000.00,-64.7831
93204882.81,-64.8935
93209765.62,-64.7604
93214648.44,-64.8122
93219531.25,-64.8495
93224414.06,-64.8213
93229296.88,-64.8724
93234179.69,-65.0619
93239062.50,-64.7760
93243945.31,-64.6704
93248828.12,-64.8859
93253710.94,-64.9328
93258593.75,-64.8214
93263476.56,-64.6625
93268359.38,-65.1545
93273242.19,-65.2020
93278125.00,-64.9723
93283007.81,-64.8143
93287890.62,-64.6678
93292773.44,-64.7786
93297656.25,-64.9250
93302539.06,-64.8245
93307421.88,-64.8115
93312304.69,-64.9251
93317187.50,-64.8515
93322070.31,-64.8752
93326953.12,-64.8292
93331835.94,-64.6661
93336718.75,-64.5777
93341601.56,-64.7259
93346484.38,-64.8204
93351367.19,-64.8043
93356250.00,-64.7246
93361132.81,-64.7897
93366015.62,-64.9731
93370898.44,-65.1071
93375781.25,-65.0261
93380664.06,-64.7912
93385546.88,-65.0867
93390429.69,-64.8865
93395312.50,-64.8888
93400195.31,-64.7442
93405078.12,-64.5730
93409960.94,-64.8951
93414843.75,-64.7616
93419726.56,-64.8238
93424609.38,-64.4946
93429492.19,-64.6079
93434375.00,-64.6820
93439257.81,-64.8292
93444140.62,-64.9052
93449023.44,-64.7415
93453906.25,-64.6875
93458789.06,-64.8049
93463671.88,-64.9127
93468554.69,-64.8590
93473437.50,-64.7197
93478320.31,-64.7809
93483203.12,-64.8210
93488085.94,-64.7592
93492968.75,-64.6438
93497851.56,-64.8177
93502734.38,-64.9969
93507617.19,-64.8525
93512500.00,-64.6049
93517382.81,-64.4860
93522265.62,-64.8231
93527148.44,-64.8556
93532031.25,-65.1083
93536914.06,-64.9446
93541796.88,-64.7968
93546679.69,-64.6977
93551562.50,-64.5803
93556445.31,-64.8652
93561328.12,-64.9805
93566210.94,-64.8460
93571093.75,-64.8756
93575976.56,-64.8610
93580859.38,-64.9708
93585742.19,-64.9340
93590625.00,-64.9179
93595507.81,-65.0626
93600390.62,-65.0258
93605273.44,-65.0731
93610156.25,-65.0729
93615039.06,-65.1651
93619921.88,-65.1670
93624804.69,-65.2955
93629687.50,-65.0182
93634570.31,-64.9517
93639453.12,-64.8875
93644335.94,-64.8274
93649218.75,-64.9307
93654101.56,-65.0076
93658984.38,-64.7638
93663867.19,-64.8291
93668750.00,-64.8161
93673632.81,-65.1295
93678515.62,-64.9037
93683398.44,-64.9159
93688281.25,-64.8262
93693164.06,-64.8568
93698046.88,-64.2467
93702929.69,-64.2849
93707812.50,-64.7631
93712695.31,-64.8446
93717578.12,-65.0338
93722460.94,-64.7735
93727343.75,-64.8171
93732226.56,-64.7585
93737109.38,-64.8612
93741992.19,-64.8698
93746875.00,-64.6474
93751757.81,-64.5099
93756640.62,-64.7889
93761523.44,-64.8971
93766406.25,-64.8144
93771289.06,-64.7834
93776171.88,-65.0001
93781054.69,-65.0031
93785937.50,-65.0247
93790820.31,-65.0360
93795703.12,-64.9155
93800585.94,-65.2320
93805468.75,-65.1724
93810351.56,-64.7697
93815234.38,-64.9214
93820117.19,-64.9562
93825000.00,-64.8848
93829882.81,-65.1341
93834765.62,-64.9943
93839648.44,-65.1410
93844531.25,-64.8220
93849414.06,-64.8670
93854296.88,-64.8296
93859179.69,-65.0059
93864062.50,-64.9235
93868945.31,-64.9060
93873828.12,-64.8910
93878710.94,-64.9053
93883593.75,-65.0484
93888476.56,-65.1386
93893359.38,-65.2232
93898242.19,-64.8817
93903125.00,-64.9642
93908007.81,-64.8567
93912890.62,-64.8117
93917773.44,-64.8609
93922656.25,-64.8748
93927539.06,-64.5849
93932421.88,-64.7835
93937304.69,-65.0054
93942187.50,-64.6275
93947070.31,-64.6231
93951953.12,-64.6947
93956835.94,-64.9393
93961718.75,-64.7736
93966601.56,-64.6948
93971484.38,-64.5984
93976367.19,-64.3509
93981250.00,-64.2825
93986132.81,-64.0675
93991015.62,-63.7575
93995898.44,-63.2358
94000781.25,-62.9135
94005664.06,-63.0003
94010546.88,-63.3181
94015429.69,-63.8214
94020312.50,-64.1749
94025195.31,-64.4316
94030078.12,-64.4454
94034960.94,-64.6504
94039843.75,-64.8661
94044726.56,-64.7840
94049609.38,-64.8547
94054492.19,-65.1832
94059375.00,-64.9646
94064257.81,-64.9255
94069140.62,-64.6365
94074023.44,-64.7697
94078906.25,-65.0281
94083789.06,-65.0124
94088671.88,-64.9918
94093554.69,-65.0763
94098437.50,-64.9943
94103320.31,-64.9899
94108203.12,-64.7609
94113085.94,-64.7185
94117968.75,-65.0412
94122851.56,-64.9890
94127734.38,-64.8695
94132617.19,-64.6925
94137500.00,-64.9540
94142382.81,-64.8559
94147265.62,-64.7201
94152148.44,-64.8978
94157031.25,-65.1010
94161914.06,-64.8984
94166796.88,-65.3038
94171679.69,-65.2372
94176562.50,-65.0289
94181445.31,-65.0151
94186328.12,-64.9132
94191210.94,-64.9730
94196093.75,-65.0043
94200976.56,-64.9756
94205859.38,-65.0326
94210742.19,-65.2110
94215625.00,-64.9797
94220507.81,-64.8712
94225390.62,-65.0615
94230273.44,-64.7909
94235156.25,-64.9084
94240039.06,-64.9278
94244921.88,-64.8911
94249804.69,-64.8242
94254687.50,-64.9834
94259570.31,-64.7099
94264453.12,-64.7557
94269335.94,-64.8588
94274218.75,-64.8817
94279101.56,-64.8659
94283984.38,-64.7678
94288867.19,-64.8946
94293750.00,-64.9035
94298632.81,-64.9308
94303515.62,-64.8977
94308398.44,-64.8083
94313281.25,-65.0915
94318164.06,-64.8679
94323046.88,-64.6835
94327929.69,-64.9299
94332812.50,-65.0184
94337695.31,-64.8433
94342578.12,-64.8837
94347460.94,-65.1373
94352343.75,-64.9118
94357226.56,-64.9048
94362109.38,-64.8488
94366992.19,-64.8912
94371875.00,-64.9566
94376757.81,-65.2090
94381640.62,-64.9261
94386523.44,-65.0955
94391406.25,-64.9028
94396289.06,-64.9382
94401171.88,-64.9286
94406054.69,-64.8060
94410937.50,-65.0861
94415820.31,-65.0928
94420703.12,-64.8941
94425585.94,-64.9903
94430468.75,-64.6979
94435351.56,-64.5205
94440234.38,-64.6071
94445117.19,-64.9025
94450000.00,-64.7836
94454882.81,-65.0145
94459765.62,-65.1645
94464648.44,-64.9181
94469531.25,-64.6758
94474414.06,-64.8154
94479296.88,-64.7073
94484179.69,-64.8892
94489062.50,-64.8318
94493945.31,-64.8241
94498828.12,-64.9407
94503710.94,-64.7796
94508593.75,-64.8038
94513476.56,-64.8399
94518359.38,-64.7760
94523242.19,-65.0029
94528125.00,-64.8331
94533007.81,-64.9636
94537890.62,-64.8357
94542773.44,-64.9777
94547656.25,-64.9228
94552539.06,-64.8070
94557421.88,-64.8062
94562304.69,-64.6815
94567187.50,-64.8531
94572070.31,-65.0068
94576953.12,-64.9504
94581835.94,-64.9800
94586718.75,-65.1425
94591601.56,-64.9372
94596484.38,-64.6990
94601367.19,-65.0843
94606250.00,-65.2123
94611132.81,-65.0923
94616015.62,-65.0799
94620898.44,-65.0667
94625781.25,-65.2079
94630664.06,-64.9984
94635546.88,-65.0145
94640429.69,-65.0011
94645312.50,-65.1990
94650195.31,-65.0404
94655078.12,-64.9945
94659960.94,-65.2037
94664843.75,-64.9791
94669726.56,-65.1017
94674609.38,-65.2047
94679492.19,-65.0748
94684375.00,-65.1883
94689257.81,-65.3599
94694140.62,-65.0183
94699023.44,-64.9331
94703906.25,-65.2312
94708789.06,-65.2368
94713671.88,-65.1318
94718554.69,-64.9769
94723437.50,-65.1840
94728320.31,-65.1379
94733203.12,-65.2529
94738085.94,-65.1322
94742968.75,-65.2340
94747851.56,-64.9510
94752734.38,-64.9871
94757617.19,-65.3344
94762500.00,-65.1310
94767382.81,-65.0188
94772265.62,-65.2977
94777148.44,-65.0226
94782031.25,-65.0875
94786914.06,-65.1345
94791796.88,-65.1389
94796679.69,-65.0896
94801562.50,-65.0909
94806445.31,-64.9055
94811328.12,-64.9803
94816210.94,-64.7611
94821093.75,-64.8600
94825976.56,-64.7859
94830859.38,-64.7629
94835742.19,-64.9625
94840625.00,-65.0864
94845507.81,-64.8690
94850390.62,-64.9226
94855273.44,-64.9005
94860156.25,-64.7690
94865039.06,-64.9908
94869921.88,-65.0153
94874804.69,-64.9743
94879687.50,-64.9723
94884570.31,-64.9641
94889453.12,-65.3449
94894335.94,-65.2155
94899218.75,-65.1096
94904101.56,-64.8600
94908984.38,-64.9634
94913867.19,-64.9547
94918750.00,-64.7563
94923632.81,-64.8587
94928515.62,-64.9852
94933398.44,-65.0327
94938281.25,-65.0307
94943164.06,-65.2915
94948046.88,-65.3412
94952929.69,-65.0225
94957812.50,-65.0883
94962695.31,-64.9756
94967578.12,-64.9931
94972460.94,-65.2604
94977343.75,-64.9966
94982226.56,-65.0006
94987109.38,-64.9780
94991992.19,-65.1006
94996875.00,-65.0259
95001757.81,-65.2454
95006640.62,-65.1267
95011523.44,-64.8346
95016406.25,-64.8672
95021289.06,-64.9160
95026171.88,-64.9289
95031054.69,-64.8913
95035937.50,-64.6175
95040820.31,-64.7289
95045703.12,-64.2590
95050585.94,-63.9470
95055468.75,-63.6848
95060351.56,-63.0535
95065234.38,-62.3647
95070117.19,-61.6907
95075000.00,-60.7795
95079882.81,-60.3738
95084765.62,-60.5377
95089648.44,-61.9217
95094531.25,-63.5183
95099414.06,-64.5777
95104296.88,-64.7213
95109179.69,-63.3320
95114062.50,-62.2710
95118945.31,-61.9050
95123828.12,-61.7960
95128710.94,-61.8421
95133593.75,-62.2153
95138476.56,-62.6394
95143359.38,-63.3256
95148242.19,-63.6326
95153125.00,-64.2197
95158007.81,-64.5359
95162890.62,-64.8263
95167773.44,-65.1447
95172656.25,-65.1713
95177539.06,-65.0317
95182421.88,-64.8434
95187304.69,-64.9154
95192187.50,-64.8853
95197070.31,-64.8834
95201953.12,-64.9034
95206835.94,-64.6653
95211718.75,-64.4757
95216601.56,-64.6876
95221484.38,-64.8629
95226367.19,-64.9711
95231250.00,-65.0786
95236132.81,-64.8636
95241015.62,-64.8726
95245898.44,-64.8206
95250781.25,-65.0414
95255664.06,-64.9813
95260546.88,-65.1354
95265429.69,-64.7665
95270312.50,-64.6571
95275195.31,-64.6552
95280078.12,-64.9129
95284960.94,-64.7950
95289843.75,-64.7842
95294726.56,-64.7620
95299609.38,-64.6835
95304492.19,-64.5684
95309375.00,-64.6714
95314257.81,-64.7863
95319140.62,-64.8565
95324023.44,-64.6108
95328906.25,-64.6332
95333789.06,-64.6909
95338671.88,-64.7376
95343554.69,-64.8397
95348437.50,-64.6923
95353320.31,-64.4946
95358203.12,-64.7635
95363085.94,-64.6663
95367968.75,-64.7185
95372851.56,-65.0618
95377734.38,-64.9136
95382617.19,-64.7017
95387500.00,-64.7898
95392382.81,-64.7873
95397265.62,-64.6956
95402148.44,-64.7280
95407031.25,-64.6066
95411914.06,-64.4430
95416796.88,-64.4991
95421679.69,-64.4915
95426562.50,-64.6624
95431445.31,-64.6256
95436328.12,-64.6421
95441210.94,-64.5677
95446093.75,-64.4584
95450976.56,-64.9158
95455859.38,-64.9127
95460742.19,-64.4934
95465625.00,-64.5185
95470507.81,-64.5783
95475390.62,-64.7639
95480273.44,-64.6987
95485156.25,-64.6183
95490039.06,-64.7082
95494921.88,-64.6809
95499804.69,-64.7492
95504687.50,-64.8333
95509570.31,-64.8212
95514453.12,-64.7482
95519335.94,-64.6415
95524218.75,-64.6761
95529101.56,-64.7923
95533984.38,-64.9085
95538867.19,-64.9264
95543750.00,-64.7903
95548632.81,-64.4410
95553515.62,-64.5259
95558398.44,-64.4914
95563281.25,-64.4322
95568164.06,-64.4001
95573046.88,-64.2173
95577929.69,-63.8951
95582812.50,-63.9818
95587695.31,-63.9188
95592578.12,-63.6644
95597460.94,-63.6222
95602343.75,-63.5760
95607226.56,-63.2567
95612109.38,-62.9889
95616992.19,-62.3748
95621875.00,-61.8647
95626757.81,-59.8191
95631640.62,-57.7360
95636523.44,-55.4621
95641406.25,-51.3082
95646289.06,-47.0177
95651171.88,-45.3359
95656054.69,-43.8730
95660937.50,-43.2858
95665820.31,-42.2521
95670703.12,-40.6658
95675585.94,-39.3860
95680468.75,-38.7834
95685351.56,-38.0862
95690234.38,-37.4789
95695117.19,-26.4423
95700000.00,-19.3949
95704882.81,-26.5555
95709765.62,-40.2978
95714648.44,-43.1048
95719531.25,-45.1769
95724414.06,-46.8183
95729296.88,-47.5642
95734179.69,-48.5203
95739062.50,-49.4948
95743945.31,-51.2307
95748828.12,-53.7254
95753710.94,-56.8923
95758593.75,-58.5559
95763476.56,-61.0524
95768359.38,-63.0112
95773242.19,-63.2332
95778125.00,-63.3964
95783007.81,-63.2674
95787890.62,-63.5609
95792773.44,-63.4946
95797656.25,-63.5664
95802539.06,-64.0104
95807421.88,-64.3216
95812304.69,-64.0950
95817187.50,-64.2132
95822070.31,-64.4240
95826953.12,-64.5863
95831835.94,-64.7020
95836718.75,-64.5293
95841601.56,-64.3997
95846484.38,-64.4876
95851367.19,-64.5147
95856250.00,-64.6741
95861132.81,-64.8152
95866015.62,-64.5920
95870898.44,-64.4936
95875781.25,-64.5665
95880664.06,-64.1074
95885546.88,-64.1936
95890429.69,-64.4419
95895312.50,-64.5774
95900195.31,-64.5073
95905078.12,-64.4380
95909960.94,-64.3147
95914843.75,-64.2206
95919726.56,-64.3274
95924609.38,-63.8386
95929492.19,-63.8738
95934375.00,-64.0859
95939257.81,-64.1996
95944140.62,-64.0015
95949023.44,-63.6787
95953906.25,-63.8663
95958789.06,-63.7847
95963671.88,-63.6566
95968554.69,-63.6026
95973437.50,-63.7880
95978320.31,-63.7440
95983203.12,-63.7115
95988085.94,-63.9076
95992968.75,-63.8909
95997851.56,-64.0658
96002734.38,-64.1796
96007617.19,-64.1322
96012500.00,-64.1661
96017382.81,-63.9913
96022265.62,-63.8660
96027148.44,-64.0437
96032031.25,-63.8600
96036914.06,-64.4957
96041796.88,-64.4582
96046679.69,-64.1988
96051562.50,-64.1941
96056445.31,-64.1304
96061328.12,-64.2188
96066210.94,-64.0646
96071093.75,-64.2337
96075976.56,-64.3010
96080859.38,-64.3682
96085742.19,-64.5075
96090625.00,-64.5418
96095507.81,-64.5560
96100390.62,-64.8933
96105273.44,-64.9512
96110156.25,-64.5813
96115039.06,-64.6356
96119921.88,-64.6895
96124804.69,-64.7477
96129687.50,-64.7076
96134570.31,-64.4345
96139453.12,-64.7177
96144335.94,-65.0254
96149218.75,-64.9024
96154101.56,-64.7324
96158984.38,-65.0904
96163867.19,-64.9308
96168750.00,-64.7587
96173632.81,-64.9527
96178515.62,-64.8186
96183398.44,-64.9581
96188281.25,-64.9232
96193164.06,-64.8978
96198046.88,-64.7615
96202929.69,-64.5257
96207812.50,-65.0576
96212695.31,-64.9279
96217578.12,-64.8488
96222460.94,-64.5809
96227343.75,-64.5966
96232226.56,-64.3863
96237109.38,-64.0446
96241992.19,-63.9914
96246875.00,-63.8453
96251757.81,-63.5895
96256640.62,-63.4358
96261523.44,-63.1071
96266406.25,-62.6100
96271289.06,-61.4583
96276171.88,-60.0768
96281054.69,-57.1649
96285937.50,-54.6524
96290820.31,-51.8197
96295703.12,-47.1917
96300585.94,-46.5275
96305468.75,-48.4763
96310351.56,-50.0084
96315234.38,-52.6515
96320117.19,-56.3848
96325000.00,-59.7092
96329882.81,-62.0367
96334765.62,-63.4204
96339648.44,-64.3430
96344531.25,-64.5936
96349414.06,-64.5238
96354296.88,-64.5060
96359179.69,-64.6703
96364062.50,-64.5426
96368945.31,-64.4995
96373828.12,-64.7251
96378710.94,-64.7996
96383593.75,-64.6379
96388476.56,-64.7207
96393359.38,-64.9006
96398242.19,-64.7997
96403125.00,-64.7727
96408007.81,-64.8899
96412890.62,-64.7547
96417773.44,-64.7320
96422656.25,-64.8988
96427539.06,-64.9497
96432421.88,-64.8236
96437304.69,-65.0596
96442187.50,-64.9089
96447070.31,-65.0610
96451953.12,-64.9800
96456835.94,-64.7571
96461718.75,-64.7703
96466601.56,-65.0901
96471484.38,-64.7311
96476367.19,-64.6026
96481250.00,-64.6660
96486132.81,-64.7853
96491015.62,-64.7401
96495898.44,-65.0069
96500781.25,-64.8968
96505664.06,-64.7826
96510546.88,-64.7128
96515429.69,-64.6984
96520312.50,-64.8777
96525195.31,-64.9319
96530078.12,-64.9482
96534960.94,-64.8617
96539843.75,-64.9792
96544726.56,-64.9039
96549609.38,-64.9960
96554492.19,-64.7814
96559375.00,-64.9510
96564257.81,-64.8504
96569140.62,-64.9376
96574023.44,-64.8987
96578906.25,-64.6775
96583789.06,-64.8001
96588671.88,-64.7798
96593554.69,-64.9058
96598437.50,-65.0822
96603320.31,-64.9750
96608203.12,-65.3060
96613085.94,-65.1516
96617968.75,-64.7482
96622851.56,-64.7172
96627734.38,-64.9732
96632617.19,-65.1077
96637500.00,-65.0652
96642382.81,-64.9434
96647265.62,-64.8035
96652148.44,-64.5653
96657031.25,-64.6975
96661914.06,-64.7516
96666796.88,-64.8208
96671679.69,-64.8406
96676562.50,-64.6273
96681445.31,-64.7323
96686328.12,-64.9065
96691210.94,-64.7456
96696093.75,-64.9338
96700976.56,-65.2411
96705859.38,-65.2234
96710742.19,-64.9234
96715625.00,-64.9708
96720507.81,-64.9248
96725390.62,-64.9672
96730273.44,-64.8026
96735156.25,-64.7354
96740039.06,-64.8521
96744921.88,-64.8553
96749804.69,-65.1035
96754687.50,-64.9064
96759570.31,-64.9900
96764453.12,-64.8780
96769335.94,-64.8171
96774218.75,-65.0039
96779101.56,-64.9409
96783984.38,-65.0224
96788867.19,-64.9901
96793750.00,-64.8406
96798632.81,-64.6531
96803515.62,-64.5968
96808398.44,-64.8951
96813281.25,-64.9573
96818164.06,-65.0005
96823046.88,-65.1107
96827929.69,-65.2015
96832812.50,-65.0940
96837695.31,-65.0052
96842578.12,-65.1245
96847460.94,-64.8425
96852343.75,-64.8628
96857226.56,-64.7364
96862109.38,-64.8810
96866992.19,-65.0471
96871875.00,-65.1058
96876757.81,-64.9811
96881640.62,-64.7761
96886523.44,-64.5973
96891406.25,-64.6827
96896289.06,-64.9394
96901171.88,-65.2333
96906054.69,-65.1416
96910937.50,-64.9835
96915820.31,-64.8729
96920703.12,-65.0414
96925585.94,-64.9299
96930468.75,-64.7847
96935351.56,-64.9351
96940234.38,-65.1180
96945117.19,-64.7825
96950000.00,-64.5860
96954882.81,-64.7849
96959765.62,-64.8070
96964648.44,-64.8672
