# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 86230000.0 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=20 | VGA=0

Frequency_Hz,Power_dBm
81845234.38,-65.6718
81850117.19,-65.6966
81855000.00,-65.7038
81859882.81,-65.6046
81864765.62,-65.7486
81869648.44,-66.0536
81874531.25,-65.9979
81879414.06,-65.8676
81884296.88,-65.6292
81889179.69,-65.5081
81894062.50,-65.6929
81898945.31,-65.8516
81903828.12,-65.8590
81908710.94,-65.7352
81913593.75,-65.4693
81918476.56,-65.4590
81923359.38,-65.6965
81928242.19,-65.5732
81933125.00,-65.5624
81938007.81,-65.5862
81942890.62,-65.4213
81947773.44,-65.4744
81952656.25,-65.4204
81957539.06,-65.5953
81962421.88,-65.8646
81967304.69,-65.6545
81972187.50,-65.6523
81977070.31,-65.4110
81981953.12,-65.6116
81986835.94,-65.8231
81991718.75,-65.7233
81996601.56,-65.8526
82001484.38,-65.6947
82006367.19,-65.5850
82011250.00,-65.8085
82016132.81,-65.9159
82021015.62,-65.5340
82025898.44,-65.8440
82030781.25,-65.8429
82035664.06,-65.6752
82040546.88,-65.4557
82045429.69,-65.6626
82050312.50,-65.7172
82055195.31,-65.7007
82060078.12,-65.7546
82064960.94,-65.7295
82069843.75,-65.6586
82074726.56,-65.5810
82079609.38,-65.6806
82084492.19,-65.6970
82089375.00,-65.6546
82094257.81,-65.5494
82099140.62,-65.6137
82104023.44,-65.8897
82108906.25,-65.9192
82113789.06,-65.6803
82118671.88,-65.7338
82123554.69,-65.6869
82128437.50,-65.6373
82133320.31,-65.6028
82138203.12,-65.4493
82143085.94,-65.5360
82147968.75,-65.5565
82152851.56,-65.4047
82157734.38,-65.4110
82162617.19,-65.3478
82167500.00,-65.4417
82172382.81,-65.5735
82177265.62,-65.6626
82182148.44,-65.6153
82187031.25,-65.2732
82191914.06,-65.5505
82196796.88,-65.5711
82201679.69,-65.1500
82206562.50,-64.9960
82211445.31,-65.2880
82216328.12,-65.3293
82221210.94,-65.3671
82226093.75,-65.3575
82230976.56,-65.1911
82235859.38,-65.3464
82240742.19,-65.4456
82245625.00,-65.3639
82250507.81,-65.6432
82255390.62,-65.4667
82260273.44,-65.1972
82265156.25,-65.3371
82270039.06,-65.5990
82274921.88,-65.6441
82279804.69,-65.6279
82284687.50,-65.6799
82289570.31,-65.5922
82294453.12,-65.5166
82299335.94,-65.3206
82304218.75,-65.4373
82309101.56,-65.5082
82313984.38,-65.6442
82318867.19,-65.6500
82323750.00,-65.6241
82328632.81,-65.6257
82333515.62,-65.6715
82338398.44,-65.6672
82343281.25,-65.4888
82348164.06,-65.5753
82353046.88,-65.6379
82357929.69,-65.5212
82362812.50,-65.4481
82367695.31,-65.6051
82372578.12,-65.6116
82377460.94,-65.5431
82382343.75,-65.6077
82387226.56,-65.2282
82392109.38,-65.5000
82396992.19,-65.7980
82401875.00,-65.5849
82406757.81,-65.6170
82411640.62,-65.6684
82416523.44,-65.6243
82421406.25,-65.8588
82426289.06,-65.7427
82431171.88,-65.4235
82436054.69,-65.4977
82440937.50,-65.4818
82445820.31,-65.7351
82450703.12,-65.6672
82455585.94,-65.6174
82460468.75,-65.4522
82465351.56,-65.4895
82470234.38,-65.5464
82475117.19,-65.6984
82480000.00,-65.8693
82484882.81,-65.8826
82489765.62,-65.6378
82494648.44,-65.5387
82499531.25,-65.5676
82504414.06,-65.4909
82509296.88,-65.6727
82514179.69,-65.6305
82519062.50,-65.7168
82523945.31,-65.7643
82528828.12,-65.7209
82533710.94,-65.9226
82538593.75,-65.6448
82543476.56,-65.8340
82548359.38,-65.6860
82553242.19,-65.5886
82558125.00,-65.6483
82563007.81,-65.4981
82567890.62,-65.6904
82572773.44,-65.5109
82577656.25,-65.4452
82582539.06,-65.6408
82587421.88,-65.4665
82592304.69,-65.4160
82597187.50,-65.4553
82602070.31,-65.4847
82606953.12,-65.5267
82611835.94,-65.6248
82616718.75,-65.6585
82621601.56,-65.3349
82626484.38,-65.4317
82631367.19,-65.4018
82636250.00,-65.4615
82641132.81,-65.6991
82646015.62,-65.6936
82650898.44,-65.5073
82655781.25,-65.5136
82660664.06,-65.2720
82665546.88,-65.6072
82670429.69,-65.5328
82675312.50,-65.4281
82680195.31,-65.4431
82685078.12,-65.3764
82689960.94,-65.6808
82694843.75,-65.6346
82699726.56,-65.3202
82704609.38,-65.4051
82709492.19,-65.6802
82714375.00,-65.4182
82719257.81,-65.3411
82724140.62,-65.4407
82729023.44,-65.4858
82733906.25,-65.4117
82738789.06,-65.5199
82743671.88,-65.6810
82748554.69,-65.5997
82753437.50,-65.3781
82758320.31,-65.5220
82763203.12,-65.3609
82768085.94,-65.5905
82772968.75,-65.7505
82777851.56,-65.3498
82782734.38,-65.5288
82787617.19,-65.4755
82792500.00,-65.4538
82797382.81,-65.5334
82802265.62,-65.6908
82807148.44,-65.6127
82812031.25,-65.4950
82816914.06,-65.4858
82821796.88,-65.6178
82826679.69,-65.6369
82831562.50,-65.4705
82836445.31,-65.5724
82841328.12,-65.6638
82846210.94,-65.6517
82851093.75,-65.8516
82855976.56,-65.6671
82860859.38,-65.5670
82865742.19,-65.4360
82870625.00,-65.5202
82875507.81,-65.6204
82880390.62,-65.3526
82885273.44,-65.2827
82890156.25,-65.4710
82895039.06,-65.3468
82899921.88,-65.2641
82904804.69,-65.4121
82909687.50,-65.6721
82914570.31,-65.6517
82919453.12,-65.5726
82924335.94,-65.4829
82929218.75,-65.4671
82934101.56,-65.4966
82938984.38,-65.6015
82943867.19,-65.4984
82948750.00,-65.5416
82953632.81,-65.5961
82958515.62,-65.6289
82963398.44,-65.4263
82968281.25,-65.3035
82973164.06,-65.3064
82978046.88,-65.5524
82982929.69,-65.6002
82987812.50,-65.3431
82992695.31,-65.3127
82997578.12,-65.1999
83002460.94,-65.2760
83007343.75,-65.5043
83012226.56,-65.4405
83017109.38,-65.5156
83021992.19,-65.5454
83026875.00,-65.3924
83031757.81,-65.3604
83036640.62,-65.6134
83041523.44,-65.5433
83046406.25,-65.6105
83051289.06,-65.4401
83056171.88,-65.1805
83061054.69,-65.5126
83065937.50,-65.5841
83070820.31,-65.3872
83075703.12,-65.4756
83080585.94,-65.6943
83085468.75,-65.5512
83090351.56,-65.4495
83095234.38,-65.3351
83100117.19,-65.4289
83105000.00,-65.7742
83109882.81,-65.5962
83114765.62,-65.7155
83119648.44,-65.5775
83124531.25,-65.3478
83129414.06,-65.1818
83134296.88,-65.1474
83139179.69,-65.1684
83144062.50,-65.4982
83148945.31,-65.3964
83153828.12,-65.5448
83158710.94,-65.5525
83163593.75,-65.4675
83168476.56,-65.4474
83173359.38,-65.5775
83178242.19,-65.5938
83183125.00,-65.4988
83188007.81,-65.3519
83192890.62,-65.2345
83197773.44,-65.3294
83202656.25,-65.3935
83207539.06,-65.6622
83212421.88,-65.2072
83217304.69,-65.3155
83222187.50,-65.5332
83227070.31,-65.6363
83231953.12,-65.4656
83236835.94,-65.4958
83241718.75,-65.4401
83246601.56,-65.5141
83251484.38,-65.2985
83256367.19,-65.3026
83261250.00,-65.4580
83266132.81,-65.3253
83271015.62,-65.3217
83275898.44,-65.3565
83280781.25,-65.3552
83285664.06,-65.3744
83290546.88,-65.5151
83295429.69,-65.5157
83300312.50,-65.6968
83305195.31,-65.5822
83310078.12,-65.4502
83314960.94,-65.3433
83319843.75,-65.4241
83324726.56,-65.2589
83329609.38,-65.1342
83334492.19,-65.3728
83339375.00,-65.5978
83344257.81,-65.3746
83349140.62,-65.3721
83354023.44,-65.5166
83358906.25,-65.6602
83363789.06,-65.4197
83368671.88,-65.0857
83373554.69,-65.1858
83378437.50,-65.3766
83383320.31,-65.1676
83388203.12,-65.5329
83393085.94,-65.6158
83397968.75,-65.4059
83402851.56,-65.4385
83407734.38,-65.5544
83412617.19,-65.5554
83417500.00,-65.2521
83422382.81,-65.1106
83427265.62,-65.3953
83432148.44,-65.4906
83437031.25,-65.4339
83441914.06,-65.4759
83446796.88,-65.6448
83451679.69,-65.3395
83456562.50,-65.1007
83461445.31,-65.2500
83466328.12,-65.3714
83471210.94,-65.3521
83476093.75,-65.6409
83480976.56,-65.4156
83485859.38,-65.2453
83490742.19,-65.2182
83495625.00,-65.1690
83500507.81,-65.3635
83505390.62,-65.2589
83510273.44,-65.2684
83515156.25,-65.2958
83520039.06,-65.3066
83524921.88,-65.4632
83529804.69,-65.3045
83534687.50,-65.4006
83539570.31,-65.2775
83544453.12,-65.4137
83549335.94,-65.3797
83554218.75,-65.1340
83559101.56,-65.3740
83563984.38,-65.3074
83568867.19,-65.4190
83573750.00,-65.2573
83578632.81,-65.4521
83583515.62,-65.5432
83588398.44,-65.2424
83593281.25,-65.2295
83598164.06,-65.3899
83603046.88,-65.2726
83607929.69,-65.1469
83612812.50,-65.5054
83617695.31,-65.2400
83622578.12,-65.3396
83627460.94,-65.3659
83632343.75,-65.3908
83637226.56,-65.1800
83642109.38,-65.2379
83646992.19,-65.3040
83651875.00,-65.2928
83656757.81,-65.3062
83661640.62,-65.5501
83666523.44,-65.3937
83671406.25,-65.1254
83676289.06,-65.2698
83681171.88,-65.3388
83686054.69,-65.0818
83690937.50,-65.0821
83695820.31,-65.0928
83700703.12,-65.1128
83705585.94,-65.1835
83710468.75,-65.1835
83715351.56,-65.4697
83720234.38,-65.8167
83725117.19,-65.4757
83730000.00,-65.4218
83734882.81,-65.3086
83739765.62,-65.3669
83744648.44,-65.2021
83749531.25,-65.3322
83754414.06,-65.5157
83759296.88,-65.5371
83764179.69,-65.3131
83769062.50,-65.4501
83773945.31,-65.4605
83778828.12,-65.3929
83783710.94,-65.4587
83788593.75,-65.5580
83793476.56,-65.6126
83798359.38,-65.4118
83803242.19,-65.3743
83808125.00,-65.4126
83813007.81,-65.4055
83817890.62,-65.4155
83822773.44,-65.5587
83827656.25,-65.6118
83832539.06,-65.4679
83837421.88,-65.4419
83842304.69,-65.3391
83847187.50,-65.2742
83852070.31,-65.6200
83856953.12,-65.5611
83861835.94,-65.5505
83866718.75,-65.5047
83871601.56,-65.5377
83876484.38,-65.2534
83881367.19,-65.2526
83886250.00,-65.2930
83891132.81,-65.6631
83896015.62,-65.5162
83900898.44,-65.4380
83905781.25,-65.4319
83910664.06,-65.1983
83915546.88,-65.1214
83920429.69,-65.3614
83925312.50,-65.5681
83930195.31,-65.5197
83935078.12,-65.4223
83939960.94,-65.0950
83944843.75,-65.1873
83949726.56,-65.3283
83954609.38,-65.4335
83959492.19,-65.0884
83964375.00,-65.2699
83969257.81,-65.5499
83974140.62,-65.5104
83979023.44,-65.4543
83983906.25,-65.5497
83988789.06,-65.3364
83993671.88,-65.3143
83998554.69,-65.4454
84003437.50,-65.5101
84008320.31,-65.5467
84013203.12,-65.2396
84018085.94,-65.3041
84022968.75,-65.3338
84027851.56,-65.2313
84032734.38,-65.0876
84037617.19,-65.2925
84042500.00,-65.5231
84047382.81,-65.3924
84052265.62,-65.3509
84057148.44,-65.3731
84062031.25,-65.4713
84066914.06,-65.4373
84071796.88,-65.5155
84076679.69,-65.5823
84081562.50,-65.5997
84086445.31,-65.2792
84091328.12,-65.0330
84096210.94,-65.1723
84101093.75,-65.5695
84105976.56,-65.4515
84110859.38,-65.5108
84115742.19,-65.6472
84120625.00,-65.3513
84125507.81,-65.3204
84130390.62,-65.5651
84135273.44,-65.5244
84140156.25,-65.3568
84145039.06,-65.3700
84149921.88,-65.4987
84154804.69,-65.4292
84159687.50,-65.3584
84164570.31,-65.6327
84169453.12,-65.5332
84174335.94,-65.2646
84179218.75,-65.1490
84184101.56,-65.1989
84188984.38,-65.2610
84193867.19,-65.4825
84198750.00,-65.4165
84203632.81,-65.4854
84208515.62,-65.3793
84213398.44,-65.4388
84218281.25,-65.5516
84223164.06,-65.7357
84228046.88,-65.5333
84232929.69,-65.5348
84237812.50,-65.4723
84242695.31,-65.5558
84247578.12,-65.4160
84252460.94,-65.6725
84257343.75,-65.4787
84262226.56,-65.1911
84267109.38,-65.0737
84271992.19,-65.2813
84276875.00,-65.4514
84281757.81,-65.4985
84286640.62,-65.2976
84291523.44,-65.1758
84296406.25,-65.3050
84301289.06,-65.4690
84306171.88,-65.4929
84311054.69,-65.3371
84315937.50,-65.3713
84320820.31,-65.3921
84325703.12,-65.3342
84330585.94,-65.3892
84335468.75,-65.4805
84340351.56,-65.5683
84345234.38,-65.2667
84350117.19,-65.3517
84355000.00,-65.4520
84359882.81,-65.4754
84364765.62,-65.4798
84369648.44,-65.5039
84374531.25,-65.2690
84379414.06,-65.2434
84384296.88,-65.3374
84389179.69,-65.5156
84394062.50,-65.4023
84398945.31,-65.4846
84403828.12,-65.4402
84408710.94,-65.4433
84413593.75,-65.4867
84418476.56,-65.5280
84423359.38,-65.5773
84428242.19,-65.5724
84433125.00,-65.4708
84438007.81,-65.6311
84442890.62,-65.5472
84447773.44,-65.5536
84452656.25,-65.7812
84457539.06,-65.5846
84462421.88,-65.4320
84467304.69,-65.5476
84472187.50,-65.5564
84477070.31,-65.4574
84481953.12,-65.4109
84486835.94,-65.6567
84491718.75,-65.7077
84496601.56,-65.4483
84501484.38,-65.6275
84506367.19,-65.5910
84511250.00,-65.3708
84516132.81,-65.3695
84521015.62,-65.4521
84525898.44,-65.6605
84530781.25,-65.8381
84535664.06,-65.6655
84540546.88,-65.6237
84545429.69,-65.5145
84550312.50,-65.3209
84555195.31,-65.6116
84560078.12,-65.5461
84564960.94,-65.3361
84569843.75,-65.1635
84574726.56,-65.6465
84579609.38,-65.4096
84584492.19,-65.5057
84589375.00,-65.5603
84594257.81,-65.4148
84599140.62,-65.3154
84604023.44,-65.2326
84608906.25,-65.1810
84613789.06,-65.2832
84618671.88,-65.4476
84623554.69,-65.5248
84628437.50,-65.3191
84633320.31,-65.4701
84638203.12,-65.6611
84643085.94,-65.4755
84647968.75,-65.2686
84652851.56,-65.4125
84657734.38,-65.4879
84662617.19,-65.3352
84667500.00,-65.3227
84672382.81,-65.4483
84677265.62,-65.8780
84682148.44,-65.4796
84687031.25,-65.7174
84691914.06,-65.6037
84696796.88,-65.4718
84701679.69,-65.3809
84706562.50,-65.4370
84711445.31,-65.7463
84716328.12,-65.6318
84721210.94,-65.5042
84726093.75,-65.4934
84730976.56,-65.7582
84735859.38,-65.5417
84740742.19,-65.1981
84745625.00,-65.5362
84750507.81,-65.5119
84755390.62,-65.3978
84760273.44,-65.6291
84765156.25,-65.6395
84770039.06,-65.7158
84774921.88,-65.5828
84779804.69,-65.4471
84784687.50,-65.6503
84789570.31,-65.6270
84794453.12,-65.1283
84799335.94,-65.0130
84804218.75,-65.3483
84809101.56,-65.6195
84813984.38,-65.3534
84818867.19,-65.4789
84823750.00,-65.3644
84828632.81,-65.5137
84833515.62,-65.3495
84838398.44,-65.5720
84843281.25,-65.7216
84848164.06,-65.6960
84853046.88,-65.5518
84857929.69,-65.2498
84862812.50,-65.4383
84867695.31,-65.3687
84872578.12,-65.4038
84877460.94,-65.5768
84882343.75,-65.5912
84887226.56,-65.4383
84892109.38,-65.3221
84896992.19,-65.6985
84901875.00,-65.5587
84906757.81,-65.5941
84911640.62,-65.1335
84916523.44,-65.1589
84921406.25,-65.1642
84926289.06,-64.9497
84931171.88,-64.6189
84936054.69,-64.3314
84940937.50,-64.7050
84945820.31,-65.1314
84950703.12,-65.1228
84955585.94,-65.5060
84960468.75,-65.2577
84965351.56,-65.6031
84970234.38,-65.4988
84975117.19,-65.3474
84980000.00,-65.5376
84984882.81,-65.2881
84989765.62,-65.3015
84994648.44,-65.3812
84999531.25,-65.4257
85004414.06,-65.2105
85009296.88,-65.5479
85014179.69,-65.8361
85019062.50,-65.5396
85023945.31,-65.4717
85028828.12,-65.6604
85033710.94,-65.6251
85038593.75,-65.6209
85043476.56,-65.6083
85048359.38,-65.6584
85053242.19,-65.3582
85058125.00,-65.4319
85063007.81,-65.5747
85067890.62,-65.3846
85072773.44,-65.3618
85077656.25,-65.6482
85082539.06,-65.5821
85087421.88,-65.5153
85092304.69,-65.4281
85097187.50,-65.4972
85102070.31,-65.3904
85106953.12,-65.2323
85111835.94,-65.4199
85116718.75,-65.4487
85121601.56,-65.6959
85126484.38,-65.4467
85131367.19,-65.6263
85136250.00,-65.6779
85141132.81,-65.3989
85146015.62,-65.6338
85150898.44,-65.5713
85155781.25,-65.1629
85160664.06,-65.1955
85165546.88,-65.4757
85170429.69,-65.5592
85175312.50,-65.4326
85180195.31,-65.4687
85185078.12,-65.5420
85189960.94,-65.6883
85194843.75,-65.4674
85199726.56,-65.3808
85204609.38,-65.4984
85209492.19,-65.3787
85214375.00,-65.2892
85219257.81,-65.1897
85224140.62,-65.5037
85229023.44,-65.4945
85233906.25,-65.5121
85238789.06,-65.4820
85243671.88,-65.5847
85248554.69,-65.7578
85253437.50,-65.2680
85258320.31,-65.4693
85263203.12,-65.2863
85268085.94,-65.3554
85272968.75,-65.4906
85277851.56,-65.6195
85282734.38,-65.4354
85287617.19,-65.2743
85292500.00,-65.3119
85297382.81,-65.4792
85302265.62,-65.3650
85307148.44,-65.5576
85312031.25,-65.4254
85316914.06,-65.3717
85321796.88,-65.5091
85326679.69,-65.5925
85331562.50,-65.6569
85336445.31,-65.5120
85341328.12,-65.5159
85346210.94,-65.4459
85351093.75,-65.3583
85355976.56,-65.4931
85360859.38,-65.5306
85365742.19,-65.6724
85370625.00,-65.5935
85375507.81,-65.6170
85380390.62,-65.6117
85385273.44,-65.3171
85390156.25,-65.5200
85395039.06,-65.4473
85399921.88,-65.0243
85404804.69,-65.2444
85409687.50,-65.2682
85414570.31,-65.2774
85419453.12,-65.5475
85424335.94,-65.2230
85429218.75,-65.4042
85434101.56,-65.4985
85438984.38,-65.5558
85443867.19,-65.5292
85448750.00,-65.5285
85453632.81,-65.3854
85458515.62,-65.1012
85463398.44,-65.0888
85468281.25,-65.2837
85473164.06,-65.4800
85478046.88,-65.2550
85482929.69,-65.3765
85487812.50,-65.5546
85492695.31,-65.5200
85497578.12,-65.3883
85502460.94,-65.4880
85507343.75,-65.3860
85512226.56,-65.3309
85517109.38,-65.4443
85521992.19,-65.5811
85526875.00,-65.8332
85531757.81,-65.6674
85536640.62,-65.6065
85541523.44,-65.5012
85546406.25,-65.2964
85551289.06,-65.3596
85556171.88,-65.5062
85561054.69,-65.5533
85565937.50,-65.7827
85570820.31,-65.5917
85575703.12,-65.2946
85580585.94,-65.1860
85585468.75,-65.3209
85590351.56,-65.6118
85595234.38,-65.5885
85600117.19,-65.5694
85605000.00,-65.2706
85609882.81,-65.3995
85614765.62,-65.4590
85619648.44,-65.4218
85624531.25,-65.2476
85629414.06,-65.4161
85634296.88,-65.3853
85639179.69,-65.3278
85644062.50,-65.3035
85648945.31,-65.5625
85653828.12,-65.8013
85658710.94,-65.5965
85663593.75,-65.3283
85668476.56,-65.3780
85673359.38,-65.3519
85678242.19,-65.0899
85683125.00,-65.2868
85688007.81,-65.2482
85692890.62,-65.0919
85697773.44,-64.7532
85702656.25,-64.3747
85707539.06,-64.3158
85712421.88,-65.0022
85717304.69,-65.1830
85722187.50,-65.2347
85727070.31,-65.1879
85731953.12,-65.3199
85736835.94,-65.2727
85741718.75,-65.6100
85746601.56,-65.4359
85751484.38,-65.4955
85756367.19,-65.5813
85761250.00,-65.7128
85766132.81,-65.2722
85771015.62,-65.4078
85775898.44,-65.4904
85780781.25,-65.4616
85785664.06,-65.4950
85790546.88,-65.3754
85795429.69,-65.3747
85800312.50,-65.3060
85805195.31,-65.0291
85810078.12,-65.2888
85814960.94,-65.4386
85819843.75,-65.3249
85824726.56,-65.2908
85829609.38,-65.3657
85834492.19,-65.4094
85839375.00,-65.3729
85844257.81,-65.0995
85849140.62,-65.3013
85854023.44,-65.4995
85858906.25,-65.5355
85863789.06,-65.6760
85868671.88,-65.6426
85873554.69,-65.4333
85878437.50,-65.2867
85883320.31,-65.4220
85888203.12,-65.4721
85893085.94,-65.5777
85897968.75,-65.3300
85902851.56,-65.0336
85907734.38,-64.5786
85912617.19,-64.7274
85917500.00,-65.3368
85922382.81,-65.2657
85927265.62,-65.1356
85932148.44,-65.2841
85937031.25,-65.4554
85941914.06,-65.4934
85946796.88,-65.4448
85951679.69,-65.1595
85956562.50,-65.3315
85961445.31,-65.4971
85966328.12,-65.5522
85971210.94,-65.3830
85976093.75,-65.4776
85980976.56,-65.4024
85985859.38,-65.3595
85990742.19,-65.4745
85995625.00,-65.5151
86000507.81,-65.5979
86005390.62,-65.3316
86010273.44,-65.4939
86015156.25,-65.3587
86020039.06,-65.1831
86024921.88,-65.2584
86029804.69,-65.2667
86034687.50,-65.0944
86039570.31,-65.1256
86044453.12,-65.4559
86049335.94,-65.5365
86054218.75,-65.6337
86059101.56,-65.5306
86063984.38,-65.4181
86068867.19,-65.5486
86073750.00,-65.6040
86078632.81,-65.6416
86083515.62,-65.8079
86088398.44,-65.3994
86093281.25,-65.2808
86098164.06,-65.3379
86103046.88,-65.3263
86107929.69,-65.0511
86112812.50,-65.2636
86117695.31,-65.4742
86122578.12,-65.3559
86127460.94,-65.2842
86132343.75,-65.2056
86137226.56,-65.0086
86142109.38,-65.1941
86146992.19,-65.4132
86151875.00,-65.3681
86156757.81,-65.4135
86161640.62,-65.0779
86166523.44,-65.0661
86171406.25,-65.0736
86176289.06,-65.0031
86181171.88,-65.0978
86186054.69,-65.0621
86190937.50,-64.9649
86195820.31,-64.9382
86200703.12,-64.6446
86205585.94,-64.7898
86210468.75,-64.3917
86215351.56,-64.2676
86220234.38,-63.6757
86225117.19,-20.9120
86230000.00,-13.5021
86234882.81,-20.9130
86239765.62,-63.5824
86244648.44,-64.4196
86249531.25,-64.6248
86254414.06,-64.7306
86259296.88,-64.6799
86264179.69,-64.9072
86269062.50,-65.0099
86273945.31,-64.9773
86278828.12,-65.0910
86283710.94,-65.1829
86288593.75,-65.3599
86293476.56,-65.1749
86298359.38,-65.1718
86303242.19,-65.3146
86308125.00,-65.1973
86313007.81,-65.1815
86317890.62,-65.1012
86322773.44,-65.3440
86327656.25,-65.2299
86332539.06,-65.1549
86337421.88,-65.0781
86342304.69,-65.1202
86347187.50,-65.2612
86352070.31,-65.4458
86356953.12,-65.2711
86361835.94,-65.4334
86366718.75,-65.2315
86371601.56,-65.3902
86376484.38,-65.3954
86381367.19,-65.4989
86386250.00,-65.6187
86391132.81,-65.2561
86396015.62,-65.4036
86400898.44,-65.5595
86405781.25,-65.3158
86410664.06,-65.1062
86415546.88,-65.1253
86420429.69,-65.1988
86425312.50,-65.4622
86430195.31,-65.2311
86435078.12,-65.3153
86439960.94,-65.2499
86444843.75,-65.5401
86449726.56,-65.5470
86454609.38,-65.3827
86459492.19,-65.6713
86464375.00,-65.5084
86469257.81,-65.2884
86474140.62,-65.2250
86479023.44,-65.0850
86483906.25,-65.1315
86488789.06,-65.1995
86493671.88,-65.2226
86498554.69,-65.2582
86503437.50,-65.5189
86508320.31,-65.3615
86513203.12,-65.0924
86518085.94,-65.1765
86522968.75,-65.3905
86527851.56,-65.8429
86532734.38,-65.6159
86537617.19,-65.4812
86542500.00,-65.5112
86547382.81,-65.5075
86552265.62,-65.2453
86557148.44,-65.2918
86562031.25,-65.5046
86566914.06,-65.3008
86571796.88,-65.2739
86576679.69,-65.6414
86581562.50,-65.6030
86586445.31,-65.7481
86591328.12,-65.7032
86596210.94,-65.2857
86601093.75,-65.2332
86605976.56,-65.4400
86610859.38,-65.4392
86615742.19,-65.5772
86620625.00,-65.4364
86625507.81,-65.1219
86630390.62,-65.2229
86635273.44,-65.3951
86640156.25,-65.6083
86645039.06,-65.6173
86649921.88,-65.5616
86654804.69,-65.2491
86659687.50,-65.0152
86664570.31,-65.1900
86669453.12,-65.3579
86674335.94,-65.5645
86679218.75,-65.3644
86684101.56,-65.4421
86688984.38,-65.4095
86693867.19,-65.2482
86698750.00,-65.2011
86703632.81,-65.2816
86708515.62,-65.5922
86713398.44,-65.4091
86718281.25,-65.3124
86723164.06,-65.4980
86728046.88,-65.3995
86732929.69,-65.4254
86737812.50,-65.4593
86742695.31,-65.5793
86747578.12,-65.5278
86752460.94,-65.4011
86757343.75,-65.4716
86762226.56,-65.7050
86767109.38,-65.5832
86771992.19,-65.7536
86776875.00,-65.8150
86781757.81,-65.5364
86786640.62,-65.4591
86791523.44,-65.3486
86796406.25,-65.4804
86801289.06,-65.5291
86806171.88,-65.2290
86811054.69,-65.3382
86815937.50,-65.2009
86820820.31,-65.1871
86825703.12,-65.3305
86830585.94,-65.2652
86835468.75,-65.4034
86840351.56,-65.4487
86845234.38,-65.5326
86850117.19,-65.4961
86855000.00,-65.5143
86859882.81,-65.4478
86864765.62,-65.2897
86869648.44,-65.2740
86874531.25,-65.3942
86879414.06,-65.2380
86884296.88,-65.5298
86889179.69,-65.4802
86894062.50,-65.4319
86898945.31,-65.6882
86903828.12,-65.8017
86908710.94,-65.7217
86913593.75,-65.3363
86918476.56,-65.4437
86923359.38,-65.2808
86928242.19,-65.5197
86933125.00,-65.2897
86938007.81,-65.4764
86942890.62,-65.3786
86947773.44,-65.3313
86952656.25,-65.5079
86957539.06,-65.7479
86962421.88,-65.6889
86967304.69,-65.6591
86972187.50,-65.5438
86977070.31,-65.4086
86981953.12,-65.2502
86986835.94,-65.3763
86991718.75,-65.4739
86996601.56,-65.2934
87001484.38,-65.3584
87006367.19,-65.3240
87011250.00,-65.6334
87016132.81,-65.6228
87021015.62,-65.6633
87025898.44,-65.3963
87030781.25,-65.3661
87035664.06,-65.4989
87040546.88,-65.3041
87045429.69,-64.9444
87050312.50,-65.4733
87055195.31,-65.5064
87060078.12,-65.1860
87064960.94,-64.9519
87069843.75,-65.3433
87074726.56,-65.5669
87079609.38,-65.6750
87084492.19,-65.5411
87089375.00,-65.5716
87094257.81,-65.6869
87099140.62,-65.7223
87104023.44,-65.4883
87108906.25,-65.7335
87113789.06,-65.5791
87118671.88,-65.5848
87123554.69,-65.4624
87128437.50,-65.3261
87133320.31,-65.3524
87138203.12,-65.4616
87143085.94,-65.2511
87147968.75,-65.2481
87152851.56,-65.5888
87157734.38,-65.9071
87162617.19,-65.7624
87167500.00,-65.8379
87172382.81,-65.7321
87177265.62,-65.5637
87182148.44,-65.5597
87187031.25,-65.6664
87191914.06,-65.5415
87196796.88,-65.3027
87201679.69,-65.6059
87206562.50,-65.7629
87211445.31,-65.5681
87216328.12,-65.7829
87221210.94,-65.7740
87226093.75,-65.7743
87230976.56,-65.5378
87235859.38,-65.7902
87240742.19,-65.8683
87245625.00,-65.6697
87250507.81,-65.5400
87255390.62,-65.3054
87260273.44,-65.2965
87265156.25,-65.2804
87270039.06,-65.2343
87274921.88,-65.5565
87279804.69,-65.5601
87284687.50,-65.8588
87289570.31,-65.5670
87294453.12,-65.5052
87299335.94,-65.4462
87304218.75,-65.5175
87309101.56,-65.1870
87313984.38,-65.5182
87318867.19,-65.4760
87323750.00,-65.5604
87328632.81,-65.6409
87333515.62,-65.5181
87338398.44,-65.5098
87343281.25,-65.7627
87348164.06,-65.7807
87353046.88,-65.7032
87357929.69,-65.4577
87362812.50,-65.4702
87367695.31,-65.6409
87372578.12,-65.4281
87377460.94,-65.2735
87382343.75,-65.1872
87387226.56,-65.6534
87392109.38,-65.5196
87396992.19,-65.7865
87401875.00,-65.8554
87406757.81,-65.9754
87411640.62,-65.6243
87416523.44,-65.5111
87421406.25,-65.5151
87426289.06,-65.3668
87431171.88,-65.3492
87436054.69,-65.5463
87440937.50,-65.4391
87445820.31,-65.3801
87450703.12,-65.6469
87455585.94,-65.8280
87460468.75,-65.6235
87465351.56,-65.8335
87470234.38,-65.4427
87475117.19,-65.4648
87480000.00,-65.4747
87484882.81,-65.4173
87489765.62,-65.7893
87494648.44,-65.6543
